Valencian	Brazilian Portuguese	probability
β_ˈæ	b_ˈe	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_r	ˈɛ_h	1.0
ˈæ_k	ˈe_k	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈĩ_j̃_u_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʧ_#>	u_#>	1.0
ʤ	ʒ	1.0
ʃ_e	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɞ_#>	ɾ_i_#>	1.0
ɾ_ɜ	ɾ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɞ_#>	ɐ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
ð	d	1.0
z_ˈa	ˈɔ_j	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	h	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
r_k	h_k	1.0
o_#>	u_#>	1.0
n_ɐ_#>	ˈɐ̃_#>	1.0
n_#>	n_u_#>	1.0
l_ˈa	ˈa	1.0
l_#>	w_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
d_ɾ	h	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#	<#_ˈo	1.0
<#_k	<#_k	0.943
<#_f	<#_f	0.909
<#_p	<#_p	0.861
a	a	0.857
m	m	0.833
ɜ_#>	ɐ_#>	0.828
<#_d	<#_d	0.824
ɾ	ɾ	0.806
r_#>	h_#>	0.805
ˈa	ˈa	0.78
v	v	0.778
r	ɦ	0.75
<#_a	<#_a	0.75
s	s	0.737
ʎ	ʎ	0.727
β	b	0.714
w_#>	j_ʃ_#>	0.714
o	o	0.714
s_#>	ʃ_#>	0.692
e	e	0.667
ˈo	ˈo	0.632
ˈu	ˈu	0.609
ˈɒ_n	ˈo	0.6
e_#>	#>	0.6
#>	u_#>	0.536
ˈæ	ˈe	0.517
ˈi	ˈi	0.517
ˈe_n	ˈẽ_ʧ	0.5
ˈe_n	ˈẽ_t	0.5
ʎ_#>	ʎ_u_#>	0.5
ʎ_#>	l_u_#>	0.5
ɲ	j̃	0.5
ɞ	ẽ_j̃	0.5
ɞ	-	0.5
n	-	0.467
w	v	0.45
ˈɒ	ˈɔ	0.406
ˈɒ_n	ˈõ	0.4
#>	i_#>	0.393
ˈe	ˈe	0.379
ˈɒ	ˈo	0.375
k_#>	ɡ_u_#>	0.375
k_#>	k_u_#>	0.375
t_#>	t_u_#>	0.37
t	ʤ	0.364
t	t	0.364
i	i	0.364
l	ʃ	0.355
t_#>	u_#>	0.333
ˈe	ˈɛ	0.31
s_#>	#>	0.308
β	v	0.286
w_#>	u_#>	0.286
o	-	0.286
ʎ	l	0.273
t	-	0.273
i	e	0.273
n	n	0.267
n	j̃	0.267
ˈu	ˈũ	0.261
l	-	0.258
ɲ	n	0.25
ɲ	k_o	0.25
w	w	0.25
r	h	0.25
k_#>	u_#>	0.25
<#_a	<#	0.25
ˈæ	ˈɛ	0.241
ˈi	ˈĩ	0.241
v	b	0.222
t_#>	ʧ_i_#>	0.222
ˈo	ˈõ	0.211
e_#>	u_#>	0.2
e_#>	i_#>	0.2
e	-	0.2
i	j	0.182
i	ĩ	0.182
<#_d	<#_ʤ	0.176
ˈi	ˈe_j	0.172
ɜ_#>	#>	0.172
m	-	0.167
l	w	0.161
ˈo	ˈɔ	0.158
s	ʃ	0.158
ˈɒ	ˈõ	0.156
r_#>	ɾ_u_#>	0.146
a	ɐ̃	0.143
ˈa	ˈɐ̃	0.14
<#_p	<#	0.139
e	ɐ_ʃ	0.133
ˈu	ˈo	0.13
ɾ	-	0.111
s	p	0.105
ˈæ	ˈẽ	0.103
ˈe	ˈẽ	0.103
ˈe	ˈe_j	0.103
ˈe	a	0.103
w	s_u	0.1
w	j	0.1
w	-	0.1
l	l	0.097
<#_f	<#	0.091
ɾ	h	0.083
ˈa	-	0.08
t_#>	i_#>	0.074
ˈæ	ˈi	0.069
ˈæ	-	0.069
ˈi	ˈe	0.069
l	ɾ	0.065
l	j̃	0.065
ˈɒ	ˈo_w	0.062
<#_k	<#	0.057
