Valencian	Valencian	probability
ˈɒ_k	ˈo_ɡ	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_e	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_i	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɐ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	h	1.0
u	-	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_k	h_k	1.0
o_l	u	1.0
o_#>	u_#>	1.0
n_ɐ_#>	#>	1.0
n_t	t	1.0
mː	m	1.0
l_ˈa	ˈa	1.0
l_t	j	1.0
l_s	w_s	1.0
k_ɞ	k_ɐ	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
d	ʤ	1.0
b	-	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
v	v	0.931
m	m	0.919
p	p	0.912
k	k	0.848
ʤ	ʒ	0.812
ɲ	j̃	0.8
ɜ	ɐ	0.793
s	s	0.792
l_#>	w_#>	0.778
a	a	0.765
β	b	0.75
ɾ	ɾ	0.744
ˈa	ˈa	0.738
ɞ	ɐ	0.733
r	h	0.679
o	o	0.667
#>	u_#>	0.641
j	j	0.625
ˈɒ_n	ˈo	0.6
ʧ	-	0.6
ˈo	ˈo	0.583
ʎ	l	0.579
ˈu	ˈu	0.56
t	t	0.551
ˈæ	ˈe	0.5
ˈi	ˈi	0.5
ˈɒ	ˈo	0.457
e	e	0.44
ʎ	ʎ	0.421
ˈɒ_n	ˈõ	0.4
ˈɒ	ˈɔ	0.4
ʧ	j_u	0.4
ˈe	ˈɛ	0.379
n	n	0.375
n	-	0.375
j	-	0.375
i	i	0.364
i	-	0.364
ˈe	ˈe	0.345
o	-	0.333
l	l	0.312
l	-	0.312
#>	i_#>	0.308
ˈu	ˈũ	0.28
w	w	0.28
e	-	0.28
i	e	0.273
β	v	0.25
n	j̃	0.25
ˈæ	ˈɛ	0.237
ˈa	ˈɐ̃	0.23
l_#>	#>	0.222
ɜ	-	0.207
ɲ	-	0.2
w	j_ʃ	0.2
ˈi	ˈĩ	0.19
ʤ	-	0.188
l	w	0.188
l	j̃	0.188
t	ʧ	0.184
r	ɦ	0.179
s	ʃ	0.17
ˈo	ˈõ	0.167
ˈi	ˈe	0.167
ɾ	-	0.163
w	v_i	0.16
e	i	0.16
ˈɒ	ˈõ	0.143
ɞ	ẽ_j̃	0.133
ɞ	-	0.133
ˈæ	-	0.132
ˈo	ˈɔ	0.125
ˈo	-	0.125
w	s_u	0.12
e	u	0.12
a	ɐ̃	0.118
a	-	0.118
ˈe	ˈẽ	0.103
ˈe	a	0.103
t	d_u	0.102
ˈi	ˈe_j	0.095
p	-	0.088
k	ɡ_u	0.087
t	ʤ	0.082
t	-	0.082
m	-	0.081
ˈu	ˈo	0.08
ˈu	-	0.08
w	v_u	0.08
w	v	0.08
w	j	0.08
ˈæ	ˈẽ	0.079
r	ɾ_u	0.071
ˈe	ˈe_j	0.069
v	b	0.069
k	ɡ	0.065
ˈæ	e	0.053
