Valencian	Brazilian Portuguese	probability
ˈɒ_n	ˈo	1.0
ˈæ_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʧ	j_u	1.0
ʤ	ʒ	1.0
ʎ_#>	l_u_#>	1.0
ʃ_e	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_i	1.0
ɾ_e	ɾ_u	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	h	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
o_l	u	1.0
o_#>	u_#>	1.0
n_ɐ_#>	#>	1.0
n_t	t	1.0
n_d	h	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_t	j	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
v	v	0.923
p	p	0.912
d	d	0.867
ɜ	ɐ	0.862
a	a	0.857
β	b	0.818
k	k	0.815
ɲ	j̃	0.8
ˈa	ˈa	0.793
ɞ	ɐ	0.778
ʎ	ʎ	0.762
ɾ	ɾ	0.75
s	s	0.722
o	o	0.714
j	j	0.714
r	h	0.69
e_#>	#>	0.667
#>	u_#>	0.65
e	e	0.611
ˈo	ˈo	0.609
ˈu	ˈu	0.56
ˈæ	ˈe	0.515
t	t	0.512
ˈi	ˈi	0.5
ˈɒ	ˈo	0.447
ˈe	ˈɛ	0.406
ˈe	ˈe	0.375
n	n	0.375
n	-	0.375
i	i	0.375
i	e	0.375
ˈɒ	ˈɔ	0.368
l	-	0.364
e_#>	i_#>	0.333
ˈu	ˈũ	0.32
o	-	0.286
j	-	0.286
ˈæ	ˈɛ	0.273
#>	i_#>	0.262
w	w	0.261
n	j̃	0.25
i	-	0.25
ʎ	l	0.238
l	w	0.227
l	l	0.227
t	ʧ	0.22
w	j_ʃ	0.217
ˈa	ˈɐ̃	0.207
ɲ	n	0.2
ˈi	ˈĩ	0.19
ˈɒ	ˈõ	0.184
β	v	0.182
ˈo	ˈõ	0.174
w	v_i	0.174
r	ɦ	0.172
s	ʃ	0.167
e	-	0.167
ɾ	-	0.15
a	-	0.143
ɜ	-	0.138
d	ʤ	0.133
ˈo	ˈɔ	0.13
w	v	0.13
w	s_u	0.13
k	ɡ_u	0.13
t	d_u	0.122
ˈu	ˈo	0.12
ˈi	ˈe	0.119
ɞ	ẽ_j̃	0.111
ɞ	-	0.111
s	p	0.111
e	ɐ	0.111
e	i	0.111
r	ɾ	0.103
t	ʤ	0.098
ˈi	ˈe_j	0.095
ˈe	ˈẽ	0.094
ˈæ	ˈẽ	0.091
l	ɾ	0.091
l	j̃	0.091
p	ʃ	0.088
ˈo	ˈɐ̃	0.087
w	v_u	0.087
v	b	0.077
ˈe	ˈe_j	0.062
ˈe	a	0.062
ˈæ	ˈi	0.061
ˈæ	-	0.061
k	ɡ	0.056
