Valencian	Brazilian Portuguese	probability
ˈɒ_n	ˈõ	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	j	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʧ	j_u	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_e	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_i	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	j̃	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
z	z	1.0
w_ɾ	h	1.0
u	u	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_k	h_k	1.0
o_z	ˈɔ	1.0
o_l	u	1.0
o_#>	u_#>	1.0
n_ɐ_#>	#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_s	w_s	1.0
k_ɞ	k_ɐ	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
b	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
v	v	0.931
p	p	0.912
o	o	0.875
ɾ	ɾ	0.868
ʤ	ʒ	0.867
k	k	0.848
ɜ	ɐ	0.833
d	d	0.812
a	a	0.812
l_#>	w_#>	0.778
ˈa	ˈa	0.763
β	b	0.75
ɞ	ɐ	0.733
j	j	0.714
r	h	0.679
ˈo	ˈo	0.667
#>	u_#>	0.613
t	t	0.585
ˈu	ˈu	0.583
n	n	0.583
ʎ	l	0.579
ˈæ	ˈe	0.514
ˈɒ	ˈo	0.5
s	s	0.5
ˈi	ˈi	0.477
e	e	0.458
i	i	0.444
ʎ	ʎ	0.421
s	ʃ	0.409
ˈe	ˈɛ	0.379
ˈɒ	ˈɔ	0.368
ˈe	ˈe	0.345
ˈu	ˈũ	0.333
i	e	0.333
#>	i_#>	0.312
l	l	0.294
l	-	0.294
w	w	0.292
j	-	0.286
ˈæ	ˈɛ	0.257
β	v	0.25
n	-	0.25
ˈa	ˈɐ̃	0.237
l_#>	#>	0.222
i	ĩ	0.222
w	j_ʃ	0.208
ˈo	ˈõ	0.19
d	ʤ	0.188
a	-	0.188
ˈi	ˈĩ	0.182
r	ɦ	0.179
l	w	0.176
t	ʧ	0.17
w	v_i	0.167
e	u	0.167
e	i	0.167
ˈo	ˈɔ	0.143
ˈi	ˈe	0.136
ʤ	-	0.133
ɞ	ẽ	0.133
ɞ	-	0.133
ˈɒ	ˈõ	0.132
w	v	0.125
w	s_u	0.125
o	-	0.125
e	-	0.125
l	ɾ	0.118
l	j̃	0.118
n	j̃	0.111
ˈe	ˈẽ	0.103
ˈe	a	0.103
ɜ	-	0.1
t	d_u	0.094
ˈi	ˈe_j	0.091
s	p_u	0.091
p	ʃ	0.088
k	ɡ_u	0.087
ˈu	ˈo	0.083
w	v_u	0.083
e	ɐ	0.083
ɾ	-	0.079
t	ʤ	0.075
t	-	0.075
r	ɾ_u	0.071
ˈe	ˈe_j	0.069
v	b	0.069
ˈi	ˈẽ	0.068
ɜ	u	0.067
k	ɡ	0.065
ˈæ	ˈi	0.057
ˈæ	ˈẽ	0.057
ˈæ	e	0.057
ˈæ	-	0.057
n	ˈẽ	0.056
ɾ	h	0.053
