Valencian	Brazilian Portuguese	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɒ	<#_ˈo	1.0
d_ɾ	h	1.0
j_#>	j_#>	1.0
l_#>	w_#>	1.0
l_ˈa	ˈa	1.0
n_ɐ	ˈɐ̃_#>	1.0
o_#>	u	1.0
r_k	h_k	1.0
r_n	ɦ_n	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_ɾ	h	1.0
z	z	1.0
z_ˈa	ˈɔ_j	1.0
ð	d	1.0
ŋ	-	1.0
ŋ_ɡ	j̃	1.0
ɐ_#>	ɐ_#>	1.0
ɜ	-	1.0
ɜ_#>	ɐ_#>	1.0
ɞ_#>	ɐ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ_#>	j̃_u_#>	1.0
ɾ_e	j	1.0
ɾ_ɜ	ɾ	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ʃ	ʃ	1.0
ʃ_e	s_ˈe	1.0
ʤ	ʒ	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ˈa_m	ˈɐ̃_m	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_n	ˈẽ_ʧ	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈo_t	ˈo_d	1.0
ˈæ_k	ˈe_k	1.0
ˈæ_r	ˈɛ_h	1.0
ˈɒ_k	ˈo_ɡ	1.0
β_ˈæ	b_ˈe	1.0
<#_p	<#_p	0.861
k_#>	ɡ_u_#>	0.571
l	w	0.161
s	p_u	0.1
t_#>	ʧ_i_#>	0.261
w	s_u	0.111
ˈe	ˈẽ	0.161
ˈo	ˈõ	0.211
ˈu	ˈũ	0.231
ˈæ	ˈɛ	0.241
ˈɒ	ˈo_w	0.061
i	ĩ	0.182
i	j	0.182
k	k_u	0.2
m	m	0.812
n	-	0.562
r	ɾ	0.182
t	-	0.2
t_#>	t_u_#>	0.522
v	b	0.222
ɾ	-	0.162
ˈa	ˈɐ̃	0.062
ˈe	ˈe	0.452
ˈi	ˈi	0.432
ˈo	ˈo	0.632
ˈɒ	ˈõ	0.152
#>	ʃ_#>	0.113
<#_f	<#	0.13
<#_k	<#	0.083
a	ɐ̃	0.143
e	-	0.333
i	e	0.273
k	ɡ	0.3
l	-	0.323
o	-	0.333
t_#>	u	0.13
ɞ	ẽ_j̃	0.333
ʎ	l	0.273
ˈa	-	0.083
ˈæ	ˈẽ	0.103
<#_d	<#_d	0.824
i	i	0.364
j	-	0.4
r	h	0.364
w	-	0.074
ɲ	k_o	0.4
ɾ	h	0.054
ɾ	ɾ	0.784
ˈa	ˈa	0.854
ˈi	-	0.054
ˈi	ˈĩ_j̃	0.054
ˈɒ	ˈo	0.364
ˈɒ	ˈɔ	0.424
ˈɒ_n	ˈõ	0.4
β	b	0.714
#>	u_#>	0.535
<#_a	<#	0.25
<#_a	<#_a	0.75
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈũ	0.5
e	ɐ	0.095
e	ˈi	0.095
e_#>	i_#>	0.5
e_#>	u_#>	0.5
k	k	0.5
l	ɾ	0.065
l	j̃	0.065
n	j̃	0.25
r	ɦ	0.455
r_#>	ɾ_u	0.15
r_#>	h_#>	0.85
s	ʃ	0.15
s	s	0.75
ʎ_#>	l_u_#>	0.5
ʎ_#>	ʎ_u_#>	0.5
ˈi	ˈe	0.135
ˈi	ˈe_j	0.135
ˈu	ˈo	0.115
#>	i_#>	0.296
<#_d	<#_ʤ	0.176
e	e	0.476
j	j	0.6
w	v	0.296
ɲ	j̃	0.6
ˈɒ_n	ˈo	0.6
β	ɦ_v	0.286
<#_f	<#_f	0.87
<#_k	<#_k	0.917
a	a	0.857
l	l	0.097
o	o	0.667
t	t	0.267
t	d	0.267
t	ʤ_i	0.267
t_#>	i	0.087
ɞ	-	0.667
ʎ	ʎ	0.727
ˈe	a	0.097
ˈu	-	0.077
ˈu	ˈu	0.577
m	-	0.188
n	n	0.188
v	v	0.778
ˈo	ˈɔ	0.158
ˈæ	ˈe	0.448
<#_p	<#	0.139
k_#>	k_u_#>	0.429
l	ʃ	0.29
w	w	0.259
w	j	0.259
ˈe	ˈɛ	0.29
ˈi	ˈĩ	0.189
ˈæ	-	0.069
ˈæ	ˈe_j	0.069
ˈæ	ˈi	0.069
