Valencian	Brazilian Portuguese	probability
ˈɒ_n	ˈõ	1.0
ˈæ_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʎ_#>	l_u_#>	1.0
ʃ_e	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_i	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	h	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
o_#>	u_#>	1.0
n_ɐ_#>	#>	1.0
n_t	t	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_t	j	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	h	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
v	v	0.923
p	p	0.912
d	d	0.875
ʤ	ʒ	0.857
a	a	0.857
ɜ	ɐ	0.828
ɾ	ɾ	0.825
β	b	0.8
ɲ	j̃	0.8
k	k	0.8
ˈa	ˈa	0.792
ɞ	ɐ	0.778
ʎ	ʎ	0.762
s	s	0.722
j	j	0.714
r	h	0.69
ˈo	ˈo	0.667
l_#>	w_#>	0.636
o	o	0.625
e_#>	#>	0.6
#>	u_#>	0.595
ˈu	ˈu	0.577
ˈæ	ˈe	0.531
e	e	0.524
ˈɒ	ˈo	0.5
ˈi	ˈi	0.5
ʧ	u	0.5
ʧ	j_u	0.5
t	t	0.5
ˈe	ˈɛ	0.406
e_#>	i_#>	0.4
ˈe	ˈe	0.375
i	i	0.375
i	e	0.375
ˈɒ	ˈɔ	0.368
l_#>	#>	0.364
n	n	0.333
n	-	0.333
l	l	0.312
l	-	0.312
ˈu	ˈũ	0.308
j	-	0.286
ˈæ	ˈɛ	0.281
o	-	0.25
l	w	0.25
i	-	0.25
#>	i_#>	0.25
w	w	0.24
ʎ	l	0.238
n	j̃	0.222
ˈi	ˈĩ	0.214
t	ʧ	0.214
ˈa	ˈɐ̃	0.208
β	v	0.2
ɲ	n	0.2
w	v	0.2
w	j_ʃ	0.2
ˈo	ˈõ	0.19
e	-	0.19
r	ɦ	0.172
s	ʃ	0.167
w	v_i	0.16
ˈo	ˈɔ	0.143
ʤ	-	0.143
a	-	0.143
ˈɒ	ˈõ	0.132
k	ɡ_u	0.127
ɾ	-	0.125
o	u	0.125
l	ɾ	0.125
d	ʤ	0.125
w	s_u	0.12
ˈi	ˈe	0.119
t	d_u	0.119
ˈu	ˈo	0.115
ɞ	ẽ_j̃	0.111
ɞ	-	0.111
s	p	0.111
n	ˈẽ	0.111
ɜ	-	0.103
r	ɾ	0.103
ˈi	ˈe_j	0.095
t	ʤ	0.095
e	ɐ	0.095
e	u	0.095
e	i	0.095
ˈe	ˈẽ	0.094
p	ʃ	0.088
w	j	0.08
v	b	0.077
k	ɡ	0.073
ˈi	ˈẽ	0.071
t	u	0.071
ɜ	u	0.069
ˈæ	ˈi	0.062
ˈæ	ˈẽ	0.062
ˈæ	-	0.062
ˈe	ˈe_j	0.062
ˈe	a	0.062
