Valencian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɒ	<#_ˈo	1.0
d_ɾ	h	1.0
j	j	1.0
j_#>	j_#>	1.0
l_#>	w_#>	1.0
l_ˈa	ˈa	1.0
m_ˈa	m_ˈa	1.0
n_t	t	1.0
n_ɐ	ˈɐ̃_#>	1.0
o_#>	u	1.0
r_k	h_k	1.0
r_m	ɦ_m	1.0
r_n	ɦ_n	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_#>	ʃ_#>	1.0
w_ɾ	h	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
z_ˈa	ˈɔ_j	1.0
ð	d	1.0
ŋ	-	1.0
ŋ_ɡ	j̃	1.0
ɐ_#>	ɐ_#>	1.0
ɜ	-	1.0
ɜ_#>	ɐ_#>	1.0
ɞ_#>	ɐ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_e	j	1.0
ʃ	ʃ	1.0
ʃ_e	s_ˈe	1.0
ʤ	ʒ	1.0
ʧ	v	1.0
ˈa_l	ˈa_w	1.0
ˈa_m	ˈɐ̃_m	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_n	ˈẽ_ʧ	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_t	ˈo_d	1.0
ˈu_#>	ˈũ_#>	1.0
ˈæ_k	ˈe_k	1.0
ˈæ_r	ˈɛ_h	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈɒ_m	ˈõ_m	1.0
ˈɒ_r	ˈɔ_h	1.0
<#_p	<#_p	0.861
e	ˈi	0.1
e	ɐ	0.1
n	n	0.231
ˈi	ˈẽ_j̃	0.051
ˈi	ˈĩ_j̃	0.051
ˈi	ˈo_j	0.051
ˈi	ˈi	0.41
#>	w̃_#>	0.132
#>	i_#>	0.22
#>	u_#>	0.582
<#_d	<#_d	0.812
i	j	0.182
i	ĩ	0.182
v	b	0.222
ʎ	l	0.2
ˈo	ˈõ	0.182
β	v	0.2
<#_f	<#_f	0.913
<#_k	<#_k	0.943
a	ɐ̃	0.133
e	-	0.3
i	e	0.273
k	ɡ	0.333
l	-	0.333
l	ʃ	0.333
o	-	0.333
r	ɾ	0.333
t	t	0.133
t	-	0.333
ʎ_#>	l_u_#>	0.333
ˈu	ˈo	0.143
ˈɒ	ˈõ	0.103
ˈɒ	ˈo_w	0.103
i	i	0.364
k_#>	u	0.4
l	ɾ	0.074
l	w	0.074
ɞ	-	0.714
ˈe	ˈɛ	0.214
ˈɒ	ˈo	0.414
ˈɒ_n	ˈõ	0.4
<#_a	<#	0.25
<#_a	<#_a	0.75
e	e	0.5
e_#>	i_#>	0.5
e_#>	u_#>	0.5
l	l	0.185
m	-	0.375
m	m	0.625
n	j̃	0.385
n	-	0.385
r_#>	ɾ_u	0.15
r_#>	h_#>	0.85
s	p_u	0.105
t_#>	ʧ_i_#>	0.375
t_#>	t_u_#>	0.625
ɲ	n	0.25
ɲ	k_o	0.25
ɲ	j̃	0.5
ɾ	-	0.125
ɾ	ɾ	0.825
ˈa	ˈɐ̃	0.235
ˈe	ˈe	0.5
ˈo	ˈo	0.545
k_#>	k_u_#>	0.6
w	s_u	0.176
w	w	0.176
ɞ	ẽ_j̃	0.286
ˈa	ˈa	0.706
ˈo	ˈɔ	0.136
ˈo	ˈɐ̃	0.136
ˈæ	ˈɛ	0.206
ˈɒ_n	ˈo	0.6
<#_f	<#	0.087
<#_k	<#	0.057
a	a	0.867
k	k	0.667
o	o	0.667
r	ɦ	0.667
s	s	0.737
t	d	0.267
t	ʤ_i	0.267
ʎ_#>	ʎ_u_#>	0.667
ˈe	a	0.107
ˈu	ˈu	0.667
<#_d	<#_ʤ	0.188
s	ʃ	0.158
v	v	0.778
w	-	0.118
ʎ	ʎ	0.8
ˈi	ˈe	0.128
ˈi	ˈe_j	0.128
ˈæ	ˈẽ	0.088
β	b	0.8
<#_p	<#	0.139
w	v	0.529
ˈa	-	0.059
ˈe	ˈẽ	0.179
ˈi	ˈĩ	0.179
ˈu	ˈũ	0.19
ˈæ	ˈi	0.059
ˈæ	j	0.059
ˈæ	-	0.059
ˈæ	ˈe	0.529
ˈɒ	ˈɔ	0.379
