Valencian	Brazilian Portuguese	probability
ˈɒ_n	ˈõ	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_e	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_i	1.0
ɣ	ɡ	1.0
ɐ	ɐ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
u	-	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
o_l	u	1.0
o_#>	u_#>	1.0
n_ɐ_#>	#>	1.0
n_t	t	1.0
l_ˈa	ˈa	1.0
l_t	j	1.0
l_s	w_s	1.0
k_ɞ	k_ɐ	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
d	ʤ	1.0
b	-	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
v	v	0.931
m	m	0.919
p	p	0.912
k	k	0.854
ʤ	ʒ	0.812
ɲ	j̃	0.8
ʎ	l	0.795
ɜ	ɐ	0.793
s	s	0.788
ɾ	ɾ	0.78
ˈa	ˈa	0.776
a	a	0.765
β	b	0.75
ɞ	ɐ	0.733
l_#>	w_#>	0.7
r	h	0.69
o	o	0.667
j	j	0.625
#>	u_#>	0.61
ˈo	ˈo	0.609
ʧ	-	0.6
ɡ	ɡ	0.6
t	t	0.551
ˈu	ˈu	0.538
ˈɒ	ˈo	0.5
ˈæ	ˈe	0.5
ˈi	ˈi	0.5
w_ɾ	ˈe_h	0.5
w_ɾ	h	0.5
l	-	0.467
e	e	0.458
n	-	0.429
i	-	0.417
ʧ	j_u	0.4
ɡ	-	0.4
ˈe	ˈɛ	0.379
j	-	0.375
ˈɒ	ˈɔ	0.368
ˈe	ˈe	0.345
o	-	0.333
l	l	0.333
i	i	0.333
ˈu	ˈũ	0.308
l_#>	#>	0.3
#>	i_#>	0.293
n	n	0.286
w	w	0.28
β	v	0.25
i	e	0.25
ˈæ	ˈɛ	0.237
a	-	0.235
ˈa	ˈɐ̃	0.224
ɜ	-	0.207
ʎ	ʎ	0.205
ɲ	-	0.2
w	j_ʃ	0.2
l	w	0.2
ˈi	ˈĩ	0.19
n	j̃	0.19
ʤ	-	0.188
t	ʧ	0.184
ˈo	ˈõ	0.174
s	ʃ	0.173
r	ɦ	0.172
ɾ	-	0.171
e	i	0.167
e	-	0.167
w	v_i	0.16
ˈæ	-	0.158
ˈi	ˈe	0.143
ɞ	ẽ	0.133
ɞ	-	0.133
ˈɒ	ˈõ	0.132
ˈo	ˈɔ	0.13
e	u	0.125
w	s_u	0.12
ˈe	ˈẽ	0.103
ˈe	a	0.103
t	d_u	0.102
ˈi	ˈe_j	0.095
n	ˈẽ	0.095
p	-	0.088
ˈo	-	0.087
k	ɡ_u	0.083
e	ɐ	0.083
t	ʤ	0.082
t	-	0.082
m	-	0.081
w	v_u	0.08
w	v	0.08
w	j	0.08
ˈu	ˈo	0.077
ˈu	-	0.077
ˈi	ˈẽ	0.071
ˈe	ˈe_j	0.069
v	b	0.069
r	ɾ_u	0.069
k	ɡ	0.062
ˈæ	ˈẽ	0.053
ˈæ	e	0.053
