Limburgish	East Low German	probability
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈae̯_#>	1.0
ˈi	ˈeː	1.0
ʃ	ʃ	1.0
ʀ_ə	æ	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ̊	k	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	æ	1.0
ə_x	ɪ_ç	1.0
ə_l	l	1.0
v_ə	m	1.0
t_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_n	kʰ_n	1.0
j_ə	d_n	1.0
j_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
#>	t_#>	1.0
n	n	0.957
v	f	0.923
β	v	0.857
ŋ	ŋ	0.846
z	z	0.826
ˈɒː	ˈɒː	0.818
ˈɛː	ˈae̯	0.8
ˈɪ	ˈɪ	0.714
ˈøː	ˈɔʏ̯	0.714
t	t	0.714
ɣ	ɡ	0.706
ˈɛ	ˈɪ	0.667
v̥	f	0.667
ˈaː	ˈa	0.6
d̥	d	0.577
s	ʃ	0.533
x	x	0.529
ʀ	r	0.519
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈaʊ̯	0.5
x	ç	0.471
s	s	0.467
k	kʰ	0.462
ə	n	0.438
ə	-	0.438
d̥	t	0.423
ʀ	æ	0.389
k	k	0.385
ˈeː	ˈae̯	0.375
ˈʊː	ˈʊ	0.333
ˈʊː	ˈaʊ̯	0.333
ˈɛ	ˈɛ	0.333
v̥	l_f	0.333
j	ɾ	0.3
j	t	0.3
ɣ	j	0.294
ˈɪ	ˈɛ	0.286
ˈøː	ˈœː	0.286
t	tʰ	0.286
ˈaː	ˈɒː	0.267
ˈoː	ˈɔ	0.25
ˈoː	ˈɒː	0.25
ˈʊː	ˈuː	0.222
ˈeː	ˈɛ	0.208
ˈɛː	ˈɪ	0.2
j	l	0.2
j	j	0.2
ˈɒː	ˈoː	0.182
z	ʃ	0.174
ˈeː	ˈɛː	0.167
ŋ	ç	0.154
k	ç	0.154
β	w	0.143
ˈaː	ˈaː	0.133
ˈeː	ˈɪ	0.125
ˈeː	ˈiː	0.125
ə	m	0.125
ˈʊː	ˈɒː	0.111
v	v	0.077
ʀ	ɾ_æ	0.056
