Limburgish	East Low German	probability
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	æ	1.0
ə_v̥	m	1.0
ə_l	l	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	m	1.0
t_ə	t_n	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_n	kʰ_n	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
#>	t_#>	1.0
v	f	0.923
β	v	0.857
z	z	0.833
ˈɒː	ˈɒː	0.818
ŋ	ŋ	0.818
ˈɛː	ˈae̯	0.8
ɣ	ɡ	0.765
s	ʃ	0.727
t	t	0.722
ˈɪ	ˈɪ	0.714
ˈøː	ˈɔʏ̯	0.714
ˈɛ	ˈɪ	0.667
ˈi	ˈeː	0.6
d̥	d	0.577
ʀ	r	0.56
ə	-	0.553
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈaʊ̯	0.5
x	ç	0.476
k	kʰ	0.448
x	x	0.429
d̥	t	0.423
k	k	0.414
ˈaː	ˈa	0.412
ˈi	ˈɪ	0.4
ˈeː	ˈae̯	0.346
ˈɛ	ˈɛ	0.333
ˈʊː	ˈʊ	0.3
ˈʊː	ˈaʊ̯	0.3
ʀ	æ	0.3
j	ɾ	0.3
j	d	0.3
ə	n	0.289
ˈɪ	ˈɛ	0.286
ˈøː	ˈœː	0.286
t	tʰ	0.278
s	s	0.273
ˈoː	ˈɔ	0.25
ˈoː	ˈɒː	0.25
ˈaː	ˈɒː	0.235
ɣ	j	0.235
ˈʊː	ˈuː	0.2
ˈɛː	ˈɪ	0.2
j	l	0.2
j	j	0.2
ˈeː	ˈɛː	0.192
ˈeː	ˈɛ	0.192
ˈɒː	ˈoː	0.182
ŋ	ç	0.182
z	ʃ	0.167
ˈeː	ˈiː	0.154
β	w	0.143
k	ç	0.138
ˈaː	ˈaː	0.118
ˈaː	ˈa_l	0.118
ˈaː	-	0.118
ˈeː	ˈɪ	0.115
ˈʊː	ˈɒː	0.1
ˈʊː	ˈœː	0.1
x	k	0.095
v	v	0.077
ʀ	ɾ_æ	0.06
ə	ɪ	0.053
ə	æ	0.053
ə	m	0.053
