Limburgish	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɛː	<#_ˈae̯	1.0
<#_β	<#_v	1.0
d	-	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
j	d	1.0
j_#>	t_#>	1.0
j_ə	ɾ	1.0
k_#>	k_#>	1.0
k_ə	k_n	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m	m	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	p	1.0
t	t	1.0
t_#>	t	1.0
t_ə	t	1.0
v_ə	m	1.0
v̥_#>	f_#>	1.0
x_#>	ç	1.0
z_β	<#_ʃ_w	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ə_m	m_#>	1.0
ə_x	ɪ_ç	1.0
ɡ_ə	ŋ	1.0
ɡ̊_#>	k_#>	1.0
ʀ_s	s_t	1.0
ʀ_t	t	1.0
ʀ_ə	æ	1.0
ˈaː_j	ˈaʊ̯	1.0
ˈeː_ʀ	ˈiː_æ	1.0
ˈi	ˈeː	1.0
ˈi_#>	ˈae̯_#>	1.0
ˈiː	ˈiː	1.0
ˈu	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈyː_ʀ	ˈyː_æ	1.0
ˈæː	-	1.0
ˈœ_k	ˈʏ_ç	1.0
ˈɑ_t	ˈa_t	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔu̯	ˈuː	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɛː_t	ˈae̯_t	1.0
ˈɪ	ˈɪ	1.0
ˈɪː	ˈɪ	1.0
ˈʊː_ʀ	ˈuː_æ	1.0
ˈʏː	ˈʏ	1.0
β	v	1.0
ʀ	æ	0.071
ʀ	-	0.071
ʀ	ˈaː	0.071
ʀ_#>	æ	0.071
x	x_t	0.182
x	k	0.182
ə	ˈaː	0.182
ˈɒː	ˈoː	0.182
<#_ɣ	<#_ɡ	0.643
ˈaː	ˈaː	0.133
ˈeː	ˈɪ	0.143
ˈɛ	ˈɛ	0.333
ˈɛː	ˈɪ	0.3
d̥	-	0.154
n	n	0.864
s_#>	s	0.684
ə	m_#>	0.364
ɣ_ə	ɡ	0.4
ˈøː	ˈɔʏ̯	0.714
ŋ_#>	ŋ	0.5
ŋ_#>	ç	0.5
ə	-	0.455
ˈoː	ˈɔ	0.25
ˈoː	ˈɒː	0.25
ˈoː	ˈaʊ̯	0.5
ˈɑ	ˈaː	0.25
ˈɑ	ˈa	0.75
ˈɔ	ˈɔ	0.5
ˈɔ	ˈʊ	0.5
ˈʊː	ˈœː	0.125
ˈʊː	ˈɒː	0.125
ˈʊː	ˈʊ	0.375
ˈʊː	ˈaʊ̯	0.375
d̥	t	0.846
n	-	0.136
s_#>	ʃ_#>	0.316
x	x	0.636
ɣ_ə	ŋ	0.6
ʀ	r	0.786
ˈaː	ˈa	0.6
ˈøː	ˈœː	0.286
<#_ɣ	<#_j	0.357
ˈaː	ˈɒː	0.267
ˈɛ	ˈɪ	0.667
ˈɛː	ˈae̯	0.7
ˈeː	ˈɛ	0.238
ˈɒː	ˈɒː	0.818
ʀ_#>	æ_#>	0.929
ˈeː	ˈɛː	0.19
ˈeː	ˈae̯	0.429
