Limburgish	East Low German	probability
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ̊	k	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	æ	1.0
ə_x	ɪ_ç	1.0
ə_l	l	1.0
v_ə	m	1.0
t_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_n	kʰ_n	1.0
j_ə	d_n	1.0
j_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	t_#>	1.0
v	f	0.923
β	v	0.857
ŋ	ŋ	0.846
z	z	0.826
ˈɒː	ˈɒː	0.818
ˈɛː	ˈae̯	0.8
t	t	0.722
ˈɪ	ˈɪ	0.714
ˈøː	ˈɔʏ̯	0.714
ɣ	ɡ	0.706
ˈɛ	ˈɪ	0.667
v̥	f	0.667
ˈi	ˈeː	0.6
ˈaː	ˈa	0.6
ʀ	r	0.583
d̥	d	0.577
ə	-	0.529
s	ʃ	0.516
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈaʊ̯	0.5
s	s	0.484
k	kʰ	0.481
x	x	0.474
j	ɾ	0.429
d̥	t	0.423
x	ç	0.421
ˈi	ˈɪ	0.4
k	k	0.37
ˈeː	ˈae̯	0.36
ˈɛ	ˈɛ	0.333
v̥	l_f	0.333
ˈʊː	ˈʊ	0.316
ʀ	æ	0.312
ɣ	j	0.294
ə	n	0.294
ˈɪ	ˈɛ	0.286
ˈøː	ˈœː	0.286
j	l	0.286
j	j	0.286
t	tʰ	0.278
ˈaː	ˈɒː	0.267
ˈʊː	ˈaʊ̯	0.263
ˈoː	ˈɔ	0.25
ˈoː	ˈɒː	0.25
ˈʊː	ˈuː	0.211
ˈɛː	ˈɪ	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛ	0.2
ˈɒː	ˈoː	0.182
z	ʃ	0.174
ŋ	ç	0.154
k	ç	0.148
β	w	0.143
ˈaː	ˈaː	0.133
ˈeː	ˈɪ	0.12
ˈeː	ˈiː	0.12
ə	m	0.118
ˈʊː	ˈɒː	0.105
ˈʊː	ˈœː	0.105
x	k	0.105
v	v	0.077
ʀ	ɾ_æ	0.062
ə	æ	0.059
