Latin	Latin	probability
ˈɛ̃ː	ˈi	1.0
ˈu	ˈʌu̯	1.0
ˈoː_r	ˈʌu̯_r	1.0
ˈoː_n	ˈʌ_ŋ	1.0
ˈoe̯	ˈa	1.0
ˈo	-	1.0
ˈĩː	-	1.0
ˈiː_r	ˈiː	1.0
ˈe	ˈi	1.0
ˈaː_t	ˈɛ	1.0
ˈau̯	ˈɔː	1.0
ˈae̯	ˈiː	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ŋ	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ŋ	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ɪ	θ	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	θ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	e_r	1.0
p_ɫ	p_j	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
mː	-	1.0
lʲː	l	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈɛ	1.0
k_ʊ	ʧ	1.0
k_ɪ	θ	1.0
k_ɛ̃ː_#>	z_#>	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
ĩː	i_n	1.0
iː	i	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v_e	1.0
b	b	1.0
ãː_#>	#>	1.0
ae̯	-	1.0
a	a	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
ãː	a	0.946
m	m	0.944
<#_k	<#_k	0.875
r	r	0.863
w	v	0.808
ɛ_#>	#>	0.8
p	p	0.771
s	s	0.765
ɛ	e	0.714
aː	a	0.714
ˈaː	ˈɛ	0.706
oː	-	0.667
lʲ_i	j	0.667
<#_ˈa	<#_ˈaː	0.667
t	t	0.66
ɫ	l	0.656
ˈiː	ˈe	0.65
ɪ	-	0.647
ʊ	-	0.6
ɡ	ð	0.6
e	-	0.6
ˈoː	ˈo	0.571
i	j	0.571
ɔ	u	0.545
d	d	0.545
ˈuː	ˈo	0.529
n	ŋ	0.525
kʷ	k_w	0.5
ˈɛ	ˈɛ	0.472
ˈɪ	ˈa	0.471
d	-	0.455
ˈa	ˈaː	0.441
ˈoː	ˈʌu̯	0.429
i	-	0.429
ˈeː	ˈa	0.4
ʊ	u	0.4
e	e	0.4
n	n	0.375
ˈʊ	ˈʌu̯	0.357
ˈʊ	ˈʌ	0.357
k	ɡ	0.355
ˈuː	ˈuː	0.353
ˈɔ	ˈɔː	0.344
ˈɔ	ˈɔ	0.344
oː	u	0.333
lʲ_i	ˈɔː_l	0.333
<#_ˈa	<#	0.333
ˈeː	ˈiː	0.3
ˈeː	-	0.3
ˈɪ	ˈa_j	0.294
ˈa	ˈɛ	0.294
ɛ	-	0.286
aː	-	0.286
ɔ	-	0.273
k	θ	0.258
k	k	0.258
t	d	0.255
kʷ	θ	0.25
kʷ	k	0.25
ɪ	i	0.235
s	z	0.235
ˈa	ˈa	0.206
ɡ	ɡ	0.2
ɡ	-	0.2
ɛ_#>	r_#>	0.2
ˈɛ	ˈɛː	0.194
ɔ	e	0.182
ˈaː	ˈa	0.176
p	v	0.171
ˈɛ	ˈæ	0.167
ˈɔ	ˈuː	0.156
ɫ	j	0.156
ˈiː	j	0.15
ˈʊ	ˈɔ	0.143
ˈʊ	ˈo	0.143
k	-	0.129
ɫ	-	0.125
<#_k	<#	0.125
ˈɪ	ˈiː	0.118
ˈɪ	-	0.118
ˈuː	-	0.118
ˈaː	ˈaː	0.118
ɪ	ˈa	0.118
w	ˈɔː_v	0.115
ˈiː	ˈiː	0.1
ˈiː	-	0.1
n	ɲ	0.1
ˈɔ	ˈo	0.094
ˈɛ	ˈiː	0.083
ˈɛ	ˈa	0.083
w	-	0.077
ˈɔ	-	0.062
ɫ	ʧ	0.062
ˈa	-	0.059
p	-	0.057
m	ŋ	0.056
ãː	n_a	0.054
