Latin	Emilian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈu	ˈʌu̯	1.0
ˈau̯	ˈɔː	1.0
ʊ̃ː_#>	#>	1.0
ʊ	u	1.0
ɫ_ãː	a	1.0
ɪ_m	m	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ɔ_r	r	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w_ˈɛ	v	1.0
w_ɛ	v	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_i	θ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_i	z	1.0
s_#>	#>	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
oː	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈɛ	1.0
k_ʊ	ʧ	1.0
k_ɪ	θ	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_r	k_r	1.0
j	ð	1.0
iː	i	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ˈɛ	b_ˈɛ	1.0
b_ɛ	v_e	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
m	m	0.939
w	v	0.909
<#_k	<#_k	0.905
r	r	0.901
b	b	0.882
t_ɛ̃ː_#>	t_#>	0.8
s	s	0.786
ɛ	e	0.769
p	p	0.71
ˈaː	ˈɛ	0.688
t	t	0.676
ɫ	l	0.667
d	d	0.667
ɡ	ð	0.625
ˈuː	ˈo	0.6
ˈa_k	ˈaː	0.6
<#_ˈa	<#_ˈaː	0.571
ˈiː	ˈe	0.542
ˈɪ	ˈa	0.533
ˈɛ_k	ˈɛ	0.5
ˈɛ_k	ˈiː	0.5
ˈoː	ˈʌu̯	0.5
ʊ_ɫ	ʧ	0.5
ʊ_ɫ	j	0.5
n	ŋ	0.487
ɪ	i	0.455
ˈa	ˈaː	0.444
i	j	0.444
ˈeː	ˈiː	0.429
<#_ˈa	<#	0.429
ˈuː	ˈuː	0.4
ˈa_k	ˈɛ_ɡ	0.4
n	n	0.385
ˈɛ	ˈɛ	0.381
ˈɔ	ˈɔː	0.379
ˈɔ	ˈɔ	0.379
ɪ	-	0.364
ˈʊ	ˈʌu̯	0.357
ˈʊ	ˈʌ	0.357
ˈɪ	ˈa_j	0.333
ˈoː	ˈo	0.333
ˈa	ˈa	0.333
i	-	0.333
d	-	0.333
k	ɡ	0.294
ˈiː	ˈiː	0.292
ˈɛ	ˈæ	0.286
ˈeː	ˈa_j	0.286
ˈeː	ˈa	0.286
k	θ	0.265
kʷ	θ	0.25
kʷ	w	0.25
kʷ	k_w	0.25
kʷ	k	0.25
ˈɛ	ˈɛː	0.238
k	k	0.235
ɛ	-	0.231
p	v	0.226
ˈa	ˈɛ	0.222
i	θ	0.222
s	z	0.214
k	z	0.206
t_ɛ̃ː_#>	#>	0.2
t	d	0.189
ˈaː	ˈa	0.188
ɡ	ɡ	0.188
ɡ	-	0.188
ɪ	ˈa	0.182
ˈoː	ˈʌ	0.167
ɫ	j	0.167
ˈʊ	ˈɔ	0.143
ˈʊ	ˈo	0.143
ˈɔ	ˈuː	0.138
ˈɪ	ˈiː	0.133
ˈaː	ˈaː	0.125
b	v	0.118
ˈɔ	ˈo	0.103
ɫ	-	0.1
ˈɛ	ˈa	0.095
<#_k	<#	0.095
w	-	0.091
ˈiː	ˈi	0.083
ˈiː	j_ˈɔː	0.083
t	θ	0.081
n	ɲ	0.077
ɫ	ʧ	0.067
p	-	0.065
m	ŋ	0.061
t	d_e	0.054
n	n_d	0.051
