Latin	Emilian	probability
ˈɛ_k	ˈɛ	1.0
ˈu	-	1.0
ˈaː_t	ˈɛ	1.0
ˈau̯	ˈɔː	1.0
ʊ̃ː	n	1.0
ʊ_ɫ	j	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɡʷ	-	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	d_e	1.0
t_i	θ	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	e_r	1.0
r_n	r_e	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
oː	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ˈa	k_ˈɛ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʧ	1.0
k_ɪ	θ	1.0
k_ɛ̃ː_#>	z_#>	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
h_ˈɔ	ˈɔ	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v_e	1.0
ãː	a	1.0
au̯	-	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ʊ̃ː_#>	#>	0.967
m	m	0.946
s	s	0.925
b	b	0.895
r	r	0.873
w	v	0.778
p	p	0.727
t	t	0.723
ɫ	l	0.714
aː	a	0.714
ˈaː	ˈɛ	0.706
kʷ	k_w	0.667
iː	i	0.667
<#_ˈa	<#_ˈaː	0.667
ɪ	-	0.647
d	d	0.636
ɔ	u	0.6
e	-	0.6
ˈiː	ˈe	0.591
ɛ	e	0.588
ɡ	ð	0.562
i	-	0.556
n	ŋ	0.553
ˈuː	ˈo	0.529
ˈɪ	ˈa	0.5
ˈoː	ˈʌu̯	0.5
k	ɡ	0.464
i	j	0.444
ˈɛ	ˈɛ	0.441
ˈa	ˈaː	0.424
ʊ	u	0.4
ʊ	-	0.4
ɔ	-	0.4
e	e	0.4
ˈɔ	ˈɔː	0.393
d	-	0.364
ˈuː	ˈuː	0.353
ˈoː	ˈo	0.333
kʷ	θ	0.333
iː	-	0.333
<#_ˈa	<#	0.333
ˈiː	ˈiː	0.318
n	n	0.316
ˈʊ	ˈʌu̯	0.312
ˈʊ	ˈʌ	0.312
ˈa	ˈɛ	0.303
ˈeː	ˈiː	0.3
ˈeː	-	0.3
k	θ	0.286
aː	-	0.286
ˈʊ	-	0.25
ɡ	-	0.25
ɪ	i	0.235
ɛ	-	0.235
ˈɪ	ˈa_j	0.222
ˈɔ	ˈɔ	0.214
ˈa	ˈa	0.212
ˈɛ	ˈɛː	0.206
ˈeː	ˈa_j	0.2
ˈeː	ˈa	0.2
ʊ	ˈʌ	0.2
ɡ	ɡ	0.188
p	v	0.182
ˈɔ	ˈuː	0.179
k	k	0.179
ˈɛ	ˈæ	0.176
ˈaː	ˈa	0.176
ɛ	r	0.176
t	d	0.17
ˈɪ	-	0.167
ˈoː	ˈʌ	0.167
ɫ	j	0.143
ɫ	-	0.143
ˈʊ	ˈo	0.125
ˈuː	-	0.118
ˈaː	ˈaː	0.118
ɪ	ˈa	0.118
ˈɪ	ˈiː	0.111
w	ˈɔː_v	0.111
w	-	0.111
ˈɔ	ˈo	0.107
ˈɔ	-	0.107
b	v	0.105
ˈiː	-	0.091
p	-	0.091
ˈɛ	ˈiː	0.088
ˈɛ	ˈa	0.088
n	ɲ	0.079
s	z	0.075
k	-	0.071
t	-	0.064
ˈa	-	0.061
m	ŋ	0.054
n	n_d	0.053
