Latin	Emilian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ð	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_r	a_r	1.0
ae̯_#>	#>	1.0
b_ɛ	v_e	1.0
d_ɛ̃ː	d_#>	1.0
d_ʊ̃ː	d_#>	1.0
eː	-	1.0
eː_k	ɡ	1.0
k_i	θ	1.0
k_t	t	1.0
k_ɛ̃ː	z_#>	1.0
kː	k	1.0
lʲ_i	j	1.0
lʲː	ˈɛ_l	1.0
lʲː_ʊ̃ː	l_#>	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ɛ	n_d	1.0
n_ʊ̃ː	ŋ_#>	1.0
r_#>	r_#>	1.0
r_k	r_k	1.0
s_#>	#>	1.0
s_i	z	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_#>	1.0
t_i	θ	1.0
t_ˈaː	t_ˈɛ	1.0
tː	-	1.0
tː_ʊ̃ː	t_#>	1.0
uː_#>	#>	1.0
ŋ	ŋ	1.0
ɔ_r	u_r	1.0
ɛ_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ_n	ɲ	1.0
ɪ_m	m	1.0
ɪ_n	n	1.0
ɫ_ˈa	j_ˈa	1.0
ʊ_ɫ	ʧ	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈɛ_ɡ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_sː	ˈaː_s	1.0
ˈa_ɫ	ˈɛ_l	1.0
ˈau̯_r	ˈɔː_r	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈaː_r	ˈɛ_r	1.0
ˈi	ˈe	1.0
ˈiː_lʲ	j_ˈɔː	1.0
ˈiː_lʲː	ˈe_l	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈoː_n	ˈʌ_ŋ	1.0
ˈu	ˈʌu̯	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈʊ_n	ˈʌ	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
<#_k	<#_θ	0.171
ãː_#>	#>	0.071
n	-	0.091
t	d	0.31
w	-	0.231
ˈiː	ˈi	0.111
ˈɛ	ˈiː	0.111
<#_k	<#	0.122
<#_ˈa	<#_ˈɛ	0.222
b	v	0.2
b	-	0.2
d	-	0.692
k	k	0.192
n	ɲ	0.182
n	e_n	0.182
s	s	0.222
s	-	0.222
t	t	0.452
ɛ_r	r	0.562
ɫ	j	0.222
ˈeː	ˈɛ	0.2
ˈeː	ˈa_j	0.2
ˈɔ	ˈuː	0.172
ˈɛ	ˈɛː	0.222
ˈɛ	ˈa	0.222
ˈɪ	ˈa_j	0.312
ˈɪ	ˈa	0.562
<#_ˈa	<#	0.333
i	l	0.273
k_ʊ	ˈɔ_ʧ	0.333
kʷ	θ	0.333
oː	u	0.333
p	p	0.333
s_k	s_k	0.333
ɛ	e	0.333
ˈa	ˈa	0.133
ˈeː	ˈa	0.3
ˈeː	ˈiː	0.3
ˈoː	ˈɔː	0.133
ˈɔ	ˈo	0.103
<#_ɡ	<#_ð	0.4
<#_ˈa	<#_ˈaː	0.444
a_#>	a_#>	0.444
aː	a	0.714
i	-	0.364
i	j	0.364
k	-	0.154
k	θ	0.154
ɔ	-	0.444
ʊ	u	0.4
ˈaː	ˈɛ	0.714
ˈoː	ˈʌu̯	0.4
ˈuː	ˈuː	0.4
ˈɛ	ˈɛ	0.444
e	-	0.5
e	e	0.5
iː	-	0.5
iː	i	0.5
m	ŋ	0.105
m	m	0.895
p	v	0.5
ɡ	<#_ʤ	0.25
ɡ	ɡ	0.25
ɡ	-	0.25
ɡ	ð	0.25
ɪ	i	0.385
ɪ	-	0.615
ˈiː	ˈiː	0.5
ˈɪ	ˈe	0.125
<#_ɡ	<#_ɡ	0.6
a_#>	#>	0.556
aː	-	0.286
b	b	0.6
k	ɡ	0.346
n	ŋ_n	0.136
r	-	0.056
s	z	0.556
ɔ	u	0.556
ʊ	-	0.6
ˈaː	ˈaː	0.286
ˈuː	ˈo	0.6
ˈɔ	ˈɔ	0.276
<#_k	<#_k	0.707
k	s	0.077
k	z	0.077
k_ʊ	ʧ	0.667
kʷ	k_w	0.667
oː	-	0.667
p	-	0.167
s_k	s	0.667
ɛ	-	0.667
ɫ	-	0.267
ɫ	l	0.467
ˈa	ˈɛː	0.067
ˈa	-	0.067
ˈa	ˈɛ	0.267
ˈa	ˈaː	0.467
ˈoː	ˈo	0.467
ˈʊ	ˈuː	0.167
ˈʊ	ˈʌ	0.417
ˈʊ	ˈʌu̯	0.417
d	d	0.308
r	r	0.778
t	-	0.238
ɛ_r	e_r	0.438
ãː_#>	a_#>	0.929
n	n	0.409
r	e_r	0.139
w	v	0.769
ˈiː	ˈe	0.389
ˈɔ	ˈʌ	0.069
ˈɔ	ˈɔː	0.379
