Latin	Latin	probability
ˈɛ̃ː	ˈi	1.0
ˈɛ_k	ˈɛ	1.0
ˈu	-	1.0
ˈoe̯	ˈa	1.0
ˈĩː	-	1.0
ˈe	ˈi	1.0
ˈaː_t	ˈɛ	1.0
ˈau̯	ˈɔː	1.0
ˈae̯	ˈiː	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ãː	a	1.0
ɪ̃	ʤ	1.0
ɪ_n	n	1.0
ɡʷ	ɡ	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	-	1.0
tʰ	d	1.0
t_i	θ	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	e_r	1.0
r_ɛ̃ː	e_r	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
oː	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
mː	-	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ˈa	k_ˈɛ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʧ	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
ĩː	i_n	1.0
iː	i	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v_e	1.0
b	b	1.0
au̯	-	1.0
ae̯	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
ãː	a	0.967
m	m	0.938
r	r	0.89
<#_k	<#_k	0.882
s	s	0.818
t_ɛ̃ː_#>	t_#>	0.778
w	v	0.75
p	p	0.719
lʲ	l	0.714
ˈaː	ˈɛ	0.706
a	a	0.688
k_ɛ̃ː_#>	z_#>	0.667
d	d	0.636
ɫ	l	0.625
aː	a	0.625
t	t	0.605
ɡ	ð	0.6
ɔ	u	0.6
e	-	0.6
ɛ	e	0.588
ˈuː	ˈo	0.529
ˈɪ	ˈa	0.5
ˈoː	ˈʌu̯	0.5
ˈiː	ˈe	0.5
kʷ	k_w	0.5
n	ŋ	0.476
ˈɛ	ˈɛ	0.471
ʊ	-	0.455
ɪ	-	0.45
n	n	0.429
ˈa	ˈaː	0.412
ɔ	-	0.4
e	e	0.4
aː	-	0.375
ʊ	u	0.364
k	ɡ	0.364
i	j	0.364
d	-	0.364
ˈɔ	ˈɔː	0.355
ˈuː	ˈuː	0.353
ˈoː	ˈo	0.333
k_ɛ̃ː_#>	#>	0.333
k	θ	0.333
ˈʊ	ˈʌu̯	0.312
ˈʊ	ˈʌ	0.312
ˈeː	ˈiː	0.3
ˈeː	-	0.3
ˈa	ˈɛ	0.294
lʲ	ˈɔː	0.286
i	-	0.273
ˈiː	ˈiː	0.269
ˈɔ	ˈɔ	0.258
t	d	0.256
ˈʊ	-	0.25
ɪ	i	0.25
kʷ	k	0.25
kʷ	-	0.25
ˈa	ˈa	0.235
ɛ	-	0.235
ˈɪ	ˈa_j	0.222
t_ɛ̃ː_#>	#>	0.222
ˈɛ	ˈɛː	0.206
ˈeː	ˈa_j	0.2
ˈeː	ˈa	0.2
ɪ	ˈa	0.2
ɡ	ɡ	0.2
ɡ	-	0.2
p	v	0.188
a	-	0.188
ʊ	ˈʌ	0.182
i	l	0.182
i	e	0.182
ˈɛ	ˈæ	0.176
ˈaː	ˈa	0.176
ɛ	r	0.176
ˈɪ	-	0.167
ˈoː	ˈʌ	0.167
ˈɔ	ˈuː	0.161
k	k	0.152
w	-	0.143
ˈɔ	-	0.129
ˈʊ	ˈo	0.125
ɫ	ʧ	0.125
ɫ	j	0.125
ɫ	-	0.125
a	r	0.125
ˈuː	-	0.118
ˈaː	ˈaː	0.118
<#_k	<#	0.118
ˈiː	j	0.115
ˈiː	-	0.115
ˈɪ	ˈiː	0.111
w	ˈɔː_v	0.107
ɪ	a	0.1
ˈɔ	ˈo	0.097
n	ɲ	0.095
p	-	0.094
s	z	0.091
s	-	0.091
k	-	0.091
ˈɛ	ˈiː	0.088
t	θ	0.07
t	-	0.07
m	ŋ	0.062
k	z	0.061
ˈɛ	ˈa	0.059
ˈa	-	0.059
