Latin	Emilian	probability
ˈɛ_k	ˈɛ	1.0
ˈu	-	1.0
ˈoː_n	ˈʌ_ŋ	1.0
ˈau̯	ˈɔː	1.0
ʊ_ɫ	j	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ɔ_r	r	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	θ	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	e_r	1.0
r_ɛ̃ː	e_r	1.0
r_t	r_t	1.0
r_n	r_e	1.0
p_ˈa	p_ˈɛ	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_d	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ˈa	k_ˈɛ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʧ	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
f	f	1.0
eː_k	ɡ	1.0
eː	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
ãː	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.974
ʊ̃ː_#>	#>	0.964
m	m	0.938
w	v	0.889
b	b	0.81
ɛ	e	0.8
s	s	0.765
k_ɛ̃ː_#>	z_#>	0.75
ɫ	l	0.714
t_ɛ̃ː_#>	t_#>	0.714
aː	a	0.714
ˈaː	ˈɛ	0.706
p	p	0.667
iː	i	0.667
ˈuː	ˈo	0.6
ˈoː	ˈʌu̯	0.6
ˈeː	ˈiː	0.6
ɡ	ð	0.6
oː	-	0.6
e	-	0.6
d	d	0.6
ˈiː	ˈe	0.591
ʊ	u	0.571
t	t	0.556
i	-	0.556
ˈɪ	ˈa	0.529
n	ŋ	0.5
ˈa	ˈaː	0.483
ɪ	-	0.467
ˈɛ	ˈɛ	0.457
i	j	0.444
ʊ	-	0.429
ˈɔ	ˈɔː	0.407
ˈuː	ˈuː	0.4
ˈoː	ˈo	0.4
ˈeː	ˈa	0.4
oː	u	0.4
e	e	0.4
d	-	0.4
kʷ	k_w	0.375
kʷ	k	0.375
n	n	0.368
k	ɡ	0.367
ˈʊ	ˈʌu̯	0.357
ˈʊ	ˈʌ	0.357
t	d	0.333
iː	-	0.333
ˈiː	ˈiː	0.318
k	θ	0.3
ˈɔ	ˈɔ	0.296
t_ɛ̃ː_#>	#>	0.286
aː	-	0.286
ˈa	ˈɛ	0.276
ɪ	i	0.267
kʷ	θ	0.25
k_ɛ̃ː_#>	#>	0.25
p	v	0.242
ˈa	ˈa	0.241
ˈɪ	ˈa_j	0.235
s	z	0.235
ˈɛ	ˈɛː	0.2
ɡ	ɡ	0.2
ɡ	-	0.2
ɛ	-	0.2
b	v	0.19
ˈɔ	ˈuː	0.185
ˈaː	ˈa	0.176
ˈɛ	ˈæ	0.171
k	k	0.167
ˈʊ	ˈɔ	0.143
ˈʊ	ˈo	0.143
ɫ	j	0.143
ɫ	-	0.143
ɪ	ˈa	0.133
ɪ	a	0.133
ˈɪ	ˈiː	0.118
ˈɪ	ˈe	0.118
ˈaː	ˈaː	0.118
ˈɔ	ˈo	0.111
w	-	0.111
k	-	0.1
ˈiː	ˈi	0.091
p	-	0.091
ˈɛ	ˈiː	0.086
ˈɛ	ˈa	0.086
n	ɲ	0.079
k	z	0.067
m	ŋ	0.062
t	θ	0.056
t	-	0.056
n	n_d	0.053
