Latin	Emilian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ð	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	#>	1.0
a_ɫ	a_l	1.0
b_ɛ	v_e	1.0
d_ɛ̃ː	d_#>	1.0
d_ʊ̃ː	d_#>	1.0
eː	-	1.0
eː_k	ɡ	1.0
k_t	t	1.0
k_ɛ̃ː	z_#>	1.0
k_ʊ	ʧ	1.0
k_ʊ̃ː	k_#>	1.0
kː	k	1.0
lʲ_i	j	1.0
lʲː	l	1.0
n_d	ɲ	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ʊ̃ː	ŋ_#>	1.0
oː	-	1.0
r_#>	r_#>	1.0
r_k	r_k	1.0
r_n	r_e	1.0
s_#>	#>	1.0
s_i	z	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_#>	1.0
t_i	θ	1.0
t_ˈaː	t_ˈɛ	1.0
tː	t	1.0
uː_#>	#>	1.0
ŋ	ŋ	1.0
ɔ_r	u_r	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ_n	ɲ	1.0
ɡ_ɛ	ð_e	1.0
ɡ_ɫ	ʤ	1.0
ɪ_d	ˈa_d	1.0
ɪ_n	n	1.0
ʊ_ɫ	ʧ	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_sː	ˈaː_s	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɫ	ˈɛ_l	1.0
ˈau̯_r	ˈɔː_r	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈaː_r	ˈɛ_r	1.0
ˈaː_t	ˈɛ_d	1.0
ˈeː_r	ˈiː_r	1.0
ˈiː_lʲ	j_ˈɔː	1.0
ˈiː_lʲː	ˈe_l	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈiː_r	ˈiː	1.0
ˈoː_n	ˈʌ_ŋ	1.0
ˈu	ˈʌu̯	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈʊ_p	ˈʌu̯_v	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
ˈʊ_ɫ	ˈʌu̯_l	1.0
ɡ	-	0.571
ɫ	j	0.281
ˈɔ	ˈɔː	0.261
ˈɛ	ˈiː	0.1
ˈɪ	ˈa	0.471
ãː_#>	#>	0.072
k	ɡ	0.52
ɛ_#>	r_#>	0.2
ˈoː	ˈʌu̯	0.462
ˈɛ	ˈa	0.2
ˈʊ	ˈʌ	0.692
<#_ˈa	<#_ˈɛ	0.333
b	b	0.583
d	d	0.333
i	l	0.143
iː	-	0.333
m	ŋ	0.13
n	ŋ	0.143
n	ŋ_n	0.143
ɛ	e	0.333
ɛ_r	r	0.733
ˈa	-	0.103
ˈaː	ˈɛ	0.583
ˈɔ	ˈo	0.13
aː	a	0.714
e	e	0.4
i	θ	0.214
i	j	0.214
k	θ	0.24
k	-	0.24
n	n	0.524
r	e_r	0.14
s	z	0.714
t	t	0.524
ˈiː	ˈi	0.154
ˈiː	ˈiː	0.154
ˈiː	-	0.154
ˈoː	ˈɔː	0.154
ˈɔ	ˈuː	0.174
ˈɪ	ˈa_j	0.294
ˈʊ	ˈɔ	0.154
ˈʊ	ˈuː	0.154
<#_k	<#_θ	0.195
<#_ɡ	<#_ð	0.385
<#_ɡ	<#_ɡ	0.615
b	v	0.25
kʷ	θ	0.25
kʷ	k	0.25
kʷ	k_w	0.5
l	j	0.5
l	l	0.5
p	p	0.375
s_k	s	0.5
s_k	s_k	0.5
w	-	0.25
w	v	0.75
ɔ	u	0.5
ɔ	-	0.5
ɛ	-	0.5
ɪ	i	0.25
ɪ	-	0.75
ɫ	-	0.25
ʊ	u	0.385
ʊ	-	0.615
ˈoː	ˈo	0.385
ˈuː	ˈuː	0.375
ˈuː	ˈo	0.625
ˈɛ	ˈɛː	0.35
ˈɛ	ˈɛ	0.35
aː	-	0.286
e	-	0.6
s	s	0.286
ˈeː	ˈa_j	0.286
ˈeː	ˈæ	0.286
<#_k	<#_k	0.707
<#_ˈa	<#_ˈaː	0.667
b	-	0.167
d	-	0.667
iː	i	0.667
m	m	0.87
r	-	0.07
ɛ	d_e	0.167
ɛ_r	e	0.267
ˈaː	ˈaː	0.417
ˈɔ	ˈʌ	0.087
<#_k	<#	0.098
ãː_#>	a_#>	0.928
p	-	0.188
p	v	0.438
t	d	0.238
t	-	0.238
ɛ_#>	#>	0.8
ˈa	ˈaː	0.448
ˈiː	ˈe	0.538
ˈɔ	ˈɔ	0.348
ˈɪ	ˈe	0.118
ˈɪ	-	0.118
i	-	0.429
n	ɲ	0.19
r	r	0.789
ɡ	ɡ	0.429
ɫ	l	0.469
ˈa	ˈa	0.069
ˈa	ˈɛ	0.379
ˈeː	ˈɛ	0.429
