Latin	Emilian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_k	ˈɛ	1.0
ˈu	ˈʌu̯	1.0
ˈau̯	ˈɔː	1.0
ʊ_ɫ	j	1.0
ɫ_ãː	a	1.0
ɪ_m	m	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ɔ_r	r	1.0
ɔ	u	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
uː	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	d_e	1.0
t_i	θ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_i	z	1.0
r_ʊ̃ː	e_r	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
oː	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_d	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈɛ	1.0
k_ʊ̃ː_#>	ɡ_#>	1.0
k_ʊ	ʧ	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	θ	1.0
j	ð	1.0
f	f	1.0
eː_k	ɡ	1.0
eː	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ˈɛ	b_ˈɛ	1.0
b_ɛ	v_e	1.0
ãː	a	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.959
ʊ̃ː_#>	#>	0.957
m	m	0.941
ɛ̃ː_#>	#>	0.915
<#_k	<#_k	0.909
b	b	0.882
w	v	0.821
t_ʊ̃ː_#>	t_#>	0.818
s	s	0.795
k_ɛ̃ː_#>	z_#>	0.75
aː	a	0.714
ˈaː	ˈɛ	0.706
t	t	0.692
p	p	0.676
d	d	0.636
ɫ	l	0.625
ɛ	e	0.625
ˈuː	ˈo	0.6
ˈeː	ˈiː	0.6
e	-	0.6
ˈɪ	ˈa	0.588
ʊ	u	0.571
ɡ	ð	0.562
ˈoː	ˈʌu̯	0.545
ˈiː	ˈe	0.542
n	ŋ	0.525
kʷ	k_w	0.5
iː	i	0.5
iː	-	0.5
i	j	0.5
i	-	0.5
ʊ	-	0.429
ˈa	ˈaː	0.412
ˈuː	ˈuː	0.4
ˈeː	ˈa	0.4
ɪ	-	0.4
e	e	0.4
ɛ	-	0.375
n	n	0.375
ˈɛ	ˈɛ	0.37
ˈɔ	ˈɔː	0.367
ˈɔ	ˈɔ	0.367
d	-	0.364
ˈʊ	ˈʌu̯	0.357
ˈʊ	ˈʌ	0.357
ɪ	i	0.333
k	θ	0.31
ˈa	ˈɛ	0.294
ˈa	ˈa	0.294
ˈiː	ˈiː	0.292
aː	-	0.286
k	ɡ	0.276
k	k	0.276
ˈoː	ˈo	0.273
ɡ	-	0.25
kʷ	θ	0.25
kʷ	k	0.25
k_ɛ̃ː_#>	#>	0.25
p	v	0.235
t	d	0.231
ˈɛ	ˈæ	0.222
ɫ	j	0.188
ɡ	ɡ	0.188
ˈɛ	ˈɛː	0.185
ˈoː	ˈʌ	0.182
t_ʊ̃ː_#>	#>	0.182
ˈɪ	ˈa_j	0.176
ˈaː	ˈa	0.176
ˈɔ	ˈuː	0.167
ˈʊ	ˈɔ	0.143
ˈʊ	ˈo	0.143
ɪ	ˈa	0.133
ɪ	a	0.133
ɫ	-	0.125
ˈɪ	ˈiː	0.118
ˈɪ	ˈe	0.118
ˈaː	ˈaː	0.118
b	v	0.118
s	-	0.114
ˈɛ	ˈiː	0.111
ˈɛ	ˈa	0.111
w	-	0.107
ˈɔ	ˈo	0.1
s	z	0.091
<#_k	<#	0.091
p	-	0.088
ˈiː	ˈi	0.083
ˈiː	-	0.083
t	θ	0.077
w	j	0.071
k	z	0.069
k	-	0.069
ɫ	ʧ	0.062
m	ŋ	0.059
