Latin	Emilian	probability
ˈʊ_ŋ	ˈo_ŋ	1.0
ˈʊ_n	ˈʌ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu	ˈʌu̯	1.0
ˈoː_n	ˈʌ_ŋ	1.0
ˈiː_r	ˈiː	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈiː_lʲː	ˈe_l	1.0
ˈiː_lʲ	j_ˈɔː	1.0
ˈi	ˈe	1.0
ˈaː_t_ɛ̃ː_#>	ˈɛ_#>	1.0
ˈaː_r	ˈɛ_r	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈau̯_r	ˈɔː_r	1.0
ˈa_ɫ	ˈɛ_l	1.0
ˈa_r	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʧ	1.0
ʊ_s_#>	#>	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɪ_m	m	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ŋ	ŋ	1.0
w_ʊ̃ː_#>	v_#>	1.0
uː_#>	#>	1.0
tː_ʊ̃ː_#>	t_#>	1.0
tː	-	1.0
t_ˈaː	t_ˈɛ	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_i	θ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_t	s_t	1.0
s_i	z	1.0
s_#>	#>	1.0
r_k	r_k	1.0
r_#>	r_#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ	n_d	1.0
n_t	ŋ_t	1.0
n_i	ɲ	1.0
m_ɪ_n_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː_#>	ɡ_#>	1.0
k_ʊ	ʧ	1.0
k_ɛ̃ː_#>	z_#>	1.0
k_t	t	1.0
k_i	θ	1.0
eː_k	ɡ	1.0
eː	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
d_ɛ̃ː_#>	d_#>	1.0
b_ɛ	v_e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ð	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#	1.0
<#_a	<#	1.0
ãː_#>	a_#>	0.942
m	m	0.842
w	v	0.8
r	r	0.767
s	z	0.714
<#_k	<#_k	0.714
ɛ_#>	#>	0.682
ɛ	-	0.667
oː	-	0.667
kʷ	k_w	0.667
aː	a	0.625
ˈuː	ˈo	0.6
ˈiː	ˈe	0.6
ɛ_r	r	0.6
b	b	0.6
<#_ɡ	<#_ɡ	0.6
ˈa	ˈaː	0.571
ˈɪ	ˈa	0.562
ɔ	u	0.556
a_#>	#>	0.556
d	-	0.538
ˈaː	ˈɛ	0.5
ʊ	u	0.5
ʊ	-	0.5
ɪ	-	0.5
ɔ_r	u_r	0.5
ɔ_r	e_r	0.5
s_k	s_k	0.5
s_k	s	0.5
iː	i	0.5
iː	-	0.5
e	e	0.5
e	-	0.5
ˈoː	ˈo	0.467
d	d	0.462
p	v	0.45
ɔ	-	0.444
a_#>	a_#>	0.444
<#_ˈa	<#_ˈaː	0.444
n	n	0.44
ɫ	l	0.425
t	d	0.419
ˈʊ	ˈʌu̯	0.417
ˈʊ	ˈʌ	0.417
ˈuː	ˈuː	0.4
ˈoː	ˈʌu̯	0.4
ɛ_r	e	0.4
p	p	0.4
<#_ɡ	<#_ð	0.4
ˈɛ	ˈɛ	0.391
aː	-	0.375
i	j	0.364
i	-	0.364
ɪ	i	0.357
t	t	0.355
ˈɔ	ˈɔ	0.346
ˈeː	ˈiː	0.333
ɛ	e	0.333
oː	u	0.333
kʷ	θ	0.333
<#_ˈa	<#	0.333
ɛ_#>	r_#>	0.318
ˈɪ	ˈa_j	0.312
k	ɡ	0.3
s	s	0.286
ˈaː	ˈa	0.278
ɫ	-	0.275
i	l	0.273
ˈiː	ˈiː	0.267
ɫ	j	0.25
ɡ	ʤ	0.25
ɡ	ɡ	0.25
ɡ	ð	0.25
ɡ	-	0.25
k	-	0.25
ˈɔ	ˈuː	0.231
t	-	0.226
ˈeː	ˈɛ	0.222
ˈeː	ˈa_j	0.222
ˈeː	ˈa	0.222
ˈaː	ˈaː	0.222
<#_ˈa	<#_ˈɛ	0.222
ˈa	ˈɛ	0.214
w	-	0.2
n	e_n	0.2
k	θ	0.2
b	v	0.2
b	-	0.2
ˈɛ	ˈɛː	0.174
ˈɛ	ˈa	0.174
ˈʊ	ˈɔ	0.167
n	ɲ	0.16
m	ŋ	0.158
ˈɔ	ˈɔː	0.154
p	-	0.15
k	k	0.15
ɪ	ˈa	0.143
<#_k	<#_θ	0.143
<#_k	<#	0.143
ˈoː	ˈɔː	0.133
ˈiː	ˈi	0.133
r	e_r	0.133
ˈɪ	ˈe	0.125
n	ŋ_n	0.12
ˈɔ	ˈo	0.115
ˈa	ˈa	0.107
ˈa	-	0.107
k	z	0.1
ˈɛ	ˈæ	0.087
ˈɛ	ˈiː	0.087
ˈɛ	-	0.087
n	ˈaː_ŋ	0.08
ˈɔ	ˈʌ	0.077
ˈɔ	-	0.077
r	-	0.067
ãː_#>	#>	0.058
