Latin	Emilian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɔ_k	ˈuː	1.0
ˈu	ˈʌu̯	1.0
ˈau̯	ˈɔː	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	a	1.0
ɪ_m	m	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	z	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ɔ_r	r	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛ	v	1.0
w_ɛ	v	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	θ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
r_n	r_e	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
oː	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈɛ	1.0
k_ʊ	ʧ	1.0
k_ɪ	θ	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_r	k_r	1.0
j	ð	1.0
iː	i	1.0
fː	f	1.0
f	f	1.0
eː_k	ɡ	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ˈɛ	b_ˈɛ	1.0
b_ɛ	v_e	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
w	v	0.92
<#_k	<#_k	0.909
m	m	0.895
b	b	0.889
r	r	0.835
s	s	0.786
ɔ	u	0.778
t	t	0.712
ˈaː	ˈɛ	0.706
p	p	0.706
ɫ	l	0.677
ʊ	u	0.625
ɡ	ð	0.625
ˈuː	ˈo	0.6
ˈa_k	ˈaː	0.6
ʊ_ɫ	ʧ	0.6
d	d	0.6
ɛ	e	0.588
<#_ˈa	<#_ˈaː	0.571
ˈɪ	ˈa	0.533
ˈɛ_k	ˈɛ	0.5
ˈɛ_k	ˈiː	0.5
ˈiː	ˈe	0.481
ˈʊ	ˈʌ	0.471
n	ŋ	0.465
i	-	0.455
ˈa	ˈaː	0.448
ˈoː	ˈʌu̯	0.429
ˈoː	ˈo	0.429
ˈeː	ˈiː	0.429
<#_ˈa	<#	0.429
ɪ	i	0.417
ɪ	-	0.417
ˈuː	ˈuː	0.4
ˈa_k	ˈɛ_ɡ	0.4
ʊ_ɫ	j	0.4
d	-	0.4
n	n	0.395
ˈɔ	ˈɔː	0.375
ʊ	-	0.375
i	j	0.364
ˈɛ	ˈɛ	0.348
ˈɔ	ˈɔ	0.344
ˈɪ	ˈa_j	0.333
ˈa	ˈa	0.31
ˈɛ	ˈæ	0.304
k	ɡ	0.297
ˈiː	ˈiː	0.296
ˈʊ	ˈʌu̯	0.294
ɛ	-	0.294
ˈeː	ˈa_j	0.286
ˈeː	ˈa	0.286
ˈɛ	ˈɛː	0.261
kʷ	θ	0.25
kʷ	w	0.25
kʷ	k_w	0.25
kʷ	k	0.25
k	θ	0.243
ˈa	ˈɛ	0.241
p	v	0.235
ɔ	-	0.222
k	k	0.216
s	z	0.214
ɡ	ɡ	0.188
ɡ	-	0.188
i	θ	0.182
ˈaː	ˈa	0.176
ɪ	ˈa	0.167
k	z	0.162
ɫ	j	0.161
ˈoː	ˈʌ	0.143
t	d	0.135
ˈɪ	ˈiː	0.133
ˈɔ	ˈuː	0.125
ˈʊ	ˈɔ	0.118
ˈʊ	ˈo	0.118
ˈaː	ˈaː	0.118
ɛ	r	0.118
b	v	0.111
ɫ	-	0.097
ˈɔ	ˈo	0.094
n	ɲ	0.093
<#_k	<#	0.091
ˈɛ	ˈa	0.087
k	-	0.081
w	-	0.08
ˈiː	ˈi	0.074
ˈiː	j_ˈɔː	0.074
ˈiː	-	0.074
r	e_r	0.071
ɫ	ʧ	0.065
ˈɔ	-	0.062
p	-	0.059
t	θ	0.058
t	d_e	0.058
m	ŋ	0.053
m	-	0.053
