Saterland Frisian	Limburgish	probability
ˈɛː	ˈœ	1.0
ˈoːu̯_d	ˈʊː_ʀ	1.0
ˈoː_l	ˈaː	1.0
ˈeː_#>	ˈi_#>	1.0
ɪ	ə	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
z	z̥	1.0
x_t	x	1.0
v_ə	ə_v̥	1.0
v	β	1.0
s_t	s	1.0
s_l	s_l	1.0
p	p	1.0
l	l	1.0
k_ə	k	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ə	ə	0.953
r	ʀ	0.947
n	n	0.9
m	m	0.846
k	k	0.821
ˈʊ	ˈʊː	0.778
t	t	0.774
ɣ	ɣ	0.75
s_#>	z̥_#>	0.75
ˈeː	ˈɛː	0.727
ŋ	ŋ	0.727
s	z	0.727
ˈɔː	ˈaː	0.7
x	x	0.692
ˈɔ	ˈɔ	0.667
n_ə	n	0.667
ˈɪ	ˈɪː	0.636
ˈɛ	ˈæː	0.6
ˈi	ˈiː	0.6
ˈaː	ˈɑ	0.6
ˈa	ˈɑ	0.6
d_ə	j_ə	0.6
s_k	ʃ	0.571
d	d̥	0.491
j	-	0.462
d	d	0.436
s_k	s	0.429
ˈɛ	ˈɑ	0.4
ˈi	ˈeː	0.4
ˈaː	ˈɛː	0.4
ˈa	ˈɪ	0.4
d_ə	j	0.4
ˈɛɪ̯	ˈøː	0.357
ˈɔ	ˈaː	0.333
ˈoː	ˈu	0.333
n_ə	n_ə	0.333
ˈuː	ˈuː	0.304
ˈɔː	ˈɑ	0.3
ˈeː	ˈeː	0.273
ŋ	ŋ_k	0.273
s	s	0.273
s_#>	#>	0.25
ˈoːu̯	ˈʊː	0.238
ˈiː	ˈiː	0.235
j	ˈeː	0.231
ˈʊ	ˈɔ	0.222
ˈoː	ˈɔː	0.222
ˈɛɪ̯	ˈɒː	0.214
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈiː	ˈɪː	0.176
ˈiː	ˈɛː	0.176
ˈiː	ˈɛ	0.176
ˈuː	ˈoː	0.174
ˈoː	ˈɒː	0.167
ˈoː	ˈi	0.167
x	ŋ	0.154
x	k	0.154
m	ə_m	0.154
j	ɣ	0.154
j	d	0.154
t	d	0.151
ˈɛɪ̯	ˈɛːi̯	0.143
ˈɛɪ̯	ˈi	0.143
ˈɛɪ̯	ˈeː_ʀ	0.143
ˈoːu̯	ˈɑː	0.143
ˈoːu̯	ˈoː	0.143
ˈuː	ˈʊː	0.13
ˈuː	ˈøː	0.13
ɣ	v	0.125
ɣ	k	0.125
ˈiː	ˈɒː	0.118
ˈiː	ˈæː	0.118
ˈoː	ˈeː	0.111
k	ə_k	0.107
n	-	0.1
ˈoːu̯	ˈʊː_ʀ	0.095
ˈoːu̯	ˈɔː	0.095
ˈoːu̯	ˈɔ	0.095
ˈoːu̯	ˈɒː	0.095
ˈoːu̯	ˈaː	0.095
ˈuː	ˈɔu̯	0.087
ˈuː	ˈœi̯	0.087
ˈuː	ˈyː	0.087
d	-	0.073
k	s	0.071
r	ə_ʀ	0.053
