Saterland Frisian	Limburgish	probability
ˈɛː	ˈœ	1.0
ˈɛɪ̯_l	ˈi_l	1.0
ˈɛɪ̯_#>	ˈɛːi̯_#>	1.0
ˈoː_n	ˈi_n	1.0
ˈoː_l	ˈaː	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaː	ˈɑ	1.0
ɪ	ə	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x	1.0
s_t	s	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
k_s	s	1.0
k_n	k_n	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
l	l	0.958
v	β	0.935
n	n	0.92
ə	ə	0.894
k	k	0.826
ˈʊ	ˈʊː	0.778
t	t	0.769
ɣ	ɣ	0.75
ˈeː	ˈɛː	0.727
x	x	0.692
ˈɔ	ˈɔ	0.667
ˈɪ	ˈɪː	0.636
ˈɛ	ˈæː	0.6
ˈa	ˈɑ	0.6
d_ə	j_ə	0.6
s	z	0.585
ˈɔː	ˈaː	0.583
s_k	ʃ	0.571
ˈi	ˈiː	0.545
v_ə	ə	0.5
v_ə	v_ə	0.5
d	d̥	0.464
ˈɛɪ̯	ˈøː	0.455
ˈi	ˈeː	0.455
s_k	s	0.429
d	d	0.429
j	-	0.417
s	s	0.415
ˈɛ	ˈɑ	0.4
ˈoː	ˈu	0.4
ˈa	ˈɪ	0.4
d_ə	j	0.4
ˈuː	ˈuː	0.35
ˈɔ	ˈaː	0.333
ˈoːu̯	ˈʊː	0.333
ˈɛɪ̯	ˈɒː	0.273
ˈɛɪ̯	ˈeː	0.273
ˈeː	ˈeː	0.273
ˈoː	ˈɔː	0.267
ˈɔː	ˈɑ	0.25
j	ɣ	0.25
ˈiː	ˈiː	0.235
ˈʊ	ˈɔ	0.222
ˈuː	ˈoː	0.2
ˈoː	ˈɒː	0.2
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈiː	ˈɪː	0.176
ˈiː	ˈɛː	0.176
ˈiː	ˈɛ	0.176
k	ə_k	0.174
ˈɔː	ˈɒː	0.167
j	ˈeː	0.167
j	d	0.167
x	ŋ	0.154
x	k	0.154
t	d	0.154
ˈuː	ˈʊː	0.15
ˈoːu̯	ˈɑː	0.143
ˈoːu̯	ˈoː	0.143
ˈoː	ˈeː	0.133
ɣ	v	0.125
ɣ	k	0.125
ˈiː	ˈɒː	0.118
ˈiː	ˈæː	0.118
ˈuː	ˈɔu̯	0.1
ˈuː	ˈœi̯	0.1
ˈuː	ˈøː	0.1
ˈoːu̯	ˈʊː_ʀ	0.095
ˈoːu̯	ˈɔː	0.095
ˈoːu̯	ˈɔ	0.095
ˈoːu̯	ˈɒː	0.095
v	v̥	0.065
ə	-	0.064
d	ʀ	0.054
d	-	0.054
