Saterland Frisian	Limburgish	probability
ˈɛ_t	t	1.0
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈu	-	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	z̥	1.0
x_t	x	1.0
x	x	1.0
w	-	1.0
v_ə	ə_v̥	1.0
s_t	s	1.0
p	p	1.0
k_ˈoː	k_ˈaː	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	i	1.0
h_ˈɛ	ɦ	1.0
h	ɦ	1.0
b	b	1.0
ə	ə	0.97
r	ʀ	0.965
k	k	0.939
n	n	0.937
f	v	0.912
v	β	0.876
t	t	0.875
m	m	0.869
l	l	0.841
ˈɛː	-	0.762
d	d̥	0.687
ɣ	ɣ	0.683
s_k	ʃ	0.618
ˈɪ	ˈɪː	0.614
s	z	0.571
ˈa	ˈɪ	0.543
ɣ̥	ɣ̊	0.543
ˈi	ˈiː	0.513
d_ə	j_ə	0.505
ɪ	ɪ	0.5
ɪ	ə	0.5
d_ə	j	0.495
ˈi	ˈeː	0.487
ˈɛ	ˈæː	0.474
ˈɔː	-	0.47
ˈeː	ˈɛː	0.464
ˈʊ	ˈʊː	0.462
ˈa	ˈɑ	0.457
ˈɔ	-	0.414
j	ɣ	0.389
j	-	0.388
ˈɛɪ̯	-	0.384
s_k	s	0.382
ˈaː	ˈɑ	0.378
ˈʊ	-	0.374
ˈaː	ˈɛː	0.37
ˈeː	-	0.366
ˈɛɪ̯	ˈøː	0.354
s	s	0.351
ˈoː	ˈi	0.338
ˈɔ	ˈaː	0.329
ˈɔː	ˈaː	0.324
ˈɛ	ˈɑ	0.263
ˈɛ	-	0.263
ˈɔ	ˈɔ	0.257
ˈaː	-	0.252
ˈoːu̯	ˈʊː	0.244
ˈɛː	ˈœ	0.238
ˈuː	ˈøː	0.233
ɣ̥	ŋ	0.228
ɣ̥	k	0.228
j	ˈeː	0.223
ˈuː	ˈuː	0.216
ˈiː	ˈɒː	0.207
ˈoː	ˈu	0.202
ˈiː	ˈɪː	0.202
ˈoːu̯	ˈɑː	0.196
ɣ	k	0.193
ˈiː	ˈiː	0.19
ˈuː	ˈoː	0.175
ˈeː	ˈeː	0.17
ˈoː	ˈɔː	0.166
ˈɪ	-	0.165
ˈɛɪ̯	ˈɒː	0.164
ˈoː	-	0.163
ˈiː	ˈɛ	0.144
ˈiː	ˈæː	0.142
ˈɔː	ˈɑ	0.14
ˈuː	-	0.14
ˈoː	ˈɒː	0.132
m	ə_m	0.131
ˈoːu̯	ˈɒː	0.13
v	v	0.124
d	d	0.123
ˈuː	ˈʊː	0.12
ˈiː	ˈɛː	0.116
ˈɪ	ˈɛ	0.11
ˈɪ	ˈi	0.11
ˈʊ	ˈɔ	0.106
ˈoːu̯	ˈoː	0.103
ˈoːu̯	ˈɔ	0.099
ˈoːu̯	ˈaː	0.099
ˈɛɪ̯	ˈɛːi̯	0.098
d	ʀ	0.097
d	-	0.092
f	v̥	0.088
s	k	0.078
l	l_ə	0.072
ˈuː	ˈɔu̯	0.069
ˈɔː	ˈɒː	0.067
ˈoːu̯	ˈʊː_ʀ	0.064
ˈoːu̯	ˈɔː	0.064
t	-	0.063
n	-	0.063
ɣ	ɣ̊	0.062
ɣ	v	0.062
t	ʀ_t	0.061
k	s	0.061
ˈʊ	ˈʊ	0.058
