Saterland Frisian	Limburgish	probability
ˈɛ_t	t	1.0
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɔː_r	ʀ	1.0
ˈɔ_n	n	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈu	-	1.0
ˈoː_l	ˈaː	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ə	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
z_ə	ə	1.0
x_t	x	1.0
w	-	1.0
v	β	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p	p	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	i	1.0
h_ˈeː	ɦ	1.0
h	ɦ	1.0
b	b	1.0
r	ʀ	0.963
ə	ə	0.934
l	l	0.92
n	n	0.91
f	v	0.909
m	m	0.903
t	t	0.874
k	k	0.76
ɣ	ɣ	0.72
d	d̥	0.712
ˈɛː	-	0.695
ŋ	ŋ	0.673
z	z̥	0.649
ˈɪ	ˈɪː	0.596
v_ə	v_ə	0.583
ˈɔ	ˈɔ	0.555
ˈeː	ˈɛː	0.55
ˈa	ˈɪ	0.543
d_ə	j_ə	0.537
s	z	0.52
ˈi	ˈiː	0.513
ˈɔː	ˈaː	0.508
ˈi	ˈeː	0.487
j	-	0.482
d_ə	j	0.463
ˈʊ	ˈʊː	0.462
ˈa	ˈɑ	0.457
ˈɔ	ˈaː	0.445
s	s	0.432
v_ə	ə_v̥	0.417
ˈɛ	-	0.409
ˈɛɪ̯	ˈøː	0.397
ˈɛ	ˈæː	0.387
x	ɣ̊	0.379
ˈaː	ˈɑ	0.378
ˈʊ	-	0.374
ˈaː	ˈɛː	0.37
j	ɣ	0.352
z	ɡ	0.351
ŋ	ŋ_k	0.327
ˈɛː	ˈœ	0.305
ˈoː	ˈi	0.262
x	x	0.255
ˈeː	-	0.253
ˈaː	-	0.252
ˈoːu̯	ˈʊː	0.228
ˈɪ	-	0.224
ˈuː	-	0.212
ˈuː	ˈuː	0.207
ˈiː	ˈɒː	0.207
ˈɛ	ˈɑ	0.204
ɣ	k	0.204
ˈiː	ˈɪː	0.202
ˈɔː	-	0.196
ˈeː	ˈeː	0.196
ˈɔː	ˈɑ	0.19
ˈoː	ˈu	0.19
ˈiː	ˈiː	0.19
ˈuː	ˈøː	0.185
ˈɛɪ̯	ˈɒː	0.184
ˈɛɪ̯	-	0.184
ˈoːu̯	ˈɑː	0.184
ˈuː	ˈoː	0.169
ˈoː	-	0.169
j	ˈeː	0.166
ˈoː	ˈɔː	0.158
k	-	0.157
ˈoːu̯	-	0.156
ˈiː	ˈɛ	0.144
x	k	0.143
d	-	0.143
ˈiː	ˈæː	0.142
ˈoː	ˈɒː	0.127
ˈoːu̯	ˈɒː	0.122
ˈuː	ˈʊː	0.119
ˈɛɪ̯	ˈi	0.117
ˈɛɪ̯	ˈeː_ʀ	0.117
ˈiː	ˈɛː	0.116
x	v̥	0.112
x	-	0.112
d	d	0.112
ˈʊ	ˈɔ	0.106
ˈɔː	ˈɒː	0.105
m	ə_m	0.097
ˈoːu̯	ˈoː	0.096
ˈoːu̯	ˈɔ	0.093
ˈoː	n	0.093
f	v̥	0.091
ˈɪ	ˈɛ	0.09
ˈɪ	ˈi	0.09
k	ə_k	0.082
ɣ	v	0.076
n	-	0.067
ˈuː	ˈɔu̯	0.065
t	-	0.064
t	ʀ_t	0.062
ˈoːu̯	ˈʊː_ʀ	0.06
ˈoːu̯	ˈɔː	0.06
ˈʊ	ˈʊ	0.058
