Saterland Frisian	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɣ	<#_ɣ	1.0
<#_ˈa	<#	1.0
<#_ˈoː	<#	1.0
d_#>	d̥_#>	1.0
f_#>	v̥_#>	1.0
j_ˈoː	ˈeː	1.0
k	ʃ	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ʀ_#>	1.0
r_ˈoː	ʀ_ˈu	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	s	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
x_#>	x_#>	1.0
x_t	x	1.0
z_ə	s	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ_k	ŋ_k	1.0
ə_#>	ə_#>	1.0
ə_n	ə	1.0
ɪ_x	ə_x	1.0
ˈa	ˈɑ	1.0
ˈaːi̯	x	1.0
ˈeː_#>	ˈi_#>	1.0
ˈoː_#>	n_#>	1.0
ˈoː_d	ˈu_d̥	1.0
ˈoː_l	ˈaː	1.0
ˈoːu̯_d	ˈʊː_ʀ	1.0
ˈuː_n	ˈʊː_n	1.0
ˈɛɪ̯_#>	ˈɛːi̯	1.0
ˈɛɪ̯_l	ˈi_l	1.0
ˈɛɪ̯_p	ˈɒː_p	1.0
ˈɛː_x	ˈœ_k	1.0
<#_t	<#_d	0.471
m_ə	m_ə	0.571
n	-	0.091
ˈuː	ˈoː	0.211
l	l_ə	0.222
v	-	0.2
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈʊ	ˈɔ	0.222
j	ˈeː	0.133
j	k	0.133
j	-	0.733
n	n	0.773
n_ə	n_d	0.333
r	ʀ_ə	0.233
t	-	0.133
v	v̥	0.133
v	v	0.133
v	β	0.533
ə	x	0.143
ˈeː	ˈeː	0.273
ˈiː	ˈæː	0.143
ˈiː	ˈɒː	0.143
ˈoː	ˈɔː	0.333
ˈɔ	ˈaː	0.333
ˈɔː	-	0.143
ˈɔː	ˈeː	0.143
ˈɔː	ˈɒː	0.143
l	-	0.074
l	l	0.704
ɣ	ɣ	0.714
ˈaː	ˈɛː	0.4
ˈiː	ˈɪː	0.214
ˈiː	ˈɛː	0.214
ˈoːu̯_n	ˈɒː_n	0.4
ˈɔː	ˈɑ	0.214
ˈɛɪ̯	ˈøː	0.714
<#_j	<#_d	0.25
<#_j	<#_j	0.25
<#_j	<#_ɣ	0.5
<#_s	<#_s	0.205
<#_s	<#	0.25
<#_s	<#_z	0.545
d	j	0.25
d	ə	0.25
d	-	0.5
d_ə	d_ə	0.5
d_ə	j_ə	0.5
x	ŋ	0.5
x	x	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	ŋ_ə	0.5
ˈi	ˈeː	0.455
ˈi	ˈiː	0.545
ˈoː	ˈɒː	0.25
ˈoː	ˈi	0.25
ˈoːu̯	ˈoː	0.25
ˈuː	ˈœi̯	0.105
ˈuː	ˈyː	0.105
ˈuː	ˈøː	0.105
ˈuː	ˈɔu̯	0.105
n	ə	0.136
ɣ	v	0.286
ˈaː	ˈɑ	0.6
ˈiː	ˈiː	0.286
ˈoːu̯_n	ˈɑː_n	0.6
ˈɛ	-	0.286
ˈɛ	ˈɑ	0.286
ˈɛɪ̯	ˈeː	0.286
ˈɪ	ˈɪː	0.636
n_ə	n	0.667
r	ʀ	0.767
t	t	0.867
ə	-	0.857
ˈeː	ˈɛː	0.727
ˈoː	ˈeː	0.167
ˈoːu̯	ˈɔː	0.167
ˈoːu̯	ˈɔ	0.167
ˈoːu̯	ˈʊː	0.417
ˈɔ	ˈɔ	0.667
ˈɔː	ˈaː	0.357
ˈuː	ˈuː	0.368
ˈʊ	ˈʊː	0.778
<#_t	<#_t	0.529
m_ə	m	0.429
ˈɛ	ˈæː	0.429
