Saterland Frisian	Limburgish	probability
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɔː_r	ʀ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈuː_n	ˈʊː_n	1.0
ˈu	-	1.0
ˈoː_l	ˈaː	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	z̥	1.0
x_t	x	1.0
w	-	1.0
v	β	1.0
s_t	s	1.0
s_j	z	1.0
p	p	1.0
n_ˈoː	n_ˈɒː	1.0
n_ə	n	1.0
l_ə	l	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	i	1.0
h	ɦ	1.0
b	b	1.0
r	ʀ	0.966
n	n	0.92
f	v	0.912
m	m	0.903
t	t	0.883
l	l	0.872
k	k	0.83
ɣ	ɣ	0.72
ˈɛː	-	0.715
s_k	ʃ	0.618
d_ə	j_ə	0.614
ə	ə	0.607
ˈɪ	ˈɪː	0.596
j	-	0.579
s	z	0.565
ˈa	ˈɪ	0.543
v_ə	v_ə	0.525
ˈi	ˈiː	0.513
ˈɔː	ˈaː	0.508
ˈi	ˈeː	0.487
d	d̥	0.485
ˈʊ	ˈʊː	0.475
v_ə	v̥	0.475
ˈɛ	-	0.46
ˈa	ˈɑ	0.457
d	d	0.423
j	ˈeː	0.421
ˈeː	ˈɛː	0.409
ˈɛɪ̯	ˈøː	0.402
d_ə	j	0.386
s_k	s	0.382
ˈaː	ˈɑ	0.378
s	s	0.375
ˈaː	ˈɛː	0.37
ˈɔ	ˈɔ	0.367
ˈʊ	-	0.357
ˈɛ	ˈæː	0.356
ˈɔ	-	0.354
x	ɣ̊	0.352
ə	-	0.327
ˈeː	-	0.326
ˈɛː	ˈœ	0.285
ˈɔ	ˈaː	0.278
ˈoː	ˈi	0.277
x	x	0.264
ˈaː	-	0.252
ˈuː	ˈøː	0.247
ˈuː	ˈuː	0.241
ˈoːu̯	ˈʊː	0.228
ˈoː	ˈu	0.227
ˈɪ	-	0.224
ˈuː	ˈoː	0.211
ˈiː	ˈɒː	0.207
ɣ	k	0.204
ˈiː	ˈɪː	0.202
ˈoː	ˈɔː	0.198
ˈɔː	-	0.196
ˈoː	-	0.191
ˈɔː	ˈɑ	0.19
ˈiː	ˈiː	0.19
ˈɛɪ̯	ˈɒː	0.188
ˈɛ	ˈɑ	0.184
ˈoːu̯	ˈɑː	0.184
ˈɛɪ̯	-	0.182
ˈuː	-	0.163
ˈoːu̯	-	0.156
ˈeː	ˈeː	0.149
x	k	0.149
ˈiː	ˈɛ	0.144
ˈiː	ˈæː	0.142
ˈoːu̯	ˈɒː	0.122
ˈɛɪ̯	ˈeː_ʀ	0.118
x	v̥	0.117
x	-	0.117
ˈiː	ˈɛː	0.116
ˈeː	ˈi	0.116
ˈɛɪ̯	ˈɛːi̯	0.111
ˈʊ	ˈɔ	0.109
ˈoː	n	0.107
ˈɔː	ˈɒː	0.105
k	ə_k	0.103
m	ə_m	0.097
l	l_ə	0.097
ˈoːu̯	ˈoː	0.096
ˈoːu̯	ˈɔ	0.093
ˈɪ	ˈɛ	0.09
ˈɪ	ˈi	0.09
f	v̥	0.088
ˈuː	ˈɔu̯	0.086
n	-	0.08
ɣ	v	0.076
k	s	0.067
d	-	0.067
ˈoːu̯	ˈʊː_ʀ	0.06
ˈoːu̯	ˈɔː	0.06
s	-	0.06
ˈʊ	ˈʊ	0.059
t	-	0.059
t	ʀ_t	0.058
ˈuː	ˈœi̯	0.052
