Saterland Frisian	Limburgish	probability
ˈʊ_x_t	x	1.0
ˈɔː_r	ʀ	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_l	ˈaː	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɪ	ə	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
z_ə	ə	1.0
x_t	x	1.0
w	-	1.0
v	β	1.0
p	p	1.0
l_ˈaː	l	1.0
k_ə	k	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	ɦ	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
r	ʀ	0.941
ə	ə	0.902
l	l	0.9
n	n	0.892
t	t	0.889
f	v	0.889
m	m	0.88
k	k	0.821
ɣ	ɣ	0.75
ŋ	ŋ	0.727
n_ə	n	0.714
d	d̥	0.711
ˈɛ	-	0.7
ˈɛː	-	0.667
s	z	0.657
s_#>	z̥_#>	0.625
ˈa	ˈɑ	0.6
x	x	0.6
s_t	s	0.6
d_ə	j_ə	0.6
s_k	ʃ	0.571
ˈi	ˈiː	0.545
ˈʊ	ˈʊː	0.5
ˈɪ	ˈɪː	0.5
ˈɔː	ˈaː	0.5
ˈeː	ˈɛː	0.5
v_ə	ə_v̥	0.5
v_ə	ə	0.5
j	-	0.5
ˈi	ˈeː	0.455
ˈɔ	ˈɔ	0.444
s_k	s	0.429
ˈa	ˈɪ	0.4
s_t	ˈɑ_s	0.4
d_ə	j	0.4
s_#>	#>	0.375
ˈʊ	-	0.357
ˈɪ	-	0.357
s	s	0.343
ˈɛː	ˈœ	0.333
ˈɔ	-	0.333
ˈeː	-	0.312
ˈoːu̯	ˈʊː	0.304
ˈɛ	ˈæː	0.3
ˈoː	ˈu	0.3
ˈɛɪ̯	ˈøː	0.294
ˈɛɪ̯	-	0.294
ˈɔː	-	0.286
n_ə	n_ə	0.286
ˈuː	ˈuː	0.28
ŋ	ŋ_k	0.273
j	ˈeː	0.25
j	ɣ	0.25
ˈuː	-	0.24
ˈiː	ˈiː	0.235
ˈɔ	ˈaː	0.222
ˈɔː	ˈɑ	0.214
ˈoː	ˈɔː	0.2
ˈoː	-	0.2
ˈeː	ˈeː	0.188
ˈɛɪ̯	ˈɒː	0.176
ˈiː	ˈɪː	0.176
ˈiː	ˈɛː	0.176
ˈiː	ˈɛ	0.176
ˈuː	ˈoː	0.16
ˈoː	ˈɒː	0.15
ˈoː	ˈi	0.15
ˈʊ	ˈɔ	0.143
ˈɪ	ˈi	0.143
x	v̥	0.133
x	k	0.133
x	-	0.133
d	d	0.132
ˈoːu̯	ˈɑː	0.13
ˈoːu̯	ˈoː	0.13
ɣ	v	0.125
ɣ	k	0.125
ˈuː	ˈʊː	0.12
ˈuː	ˈøː	0.12
m	ə_m	0.12
ˈɛɪ̯	ˈi	0.118
ˈɛɪ̯	ˈeː_ʀ	0.118
ˈiː	ˈɒː	0.118
ˈiː	ˈæː	0.118
f	v̥	0.111
n	-	0.108
k	ə_k	0.107
d	-	0.105
ˈoːu̯	ˈʊː_ʀ	0.087
ˈoːu̯	ˈɔː	0.087
ˈoːu̯	ˈɔ	0.087
ˈoːu̯	ˈɒː	0.087
ˈoːu̯	ˈaː	0.087
ˈuː	ˈɔu̯	0.08
k	s	0.071
t	-	0.067
l	-	0.06
r	ə_ʀ	0.059
d	ʀ	0.053
