Saterland Frisian	Limburgish	probability
ˈɛː	ˈœ	1.0
ˈɛɪ̯_l	ˈi_l	1.0
ˈɛɪ̯_#>	ˈɛːi̯_#>	1.0
ˈuː_n	ˈʊː_n	1.0
ˈoːu̯_d	ˈʊː_ʀ	1.0
ˈoː_n	ˈi_n	1.0
ˈoː_l	ˈaː	1.0
ˈeː_#>	ˈi_#>	1.0
ɪ	ə	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
z_ə	s	1.0
x_t	x	1.0
v_ə	v_ə	1.0
s_t	s	1.0
r	ʀ	1.0
p	p	1.0
k_ə	k	1.0
k_s	s	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
#>	x_#>	1.0
n	n	0.917
l	l	0.896
ə	ə	0.882
k	k	0.875
ɣ	ɣ	0.857
v	β	0.853
m	m	0.846
ŋ	ŋ	0.818
x	x	0.818
t	t	0.784
ˈʊ	ˈʊː	0.778
ˈeː	ˈɛː	0.727
ˈɔ	ˈɔ	0.667
ˈɪ	ˈɪː	0.636
ˈɛ	ˈæː	0.6
ˈaː	ˈɑ	0.6
ˈa	ˈɑ	0.6
s	z	0.595
s_k	ʃ	0.571
ˈɔː	ˈaː	0.545
ˈi	ˈiː	0.5
ˈi	ˈeː	0.5
ˈɛɪ̯	ˈøː	0.455
s_k	s	0.429
d	d̥	0.419
ˈuː	ˈuː	0.412
s	s	0.405
d	d	0.403
ˈɛ	ˈɑ	0.4
ˈoː	ˈu	0.4
ˈaː	ˈɛː	0.4
ˈa	ˈɪ	0.4
j	ɣ	0.4
j	-	0.4
ˈɔ	ˈaː	0.333
ˈɛɪ̯	ˈɒː	0.273
ˈɛɪ̯	ˈeː	0.273
ˈɔː	ˈɑ	0.273
ˈeː	ˈeː	0.273
ˈoː	ˈɔː	0.267
ˈoːu̯	ˈʊː	0.263
ˈuː	ˈoː	0.235
ˈiː	ˈiː	0.235
ˈʊ	ˈɔ	0.222
ˈoː	ˈɒː	0.2
j	ˈeː	0.2
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈɔː	ˈɒː	0.182
ŋ	ŋ_ɡ̊	0.182
x	k	0.182
ˈiː	ˈɪː	0.176
ˈiː	ˈɛː	0.176
ˈiː	ˈɛ	0.176
ˈoːu̯	ˈɑː	0.158
ˈoːu̯	ˈoː	0.158
m	ə_m	0.154
ɣ	v	0.143
t	d	0.137
ˈoː	n	0.133
k	ə_k	0.125
ˈuː	ˈɔu̯	0.118
ˈuː	ˈœi̯	0.118
ˈuː	ˈøː	0.118
ˈiː	ˈɒː	0.118
ˈiː	ˈæː	0.118
ˈoːu̯	ˈʊː_ʀ	0.105
ˈoːu̯	ˈɔː	0.105
ˈoːu̯	ˈɔ	0.105
ˈoːu̯	ˈɒː	0.105
d	j	0.097
v	-	0.088
ə	-	0.078
l	l_ə	0.062
v	v̥	0.059
