Saterland Frisian	Limburgish	probability
ˈɛː	ˈœ	1.0
ˈeː_#>	ˈi_#>	1.0
ɪ	ə	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x	1.0
v_ə	ə	1.0
v	β	1.0
s_t	s	1.0
s_l	s_l	1.0
p	p	1.0
l_ə	l	1.0
k_ə	k	1.0
k_s	s	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	x_#>	1.0
l	l	0.955
r	ʀ	0.947
n	n	0.947
k	k	0.875
m	m	0.846
ˈʊ	ˈʊː	0.778
t	t	0.769
ɣ	ɣ	0.75
ˈeː	ˈɛː	0.727
ə	ə	0.709
ˈɔː	ˈaː	0.7
x	x	0.692
ˈɔ	ˈɔ	0.667
n_ə	n	0.667
ˈɪ	ˈɪː	0.636
s	z	0.632
ˈɛ	ˈæː	0.6
ˈi	ˈiː	0.6
ˈaː	ˈɑ	0.6
ˈa	ˈɑ	0.6
d_ə	j_ə	0.6
s_k	ʃ	0.571
d	d̥	0.463
j	-	0.462
s_k	s	0.429
d	d	0.426
ˈɛ	ˈɑ	0.4
ˈi	ˈeː	0.4
ˈaː	ˈɛː	0.4
ˈa	ˈɪ	0.4
d_ə	j	0.4
s	s	0.368
ˈɛɪ̯	ˈøː	0.357
ˈɔ	ˈaː	0.333
ˈoː	ˈu	0.333
n_ə	n_ə	0.333
ˈuː	ˈuː	0.304
ˈoːu̯	ˈʊː	0.304
ˈɔː	ˈɑ	0.3
ˈeː	ˈeː	0.273
ˈiː	ˈiː	0.235
j	ˈeː	0.231
ˈʊ	ˈɔ	0.222
ˈoː	ˈɔː	0.222
ə	-	0.218
ˈɛɪ̯	ˈɒː	0.214
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈiː	ˈɪː	0.176
ˈiː	ˈɛː	0.176
ˈiː	ˈɛ	0.176
ˈuː	ˈoː	0.174
ˈoː	ˈɒː	0.167
ˈoː	ˈi	0.167
x	ŋ	0.154
x	k	0.154
t	d	0.154
m	ə_m	0.154
j	ɣ	0.154
j	d	0.154
ˈɛɪ̯	ˈɛːi̯	0.143
ˈɛɪ̯	ˈi	0.143
ˈɛɪ̯	ˈeː	0.143
ˈuː	ˈʊː	0.13
ˈuː	ˈøː	0.13
ˈoːu̯	ˈɑː	0.13
ˈoːu̯	ˈoː	0.13
ɣ	v	0.125
ɣ	k	0.125
k	ə_k	0.125
ˈiː	ˈɒː	0.118
ˈiː	ˈæː	0.118
ˈoː	ˈeː	0.111
ˈuː	ˈɔu̯	0.087
ˈuː	ˈœi̯	0.087
ˈuː	ˈyː	0.087
ˈoːu̯	ˈʊː_ʀ	0.087
ˈoːu̯	ˈɔː	0.087
ˈoːu̯	ˈɔ	0.087
ˈoːu̯	ˈɒː	0.087
ˈoːu̯	ˈaː	0.087
d	ʀ	0.056
d	-	0.056
r	ə_ʀ	0.053
n	-	0.053
