Saterland Frisian	Saterland Frisian	probability
ˈɛ_t	t	1.0
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈʊː_ʀ	1.0
ˈoː_l	ˈaː	1.0
ˈiːu̯	-	1.0
ˈeːu̯	ˈeː_v	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaːu̯	-	1.0
ˈaː	-	1.0
ɪ	ə	1.0
ɣ_ə	ɣ̊	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
z_ə	ə	1.0
z	z̥	1.0
x_t	x	1.0
w	-	1.0
v	β	1.0
s_t_#>	ˈɑ_s_#>	1.0
s_t	s	1.0
s_l	s_l	1.0
s_j	z	1.0
p	p	1.0
n_ə	n	1.0
l_ˈaː	l	1.0
k_ə	k	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	i	1.0
h	ɦ	1.0
d_r	d_ʀ	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
l	l	0.977
r	ʀ	0.922
ə	ə	0.907
n	n	0.9
f	v	0.889
m	m	0.846
t	t	0.841
k	k	0.821
ɣ	ɣ	0.75
d	d̥	0.75
ŋ	ŋ	0.727
j	-	0.714
s	z	0.71
<#_j	<#_ɣ	0.667
ˈɛː	-	0.625
ˈɛ	-	0.625
s_#>	z̥_#>	0.625
ˈa	ˈɑ	0.6
d_ə	j_ə	0.6
s_k	ʃ	0.571
ˈɔ	-	0.556
ˈi	ˈiː	0.545
ˈɪ	ˈɪː	0.5
ˈeː	ˈɛː	0.5
v_ə	ə_v̥	0.5
v_ə	ə	0.5
x	ɣ̊	0.467
ˈi	ˈeː	0.455
ˈɔː	-	0.444
ˈɔ	ˈɔ	0.444
s_k	s	0.429
ˈʊ	ˈʊː	0.412
ˈʊ	-	0.412
ˈa	ˈɪ	0.4
d_ə	j	0.4
ˈɔː	ˈaː	0.389
ˈɛː	ˈœ	0.375
ˈɛ	ˈæː	0.375
s_#>	#>	0.375
<#_j	<#_j	0.333
ˈeː	-	0.312
ˈɛɪ̯	ˈøː	0.294
ˈɛɪ̯	-	0.294
s	s	0.29
j	ˈeː	0.286
ŋ	ŋ_k	0.273
ˈuː	ˈuː	0.269
ˈuː	-	0.269
ˈoː	ˈu	0.25
ˈoː	-	0.25
ˈoːu̯	ˈʊː	0.238
ˈiː	ˈiː	0.235
ˈɪ	-	0.214
ˈeː	ˈeː	0.188
ˈɛɪ̯	ˈɒː	0.176
ˈiː	ˈɪː	0.176
ˈiː	ˈɛː	0.176
ˈiː	ˈɛ	0.176
ˈɔː	ˈɑ	0.167
ˈoː	ˈɔː	0.167
ˈuː	ˈoː	0.154
m	ə_m	0.154
ˈɪ	ˈɛ	0.143
ˈɪ	ˈi	0.143
ˈoːu̯	ˈɑː	0.143
ˈoːu̯	ˈoː	0.143
d	d	0.139
x	x	0.133
x	v̥	0.133
x	k	0.133
x	-	0.133
ˈoː	ˈɒː	0.125
ˈoː	ˈi	0.125
ɣ	v	0.125
ɣ	k	0.125
ˈʊ	ˈɔ	0.118
ˈɛɪ̯	ˈi	0.118
ˈɛɪ̯	ˈeː_ʀ	0.118
ˈiː	ˈɒː	0.118
ˈiː	ˈæː	0.118
ˈuː	ˈʊː	0.115
ˈuː	ˈøː	0.115
f	v̥	0.111
d	-	0.111
k	ə_k	0.107
n	-	0.1
ˈoːu̯	ˈʊː_ʀ	0.095
ˈoːu̯	ˈɔː	0.095
ˈoːu̯	ˈɔ	0.095
ˈoːu̯	ˈɒː	0.095
ˈoːu̯	ˈaː	0.095
ˈoː	n	0.083
r	ə_ʀ	0.078
ˈuː	ˈɔu̯	0.077
k	s	0.071
t	-	0.068
ˈʊ	ˈʊ	0.059
