Saterland Frisian	Limburgish	probability
ˈɛː_x	ˈœ_k	1.0
ˈɛɪ̯_l	ˈi_l	1.0
ˈɛɪ̯_#>	ˈɛːi̯_#>	1.0
ˈɛ_l	ˈæː_l	1.0
ˈuː_n	ˈʊː_n	1.0
ˈoː_l	ˈaː	1.0
ˈoː_d	ˈu_d̥	1.0
ˈoː_#>	n_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaːi̯	x	1.0
ˈa_n	ˈɪ_n	1.0
ˈa	ˈɑ	1.0
ɪ_x	ə_x	1.0
ɣ	ɣ	1.0
ə_n	ə	1.0
ŋ_ə	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_#>	x_#>	1.0
t_ə	t_ə	1.0
t	t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈoː	ʀ_ˈu	1.0
r_#>	ʀ_#>	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	ʃ	1.0
j_ˈoː	ˈeː	1.0
f_#>	v̥_#>	1.0
d_#>	d̥_#>	1.0
<#_ˈoː	<#	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɣ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	f_#>	1.0
ə_#>	ə_#>	0.914
ə	-	0.875
x	x	0.8
ˈʊ	ˈʊː	0.778
l_#>	l_#>	0.778
r	ʀ	0.767
j	-	0.733
ˈeː	ˈɛː	0.727
ˈɛɪ̯	ˈøː	0.714
ˈɔ	ˈɔ	0.667
k_ə	k	0.667
ˈɪ	ˈɪː	0.636
ˈoːu̯_n	ˈɑː_n	0.6
ˈaː	ˈɑ	0.6
m_ə	m_ə	0.571
v	β	0.562
<#_t	<#_t	0.556
<#_s	<#_z	0.556
ˈi	ˈiː	0.545
n_#>	#>	0.522
t_#>	t_#>	0.517
ˈɛ	ˈɑ	0.5
ˈɛ	-	0.5
ˈoːu̯	ˈʊː	0.5
n_ə	n_d	0.5
n_ə	n	0.5
<#_j	<#_ɣ	0.5
t_#>	#>	0.483
n_#>	n_#>	0.478
ˈi	ˈeː	0.455
d_ə	j_ə	0.444
<#_t	<#_d	0.444
m_ə	m	0.429
ˈoːu̯_n	ˈɒː_n	0.4
ˈaː	ˈɛː	0.4
ˈuː	ˈuː	0.368
ˈɔː	ˈaː	0.357
ˈɔ	ˈaː	0.333
ˈoː	ˈɔː	0.333
k_ə	k_ə	0.333
d_ə	ʀ_ə	0.333
d	-	0.333
ˈɛɪ̯	ˈɒː	0.286
ˈeː	ˈeː	0.273
ˈoː	ˈɒː	0.25
ˈoː	ˈi	0.25
<#_j	<#_j	0.25
<#_j	<#_d	0.25
<#_s	<#	0.244
r	ʀ_ə	0.233
ˈiː	ˈɪː	0.231
ˈiː	ˈɛː	0.231
ˈiː	ˈiː	0.231
ˈʊ	ˈɔ	0.222
l_#>	#>	0.222
d_ə	d_ə	0.222
d	ə	0.222
d	j	0.222
d	d	0.222
ˈɔː	ˈɑ	0.214
ˈoːu̯	ˈoː	0.214
ˈuː	ˈoː	0.211
x	ŋ	0.2
<#_s	<#_s	0.2
v	v̥	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈoː	ˈeː	0.167
ˈiː	ˈɒː	0.154
ˈiː	ˈæː	0.154
ˈɔː	ˈɒː	0.143
ˈɔː	ˈeː	0.143
ˈɔː	-	0.143
ˈoːu̯	ˈɔː	0.143
ˈoːu̯	ˈɔ	0.143
j	ˈeː	0.133
j	k	0.133
ə	x	0.125
v	v	0.125
v	-	0.125
ˈuː	ˈɔu̯	0.105
ˈuː	ˈœi̯	0.105
ˈuː	ˈøː	0.105
ˈuː	ˈyː	0.105
ə_#>	j_#>	0.086
