Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	1.044
d	d	1.243
d	-	3.897
d	ʀ	5.303
d_ə	j_ə	0.703
d_ə	j	1.375
f	v	0.133
f	v̥	3.503
h	ɦ	0.0
i	i	0.0
j	-	0.79
j	ˈeː	1.246
j_ə	ə	0.0
j_ˈoː	ˈeː	0.0
j_ˈuː	ˈyː	0.0
k	k	0.269
k	ə_k	3.28
k	s	3.901
k_ə	k	0.0
l	l	0.198
l	l_ə	3.36
l	j	5.617
l	w	6.617
l_ə	l	0.0
m	m	0.147
m	ə_m	3.365
n	n	0.121
n	-	3.64
n_ə	n	0.0
n_ˈoː	n_ˈɒː	0.0
p	p	0.0
r	ʀ	0.05
r	ə_ʀ	4.867
s	z	0.825
s	s	1.414
s	-	4.059
s_j	z	0.0
s_k	ʃ	0.693
s_k	s	1.39
s_t	s	0.0
t	t	0.18
t	-	4.074
t	ʀ_t	4.11
v	β	0.0
v_ə	v_ə	0.929
v_ə	v̥	1.074
w	-	0.0
x	ɣ̊	1.505
x	x	1.921
x	k	2.745
x	-	3.093
x	v̥	3.093
x_t	x	0.0
z	z̥	0.0
z_ə	ə	0.0
ŋ	ŋ	0.0
ə	ə	0.72
ə	-	1.612
ə	d_ə	4.596
ə	j	5.358
ə_n	ə	0.0
ɣ	ɣ	0.474
ɣ	k	2.292
ɣ	v	3.719
ɪ	ə	0.0
ˈa	ˈɪ	0.88
ˈa	ˈɑ	1.131
ˈaː	ˈɑ	1.405
ˈaː	ˈɛː	1.433
ˈaː	-	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɛː	1.291
ˈeː	-	1.616
ˈeː	ˈeː	2.745
ˈeː	ˈi	3.11
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.964
ˈi	ˈeː	1.037
ˈiː	ˈɒː	2.273
ˈiː	ˈɪː	2.304
ˈiː	ˈiː	2.399
ˈiː	ˈɛ	2.799
ˈiː	ˈæː	2.82
ˈiː	ˈɛː	3.112
ˈiːu̯	ˈeː	0.0
ˈoː	ˈi	1.851
ˈoː	ˈu	2.141
ˈoː	ˈɔː	2.334
ˈoː	-	2.388
ˈoː	n	3.229
ˈoː_l	ˈaː	0.0
ˈoːu̯	ˈʊː	2.131
ˈoːu̯	ˈɑː	2.439
ˈoːu̯	-	2.683
ˈoːu̯	ˈɒː	3.034
ˈoːu̯	ˈoː	3.383
ˈoːu̯	ˈɔ	3.424
ˈoːu̯	ˈɔː	4.053
ˈoːu̯	ˈʊː_ʀ	4.053
ˈu	-	0.0
ˈuː	ˈøː	2.019
ˈuː	ˈuː	2.052
ˈuː	ˈoː	2.245
ˈuː	-	2.619
ˈuː	ˈɔu̯	3.534
ˈuː	ˈœi̯	4.263
ˈuː_n	ˈʊː_n	0.0
ˈyː	-	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	ˈɔ	1.445
ˈɔ	-	1.497
ˈɔ	ˈaː	1.845
ˈɔː	ˈaː	0.976
ˈɔː	-	2.351
ˈɔː	ˈɑ	2.394
ˈɔː	ˈɒː	3.248
ˈɔː_r	ʀ	0.0
ˈɔːɪ̯	ˈɛːi̯	0.0
ˈɛ	-	1.121
ˈɛ	ˈæː	1.49
ˈɛ	ˈɑ	2.443
ˈɛɪ̯	ˈøː	1.315
ˈɛɪ̯	ˈɒː	2.412
ˈɛɪ̯	-	2.462
ˈɛɪ̯	ˈeː_ʀ	3.087
ˈɛɪ̯	ˈɛːi̯	3.172
ˈɛː	-	0.484
ˈɛː	ˈœ	1.811
ˈɪ	ˈɪː	0.747
ˈɪ	-	2.157
ˈɪ	ˈi	3.474
ˈɪ	ˈɛ	3.474
ˈʊ	ˈʊː	1.074
ˈʊ	-	1.487
ˈʊ	ˈɔ	3.198
ˈʊ	ˈʊ	4.073
