Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.541
d	d	3.018
d	ʀ	3.365
d	-	3.436
d_ə	j_ə	0.986
d_ə	j	1.015
f	v	0.133
f	v̥	3.503
h	ɦ	0.0
h_ˈɛ	ɦ	0.0
i	i	0.0
j	ɣ	1.362
j	-	1.365
j	ˈeː	2.167
j_ə	ə	0.0
j_ˈoː	ˈeː	0.0
j_ˈuː	ˈyː	0.0
k	k	0.09
k	s	4.042
k_ˈoː	k_ˈaː	0.0
l	l	0.25
l	l_ə	3.789
l	-	4.84
l	ə	5.48
l	j	5.684
l	w	6.684
m	m	0.203
m	ə_m	2.931
n	n	0.094
n	-	3.989
p	p	0.0
r	ʀ	0.051
r	ə_ʀ	4.838
s	z	0.808
s	s	1.51
s	k	3.685
s_k	ʃ	0.693
s_k	s	1.39
s_t	s	0.0
t	t	0.192
t	-	3.983
t	ʀ_t	4.027
v	β	0.19
v	v	3.017
v_ə	ə_v̥	0.0
w	-	0.0
x	x	0.0
x_t	x	0.0
z	z̥	0.0
z_ə	ə	0.0
ŋ	ŋ	0.0
ə	ə	0.044
ə	j	5.042
ə_l	ə_l	0.0
ə_n	ə	0.0
ə_r	ʀ	0.0
ɣ	ɣ	0.55
ɣ	k	2.373
ɣ	v	4.012
ɣ	ɣ̊	4.012
ɣ̥	ɣ̊	0.88
ɣ̥	k	2.13
ɣ̥	ŋ	2.13
ɪ	ə	1.0
ɪ	ɪ	1.0
ˈa	ˈɪ	0.88
ˈa	ˈɑ	1.131
ˈaː	ˈɑ	1.405
ˈaː	ˈɛː	1.433
ˈaː	-	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɛː	1.107
ˈeː	-	1.449
ˈeː	ˈeː	2.56
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.964
ˈi	ˈeː	1.037
ˈiː	ˈɒː	2.273
ˈiː	ˈɪː	2.304
ˈiː	ˈiː	2.399
ˈiː	ˈɛ	2.799
ˈiː	ˈæː	2.82
ˈiː	ˈɛː	3.112
ˈiːu̯	ˈeː	0.0
ˈoː	ˈi	1.564
ˈoː	ˈu	2.309
ˈoː	ˈɔː	2.595
ˈoː	-	2.621
ˈoː	ˈɒː	2.923
ˈoːu̯	ˈʊː	2.032
ˈoːu̯	ˈɑː	2.352
ˈoːu̯	ˈɒː	2.946
ˈoːu̯	ˈoː	3.285
ˈoːu̯	ˈaː	3.333
ˈoːu̯	ˈɔ	3.333
ˈoːu̯	ˈɔː	3.957
ˈoːu̯	ˈʊː_ʀ	3.957
ˈu	-	0.0
ˈuː	ˈøː	2.101
ˈuː	ˈuː	2.208
ˈuː	ˈoː	2.517
ˈuː	-	2.84
ˈuː	ˈʊː	3.058
ˈuː	ˈɔu̯	3.852
ˈuː	ˈœi̯	4.416
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	-	1.271
ˈɔ	ˈaː	1.604
ˈɔ	ˈɔ	1.962
ˈɔː	-	1.09
ˈɔː	ˈaː	1.628
ˈɔː	ˈɑ	2.837
ˈɔː	ˈɒː	3.904
ˈɔːɪ̯	ˈɛːi̯	0.0
ˈɛ	ˈæː	1.076
ˈɛ	-	1.928
ˈɛ	ˈɑ	1.928
ˈɛ_t	t	0.0
ˈɛɪ̯	-	1.382
ˈɛɪ̯	ˈøː	1.496
ˈɛɪ̯	ˈɒː	2.611
ˈɛɪ̯	ˈɛːi̯	3.349
ˈɛː	-	0.391
ˈɛː	ˈœ	2.073
ˈɪ	ˈɪː	0.704
ˈɪ	-	2.596
ˈɪ	ˈi	3.181
ˈɪ	ˈɛ	3.181
ˈʊ	ˈʊː	1.113
ˈʊ	-	1.42
ˈʊ	ˈɔ	3.237
ˈʊ	ˈʊ	4.112
