Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.214
<#_j	<#_ɣ	0.585	5.214
<#_j	<#_j	1.585	5.214
<#_n	<#_n	0.0	5.214
<#_r	<#_ʀ	0.0	5.214
<#_t	<#_d	0.0	5.214
<#_ˈa	<#	0.0	5.214
a	-	0.0	5.214
b	b	0.0	5.214
d	d̥	0.415	5.214
d	d	2.848	5.214
d	-	3.17	5.214
d_r	d_ʀ	0.0	5.214
d_ə	j_ə	0.737	5.214
d_ə	j	1.322	5.214
f	v	0.17	5.214
f	v̥	3.17	5.214
h	ɦ	0.0	5.214
i	i	0.0	5.214
j	-	0.485	5.214
j	ˈeː	1.807	5.214
j_ə	ə	0.0	5.214
j_ˈoː	ˈeː	0.0	5.214
k	k	0.284	5.214
k	ə_k	3.222	5.214
k	s	3.807	5.214
k_ə	k	0.0	5.214
l	l	0.033	5.214
l_ˈaː	l	0.0	5.214
m	m	0.241	5.214
m	ə_m	2.7	5.214
n	n	0.152	5.214
n	-	3.322	5.214
n_ə	n	0.0	5.214
p	p	0.0	5.214
r	ʀ	0.118	5.214
r	ə_ʀ	3.672	5.214
s	z	0.495	5.214
s	s	1.784	5.214
s_#>	z̥_#>	0.678	5.214
s_#>	#>	1.415	5.214
s_j	z	0.0	5.214
s_k	ʃ	0.807	5.214
s_k	s	1.222	5.214
s_l	s_l	0.0	5.214
s_t	s	0.0	5.214
s_t_#>	ˈɑ_s_#>	0.0	5.214
t	t	0.25	5.214
t	-	3.874	5.214
t	d_ˈaː	4.459	5.214
t	ʀ_t	4.459	5.214
v	β	0.0	5.214
v_ə	ə	1.0	5.214
v_ə	ə_v̥	1.0	5.214
w	-	0.0	5.214
x	ɣ̊	1.1	5.214
x	-	2.907	5.214
x	k	2.907	5.214
x	v̥	2.907	5.214
x	x	2.907	5.214
x_t	x	0.0	5.214
z	z̥	0.0	5.214
z_ə	ə	0.0	5.214
ŋ	ŋ	0.459	5.214
ŋ	ŋ_k	1.874	5.214
ə	ə	0.141	5.214
ə	-	4.426	5.214
ə	j	4.426	5.214
ə_#>	#>	0.0	5.214
ə_n	ə	0.0	5.214
ə_r	ʀ	0.0	5.214
ɡ	ɣ	0.0	5.214
ɣ	ɣ	0.415	5.214
ɣ	k	3.0	5.214
ɣ	v	3.0	5.214
ɣ_ə	ɣ̊	0.0	5.214
ɪ	ə	0.0	5.214
ˈa	ˈɑ	0.737	5.214
ˈa	ˈɪ	1.322	5.214
ˈaː	-	0.0	5.214
ˈaːu̯	-	0.0	5.214
ˈeː	ˈɛː	1.0	5.214
ˈeː	-	1.678	5.214
ˈeː	ˈeː	2.415	5.214
ˈeː_#>	ˈi_#>	0.0	5.214
ˈeːu̯	ˈeː_v	0.0	5.214
ˈi	ˈiː	0.874	5.214
ˈi	ˈeː	1.138	5.214
ˈiː	ˈiː	2.087	5.214
ˈiː	ˈɛ	2.503	5.214
ˈiː	ˈɛː	2.503	5.214
ˈiː	ˈɪː	2.503	5.214
ˈiː	ˈæː	3.087	5.214
ˈiː	ˈɒː	3.087	5.214
ˈiːu̯	-	0.0	5.214
ˈoː	-	2.0	5.214
ˈoː	ˈu	2.0	5.214
ˈoː	ˈɔː	2.585	5.214
ˈoː	ˈi	3.0	5.214
ˈoː	ˈɒː	3.0	5.214
ˈoː	n	3.585	5.214
ˈoː_l	ˈaː	0.0	5.214
ˈoːu̯	ˈʊː	2.07	5.214
ˈoːu̯	ˈoː	2.807	5.214
ˈoːu̯	ˈɑː	2.807	5.214
ˈoːu̯	ˈaː	3.392	5.214
ˈoːu̯	ˈɒː	3.392	5.214
ˈoːu̯	ˈɔ	3.392	5.214
ˈoːu̯	ˈɔː	3.392	5.214
ˈoːu̯	ˈʊː_ʀ	3.392	5.214
ˈoːu̯_d	ˈʊː_ʀ	0.0	5.214
ˈu	-	0.0	5.214
ˈuː	-	1.893	5.214
ˈuː	ˈuː	1.893	5.214
ˈuː	ˈoː	2.7	5.214
ˈuː	ˈøː	3.115	5.214
ˈuː	ˈʊː	3.115	5.214
ˈuː	ˈɔu̯	3.7	5.214
ˈyː	-	0.0	5.214
ˈøː	ˈuː	0.0	5.214
ˈœː	ˈøː	0.0	5.214
ˈɔ	-	0.848	5.214
ˈɔ	ˈɔ	1.17	5.214
ˈɔː	-	1.17	5.214
ˈɔː	ˈaː	1.363	5.214
ˈɔː	ˈɑ	2.585	5.214
ˈɔːɪ̯	ˈɛːi̯	0.0	5.214
ˈɛ	-	0.678	5.214
ˈɛ	ˈæː	1.415	5.214
ˈɛ_t	t	0.0	5.214
ˈɛɪ̯	-	1.766	5.214
ˈɛɪ̯	ˈøː	1.766	5.214
ˈɛɪ̯	ˈɒː	2.503	5.214
ˈɛɪ̯	ˈeː_ʀ	3.087	5.214
ˈɛɪ̯	ˈi	3.087	5.214
ˈɛː	-	0.678	5.214
ˈɛː	ˈœ	1.415	5.214
ˈɪ	ˈɪː	1.0	5.214
ˈɪ	-	2.222	5.214
ˈɪ	ˈi	2.807	5.214
ˈɪ	ˈɛ	2.807	5.214
ˈʊ	-	1.28	5.214
ˈʊ	ˈʊː	1.28	5.214
ˈʊ	ˈɔ	3.087	5.214
ˈʊ	ˈʊ	4.087	5.214
