Franco-Provençal	Romansch	probability
a	ə	0.907
a	-	0.071
b	b	0.806
b	v	0.159
d	d	1.0
e	-	0.747
e	j	0.162
e	ə	0.091
eː	a	0.5
eː	i	0.5
f	f	0.971
i	ə	0.515
i	-	0.244
i	ˈaː	0.157
i	i	0.084
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.35
j	ˈi	0.238
j	ˈaː	0.17
j	l	0.074
j	t	0.067
k	k	0.64
k	ʨ	0.209
k	ʃ_k	0.151
l	l	0.941
m	m	0.915
m	n	0.085
n	n	0.911
n	-	0.067
o	i	0.413
o	ˈi	0.247
o	u	0.196
o	e	0.144
oː	ə	1.0
p	p	0.891
p	ʃ_p	0.063
s	s	0.622
s	ʧ	0.253
s	ʥ	0.073
t	t	0.49
t	s_t	0.163
t	ʨ	0.113
t	ʃ	0.08
t	n_t	0.075
t	ʦ	0.05
u	u	0.488
u	o	0.432
u	ˈi	0.08
v	v	0.868
v	-	0.089
w	ˈu	0.276
w	-	0.175
w	j	0.125
w	ˈɔ	0.106
w	ˈa	0.094
w	ˈo	0.074
w	w	0.058
y	i	1.0
z	s	0.541
z	ʃ	0.263
z	ʧ	0.182
ð	r	0.634
ð	ʥ	0.129
ð	-	0.123
ð	v	0.05
ɔ	u	0.548
ɔ	o	0.355
ɔ	ə	0.097
ɔ̃	-	0.5
ɔ̃	u	0.5
ə	ə	0.927
ə	i	0.056
ɛ	-	0.473
ɛ	ə	0.383
ɛ	i	0.144
ɡ	ɡ	0.961
ɲ	ɲ	0.969
ʁ	r	0.893
ʁ	-	0.087
ʃ	ʨ	0.585
ʃ	ʃ	0.197
ʃ	s	0.106
ʃ	ʥ	0.051
ʎ	ʎ	0.727
ʎ	l	0.263
ʒ	ʥ	0.442
ʒ	d	0.385
ʒ	j	0.173
ʦ	ʦ	1.0
ˈa	ˈa	0.57
ˈa	ə	0.097
ˈa	ˈaː	0.092
ˈa	-	0.075
ˈa	ˈɔ	0.068
ˈe	ˈi	0.477
ˈe	w	0.27
ˈe	ˈɛ	0.109
ˈe	-	0.096
ˈeː	j	0.313
ˈeː	ˈɛ	0.131
ˈeː	ˈaː	0.109
ˈeː	ˈe	0.092
ˈeː	ə	0.08
ˈeː	ˈi	0.08
ˈeː	-	0.065
ˈi	ˈi	0.48
ˈi	ˈe	0.156
ˈi	ˈiː	0.15
ˈi	ˈɛ	0.127
ˈĩ	ˈi	0.777
ˈĩ	n	0.223
ˈo	ˈu	0.608
ˈo	ˈi	0.164
ˈo	ˈɔ	0.152
ˈo	ˈe	0.076
ˈoː	ˈu	0.222
ˈoː	ˈɔ	0.214
ˈoː	ˈɔː	0.212
ˈoː	w	0.162
ˈoː	ˈoː	0.056
ˈoː	ə	0.052
ˈu	ˈu	0.419
ˈu	ˈi	0.34
ˈu	ˈɔ	0.241
ˈy	ˈuː	1.0
ˈø	ˈɛ	0.301
ˈø	ˈɔ	0.287
ˈø	ˈu	0.153
ˈø	ˈiː	0.114
ˈø	ˈe	0.109
ˈɑ̃	ˈa	0.343
ˈɑ̃	ˈɔ	0.308
ˈɑ̃	-	0.232
ˈɑ̃	ŋ	0.118
ˈɔ	ˈa	0.428
ˈɔ	ˈu	0.25
ˈɔ	ˈɔ	0.139
ˈɔ	-	0.084
ˈɔ	ˈuː	0.078
ˈɔ̃	ˈu	0.841
ˈɔ̃	n	0.159
ˈɛ	ˈɛ	0.242
ˈɛ	-	0.235
ˈɛ	ˈa	0.122
ˈɛ	ə	0.084
ˈɛ	ˈɛː	0.071
ˈɛ	ˈe	0.068
ˈɛ	ˈeː	0.068
ˈɛ	ˈi	0.06
ˈɛː	ˈa	1.0
ˈɛ̃	ˈɛ	0.52
ˈɛ̃	n	0.214
ˈɛ̃	ɲ	0.135
ˈɛ̃	j	0.131
