Franco-Provençal	Romansch	probability
a	ə	0.86
a	-	0.089
b	b	0.88
b	v	0.088
d	d	1.0
e	-	0.689
e	j	0.114
e	ə	0.114
e	i	0.084
eː	i	0.442
eː	-	0.321
eː	a	0.237
f	f	0.987
i	ə	0.523
i	-	0.229
i	i	0.153
i	ˈaː	0.095
ĩ	m	0.662
ĩ	ŋ	0.338
j	-	0.272
j	ˈi	0.205
j	ˈaː	0.196
j	j	0.096
j	ˈa	0.071
j	l	0.062
j	ˈe	0.059
k	k	0.61
k	ʨ	0.217
k	ʃ_k	0.173
l	l	0.933
m	m	0.928
m	n	0.072
n	n	0.904
n	ʃ	0.056
o	i	0.427
o	u	0.349
o	e	0.223
oː	ə	1.0
p	p	0.872
p	ʃ_p	0.062
s	s	0.648
s	ʧ	0.273
t	t	0.591
t	ʨ	0.147
t	s_t	0.121
t	ʦ	0.075
u	ˈi	0.413
u	o	0.329
u	u	0.258
v	v	0.87
v	-	0.087
w	ˈu	0.257
w	j	0.153
w	ˈa	0.115
w	ˈo	0.075
w	ˈɔ	0.074
w	w	0.059
y	i	1.0
z	s	0.612
z	ʃ	0.246
z	ʧ	0.12
ð	ʥ	0.257
ð	r	0.238
ð	v	0.224
ð	s	0.104
ð	l	0.096
ɔ	u	0.524
ɔ	o	0.37
ɔ	ə	0.106
ɔ̃	u	0.771
ɔ̃	-	0.229
ə	ə	0.885
ə	i	0.055
ɛ	ə	1.0
ɡ	ɡ	0.874
ɡ	w	0.126
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.906
ʁ	-	0.082
ʃ	ʨ	0.578
ʃ	ʃ	0.194
ʃ	s	0.102
ʃ	ʥ	0.051
ʎ	ʎ	0.708
ʎ	l	0.292
ʒ	ʥ	0.538
ʒ	d	0.176
ʒ	-	0.169
ʒ	ʃ	0.117
ʦ	ʦ	1.0
ˈa	ˈa	0.527
ˈa	ə	0.107
ˈa	ˈaː	0.1
ˈa	ˈɔ	0.078
ˈa	w	0.076
ˈa	ˈu	0.057
ˈa	-	0.054
ˈe	ˈi	0.376
ˈe	w	0.233
ˈe	ə	0.124
ˈe	ʎ	0.102
ˈe	ˈa	0.091
ˈeː	ˈa_j	0.372
ˈeː	ˈɛ	0.171
ˈeː	ˈaː	0.104
ˈeː	ˈe	0.082
ˈeː	ˈi	0.074
ˈeː	ˈɛː	0.053
ˈi	ˈi	0.486
ˈi	ˈe	0.178
ˈi	ˈɛ	0.131
ˈi	ˈiː	0.1
ˈĩ	ˈi	0.837
ˈĩ	ˈa	0.128
ˈo	ˈu	0.669
ˈo	ˈi	0.215
ˈo	ˈɔ	0.09
ˈoː	ˈɔː	0.218
ˈoː	ˈu	0.211
ˈoː	ˈɔ	0.201
ˈoː	ə	0.191
ˈoː	ˈa	0.099
ˈoː	ˈoː	0.058
ˈu	ˈu	0.601
ˈu	ˈɔ	0.3
ˈu	ˈi	0.099
ˈy	ˈuː	1.0
ˈø	ˈɔ	0.327
ˈø	ˈe	0.285
ˈø	ˈu	0.158
ˈø	ˈiː	0.119
ˈø	ˈɛ	0.094
ˈɑ̃	ˈɔ	0.415
ˈɑ̃	ˈa	0.295
ˈɑ̃	-	0.103
ˈɑ̃	n	0.095
ˈɑ̃	ŋ	0.092
ˈɔ	ˈa	0.421
ˈɔ	ˈu	0.27
ˈɔ	ˈɔ	0.102
ˈɔ	ˈi	0.099
ˈɔ	ˈuː	0.062
ˈɔ̃	ˈu	0.914
ˈɔ̃	-	0.086
ˈɛ	-	0.293
ˈɛ	ˈɛ	0.27
ˈɛ	ə	0.095
ˈɛ	ˈa	0.064
ˈɛ	ˈɛː	0.057
ˈɛː	ˈa	1.0
ˈɛ̃	ˈɛ	0.469
ˈɛ̃	n	0.451
ˈɛ̃	ɲ	0.08
