Franco-Provençal	Romansch	probability
a	ə	0.862
a	-	0.089
b	b	0.885
b	v	0.088
d	d	1.0
e	-	0.689
e	j	0.114
e	ə	0.114
e	i	0.084
eː	i	0.442
eː	-	0.321
eː	a	0.237
f	f	0.987
i	ə	0.523
i	-	0.229
i	i	0.153
i	ˈaː	0.095
ĩ	m	0.662
ĩ	ŋ	0.338
j	-	0.33
j	ˈaː	0.22
j	ˈi	0.215
j	j	0.105
j	l	0.065
j	ˈe	0.064
k	k	0.61
k	ʨ	0.217
k	ʃ_k	0.173
l	l	0.932
m	m	0.928
m	-	0.072
n	n	0.903
n	-	0.08
o	i	0.427
o	u	0.349
o	e	0.223
oː	ə	1.0
p	p	0.872
p	ʃ_p	0.062
s	s	0.648
s	ʧ	0.273
t	t	0.591
t	ʨ	0.147
t	s_t	0.121
t	ʦ	0.075
u	ˈi	0.413
u	o	0.329
u	u	0.258
v	v	0.869
v	-	0.087
w	ˈu	0.24
w	ˈɔ	0.144
w	j	0.144
w	ˈa	0.101
w	-	0.089
w	ˈo	0.07
w	w	0.058
y	i	1.0
z	s	0.612
z	ʃ	0.246
z	ʧ	0.12
ð	ʥ	0.228
ð	r	0.214
ð	s	0.196
ð	v	0.196
ð	-	0.092
ɔ	u	0.524
ɔ	o	0.37
ɔ	ə	0.106
ɔ̃	u	0.771
ɔ̃	-	0.229
ə	ə	0.892
ə	i	0.054
ɛ	ə	1.0
ɡ	ɡ	0.874
ɡ	w	0.126
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.905
ʁ	-	0.089
ʃ	ʨ	0.578
ʃ	ʃ	0.194
ʃ	s	0.102
ʃ	ʥ	0.051
ʎ	ʎ	0.73
ʎ	l	0.27
ʒ	ʥ	0.538
ʒ	d	0.176
ʒ	-	0.169
ʒ	ʃ	0.117
ʦ	ʦ	1.0
ˈa	ˈa	0.527
ˈa	ə	0.107
ˈa	ˈaː	0.1
ˈa	ˈɔ	0.078
ˈa	w	0.076
ˈa	ˈu	0.057
ˈa	-	0.054
ˈe	ˈi	0.353
ˈe	w	0.223
ˈe	ʎ	0.146
ˈe	ə	0.118
ˈe	ˈa	0.083
ˈe	-	0.077
ˈeː	ˈa_j	0.369
ˈeː	ˈɛ	0.17
ˈeː	ˈaː	0.103
ˈeː	ˈe	0.082
ˈeː	ˈi	0.073
ˈeː	ˈɛː	0.053
ˈi	ˈi	0.491
ˈi	ˈe	0.169
ˈi	ˈɛ	0.134
ˈi	ˈiː	0.101
ˈĩ	ˈi	0.837
ˈĩ	ˈa	0.128
ˈo	ˈu	0.669
ˈo	ˈi	0.215
ˈo	ˈɔ	0.09
ˈoː	ˈɔː	0.219
ˈoː	ˈu	0.211
ˈoː	ˈɔ	0.202
ˈoː	w	0.099
ˈoː	ə	0.099
ˈoː	-	0.088
ˈoː	ˈoː	0.058
ˈu	ˈu	0.601
ˈu	ˈɔ	0.3
ˈu	ˈi	0.099
ˈy	ˈuː	1.0
ˈø	ˈɔ	0.327
ˈø	ˈe	0.285
ˈø	ˈu	0.158
ˈø	ˈiː	0.119
ˈø	ˈɛ	0.094
ˈɑ̃	ˈɔ	0.427
ˈɑ̃	ˈa	0.303
ˈɑ̃	ˈɔː	0.098
ˈɑ̃	ŋ	0.095
ˈɑ̃	-	0.078
ˈɔ	ˈa	0.421
ˈɔ	ˈu	0.27
ˈɔ	ˈɔ	0.1
ˈɔ	ˈi	0.099
ˈɔ	ˈuː	0.062
ˈɔ̃	ˈu	0.914
ˈɔ̃	-	0.086
ˈɛ	-	0.3
ˈɛ	ˈɛ	0.287
ˈɛ	ə	0.085
ˈɛ	ˈa	0.065
ˈɛ	ˈi	0.059
ˈɛ	ˈɛː	0.058
ˈɛː	ˈa	1.0
ˈɛ̃	ˈɛ	0.489
ˈɛ̃	n	0.278
ˈɛ̃	j	0.15
ˈɛ̃	ɲ	0.084
