Franco-Provençal	Romansch	probability
d	d	1.0
e	-	1.0
i	ə	1.0
z	ʃ	1.0
ɔ	u	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈuː	1.0
v	-	0.101
ˈi	ˈiː	0.521
ˈo	ˈu	0.731
ˈø	ˈɛ	0.281
ˈɔ̃	ˈu	0.101
ˈɛ	ˈɛ	0.321
ˈɛː	ˈa_j	0.671
ˈɛ̃	ˈɛ	0.151
a	-	0.062
a	ə	0.932
j	j	0.102
o	i	0.252
o	u	0.262
ð	-	0.052
ð	ʥ	0.082
ˈa	ˈaː	0.272
ˈaː	ˈa	0.652
ˈe	ˈa	0.22
ˈe	ˈaː	0.222
ˈi	ˈi	0.342
ˈɑ̃	ˈa_w	0.202
ˈɛ	-	0.232
ˈɛː	ˈɛː	0.062
p	p	0.983
ð	r	0.823
ˈe	ˈɛ	0.213
ˈe	ˈiː	0.23
ˈu	ˈu	0.403
ˈɛː	ˈe	0.073
ˈɛ̃	ˈɛ_n	0.293
s	ʧ	0.34
w	j_ˈɛ	0.244
ʃ	ʃ	0.254
ʎ	l	0.134
ˈa	ə	0.054
ˈa	w	0.054
ˈɑ̃	ˈɔ_m	0.124
n	n	0.95
w	ˈu	0.085
w	ˈɔː	0.145
ɡ	ŋ_ɡ	0.085
ɡ	ɡ	0.915
ʒ	ʥ	0.45
ʒ	d	0.55
ˈi	ˈeː	0.105
ˈɛ	ˈɛː	0.155
ˈɛ	ˈe	0.185
f	f	0.96
m	m	0.976
s	s	0.66
t	s_t	0.056
ə	ə	0.786
ʎ	ʎ	0.866
ˈoː	ˈɔː	0.426
ˈɑ̃	ˈɔ_n	0.406
ˈɛ̃	n	0.556
k	k	0.847
o	-	0.487
t	ʨ	0.267
v	v	0.857
w	-	0.387
ˈo	ˈɔ	0.237
ˈoː	ˈu	0.117
ˈu	ˈɔː	0.197
ˈɛ	ˈi	0.107
j	l	0.08
j	-	0.818
k	ʨ	0.138
t	-	0.08
t	t	0.58
ə	ə_r	0.178
ʁ	r	0.918
ˈa	ˈa	0.578
ˈaː	ˈaː	0.348
ˈoː	ˈɔ	0.308
ˈɑ̃	ˈa	0.268
ˈɛː	ˈɛ	0.098
b	b	0.969
l	l	0.959
w	j	0.139
ʃ	ʨ	0.69
ˈe	-	0.069
ˈoː	w	0.149
ˈu	ˈuː	0.399
ˈø	ˈu	0.719
ˈɔ̃	ˈu_n	0.899
