Franco-Provençal	Romansch	probability
a	ə	0.834
a	-	0.097
b	b	0.784
b	b_ˈa	0.097
b	v	0.09
d	d	1.0
e	-	0.574
e	j	0.152
e	ə	0.152
e	i	0.111
eː	i	0.286
eː	-	0.249
eː	a	0.146
f	f	0.979
i	ə	0.454
i	-	0.209
i	i	0.209
i	ˈaː	0.099
ĩ	m	0.574
ĩ	ŋ	0.293
j	-	0.257
j	ˈi	0.216
j	l	0.114
j	ˈaː	0.114
j	j	0.091
j	ʎ	0.056
j	ə	0.052
j	ˈa	0.052
j_ˈɛ	ˈa	0.51
k	k	0.685
k	ʨ	0.187
k	ʃ_k	0.121
l	l	0.913
m	m	0.898
m	n	0.053
m	m_ˈa	0.051
n	n	0.83
n	-	0.068
n	n_ˈa	0.059
o	-	0.76
o	u	0.144
o	i	0.054
oː	ə	0.51
p	p	0.883
p	ʃ_p	0.084
s	s	0.749
s	ʧ	0.191
t	t	0.523
t	ʨ	0.121
t	t_ə	0.112
t	s_t	0.095
u	o	0.286
u	u	0.168
u	ˈi	0.146
v	v	0.806
v	-	0.096
w	ˈu	0.189
w	ˈa	0.174
w	j	0.143
w	-	0.102
w	w	0.08
w	ˈo	0.08
w	ˈɔː	0.053
w_ˈe	ˈɔ	1.0
w_ˈɛ	ˈu	1.0
y	i	1.0
z	ʃ	0.337
z	s	0.25
z	ʧ	0.168
z	d	0.165
ð	r	0.312
ð	ʥ	0.213
ð	-	0.141
ð	v	0.141
ð	p	0.077
ð	ɡ	0.077
ɔ	u	0.506
ɔ	o	0.268
ɔ	ə	0.171
ɔ̃	u	0.66
ɔ̃	-	0.172
ə	ə	0.539
ə	-	0.237
ə	ə_r	0.158
ə	i	0.055
ɛ	ə	1.0
ɡ	ɡ	0.907
ɡ	w	0.09
ɲ	ɲ	0.794
ɲ	n	0.168
ʁ	r	0.76
ʁ	-	0.131
ʃ	ʨ	0.542
ʃ	s	0.197
ʃ	ʃ	0.133
ʎ	ʎ	0.715
ʎ	l	0.284
ʒ	ʥ	0.6
ʒ	d	0.25
ʒ	ʃ	0.143
ʦ	ʦ	0.51
ˈa	ˈa	0.518
ˈa	ˈaː	0.128
ˈa	ə	0.109
ˈa	ˈɛ_w	0.095
ˈa	ˈɔ	0.054
ˈa	ˈu	0.051
ˈe	ˈi	0.351
ˈe	w	0.226
ˈe	ˈa	0.143
ˈe	ə	0.094
ˈe	-	0.076
ˈe	ˈe	0.059
ˈeː	j	0.395
ˈeː	ˈɛ	0.161
ˈeː	ˈe	0.088
ˈeː	ˈaː	0.078
ˈeː	-	0.077
ˈeː	ˈi	0.053
ˈeː	ˈɔ	0.052
ˈi	ˈi	0.475
ˈi	ˈe	0.167
ˈi	ˈɛ	0.142
ˈi	ˈiː	0.092
ˈi	ˈa	0.05
ˈi	ˈeː	0.05
ˈĩ	ˈi_n	0.882
ˈĩ	n	0.096
ˈo	ˈu	0.416
ˈo	ˈi	0.214
ˈo	ˈu_s	0.168
ˈo	ˈɔ	0.146
ˈoː	ˈɔ	0.288
ˈoː	ˈu	0.179
ˈoː	ˈɔː	0.141
ˈoː	ˈa_w	0.123
ˈoː	ˈɛ	0.081
ˈoː	ˈoː	0.068
ˈoː	ə	0.059
ˈoː	ˈe	0.057
ˈu	ˈu	0.542
ˈu	ˈɔ	0.25
ˈu	ˈi	0.189
ˈy	ˈuː	0.51
ˈø	ˈu	0.226
ˈø	ˈɔ	0.226
ˈø	ˈe	0.197
ˈø	w	0.133
ˈø	ˈiː	0.093
ˈø	ˈɛ	0.053
ˈɑ̃	ˈɔ_m	0.241
ˈɑ̃	ˈa_w	0.227
ˈɑ̃	ˈɔ_n	0.209
ˈɑ̃	ˈa_ŋ	0.128
ˈɑ̃	n	0.109
ˈɔ	ˈa	0.334
ˈɔ	ˈu	0.227
ˈɔ	ˈa_s	0.117
ˈɔ	ˈɔ	0.1
ˈɔ	ˈaː	0.088
ˈɔ	ˈi	0.067
ˈɔ	ˈuː	0.057
ˈɔ̃	ˈu_n	0.73
ˈɔ̃	ˈu	0.21
ˈɔ̃	n	0.064
ˈɛ	ˈɛ	0.278
ˈɛ	ˈa	0.108
ˈɛ	ˈi	0.097
ˈɛ	-	0.085
ˈɛ	ˈe	0.083
ˈɛ	ə	0.078
ˈɛ	r	0.066
ˈɛ	ˈɛː	0.059
ˈɛ_l	ˈɛ	1.0
ˈɛː	ˈa	1.0
ˈɛ̃	ˈɛ	0.53
ˈɛ̃	n	0.223
ˈɛ̃	j_n	0.131
ˈɛ̃	ɲ	0.079
