Franco-Provençal	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ə	1.0
m	m	1.0
o	u	1.0
p	p	1.0
z	ʃ	1.0
ɔ	u	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʥ	1.0
ˈo	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈuː	1.0
j	j	0.121
j	-	0.71
ˈoː	ˈɔː	0.671
ˈɛ̃	ˈɛ_n	0.341
a	ə	0.922
k	ʨ	0.202
w	j	0.092
ʃ	ʨ	0.72
ˈa	ˈaː	0.252
ˈe	ˈɛ	0.2
ˈe	-	0.312
ˈoː	ˈa	0.172
ˈɑ̃	ˈa	0.402
n	n	0.903
v	v	0.873
w	ˈu	0.223
ˈɑ̃	ˈa_w	0.343
ˈɔ̃	ˈu_n	0.813
ˈɛː	ˈe	0.173
s	s	0.674
t	t_ə	0.054
t	-	0.064
t	t	0.754
ð	ʥ	0.084
ʎ	l	0.24
ˈaː	ˈaː	0.244
ˈe	ˈiː	0.164
ˈĩ	ˈi_n	0.834
n	w_n	0.055
w	ˈo	0.15
ˈe	w	0.145
ˈi	ˈiː	0.655
ˈɑ̃	ˈɔ_n	0.255
ˈɛ	ˈe	0.45
ˈɛ	-	0.55
s	ʧ	0.326
w	-	0.326
ð	r	0.916
ʁ	-	0.056
ʎ	ʎ	0.76
ˈaː	ˈa	0.756
ˈe	j	0.146
ˈĩ	n	0.166
v	-	0.127
ʃ	s	0.07
ˈi	ˈi	0.297
ˈoː	ˈɔ	0.157
ˈɔ̃	ˈu	0.187
a	-	0.078
k	k	0.798
t	ʨ	0.128
ˈa	ˈa	0.748
j	ˈaː	0.169
l	l	0.959
w	ˈa	0.209
ʁ	r	0.919
ʃ	ʃ	0.209
ˈɛː	-	0.059
ˈɛː	ˈa_j	0.769
ˈɛ̃	n	0.659
