Franco-Provençal	Romansch	probability
#>	#>	0.666
#>	t_#>	0.071
#>	r_#>	0.065
<#	<#	0.99
<#_e	<#	1.0
<#_w	<#	1.0
a	ə	0.839
a	-	0.087
b	b	0.774
b	b_ˈa	0.096
b	v	0.089
d	d	1.0
e	j	0.361
e	ə	0.361
e	i	0.212
eː	i	0.286
eː	-	0.249
eː	a	0.146
f	f	1.0
i	ə	0.47
i	-	0.2
i	i	0.2
i	ˈaː	0.099
ĩ	m	0.574
ĩ	ŋ	0.293
j	-	0.324
j	ˈi	0.131
j	l	0.12
j	ˈaː	0.102
j	j	0.089
j	ʎ	0.078
j	ə	0.051
j	ˈa	0.051
j_ˈɛ	ˈaː	0.51
k	k	0.669
k	ʨ	0.21
k	ʃ_k	0.118
l	l	0.93
l_#>	#>	1.0
m	m	0.898
m	n	0.053
m	m_ˈa	0.051
n	n	0.825
n	-	0.07
n	n_ˈa	0.061
o	u	0.61
o	i	0.171
o	e	0.115
o_#>	#>	1.0
oː	ə	0.51
p	p	0.899
p	ʃ_p	0.088
s	s	0.721
s	ʧ	0.195
t	t	0.521
t	ʨ	0.13
t	t_ə	0.119
t	s_t	0.102
u	o	0.286
u	u	0.168
u	ˈi	0.146
v	v	0.801
v	-	0.102
w	ˈu	0.214
w	ˈa	0.182
w	j	0.141
w	-	0.114
w	w	0.091
w	ˈo	0.091
w	ˈɔː	0.06
w_ˈe	ˈɔ	1.0
w_ˈɛ	ˈu	0.53
w_ˈɛ	ˈɔ	0.31
y	i	1.0
z	ʃ	0.382
z	d	0.187
z	s	0.187
z	ʧ	0.18
ð	r	0.353
ð	ʥ	0.241
ð	l	0.159
ð	v	0.159
ð	-	0.059
ɔ	u	0.506
ɔ	o	0.268
ɔ	ə	0.171
ɔ̃	u	0.66
ɔ̃	-	0.172
ə	ə	0.912
ə	i	0.074
ə_#>	#>	1.0
ɛ	ə	1.0
ɡ	ɡ	0.974
ɲ	ɲ	0.794
ɲ	n	0.168
ʁ	r	0.834
ʁ	-	0.131
ʃ	ʨ	0.549
ʃ	s	0.157
ʃ	ʃ	0.133
ʎ	ʎ	0.715
ʎ	l	0.284
ʒ	ʥ	0.542
ʒ	d	0.265
ʒ	ʃ	0.152
ʦ	ʦ	0.51
ˈa	ˈa	0.522
ˈa	ˈaː	0.127
ˈa	ə	0.108
ˈa	ˈɛ	0.094
ˈa	ˈɔ	0.054
ˈa	ˈu	0.051
ˈe	ˈi	0.33
ˈe	w	0.213
ˈe	ə	0.088
ˈe	ˈɛ	0.088
ˈe	j_ˈa	0.074
ˈe	-	0.073
ˈe	ˈa	0.072
ˈe	ˈe	0.058
ˈeː	j	0.376
ˈeː	ˈɛ	0.163
ˈeː	ˈe	0.097
ˈeː	ˈaː	0.079
ˈeː	-	0.062
ˈeː	ˈeː	0.054
ˈeː	ˈi	0.054
ˈeː	ˈɔ	0.052
ˈi	ˈi	0.444
ˈi	ˈe	0.206
ˈi	ˈɛ	0.139
ˈi	ˈiː	0.09
ˈĩ	ˈi_n	0.843
ˈĩ	n	0.096
ˈo	ˈu	0.59
ˈo	ˈi	0.214
ˈo	ˈɔ	0.146
ˈoː	ˈɔ	0.298
ˈoː	ˈu	0.186
ˈoː	ˈɔː	0.146
ˈoː	w	0.138
ˈoː	ə	0.084
ˈoː	ˈoː	0.07
ˈoː	ˈe	0.058
ˈu	ˈu	0.592
ˈu	ˈɔ	0.273
ˈu	ˈi	0.114
ˈy	ˈuː	0.51
ˈø	ˈu	0.238
ˈø	ˈɔ	0.238
ˈø	ˈe	0.208
ˈø	ˈiː	0.096
ˈø	ˈɛ	0.075
ˈø	w	0.065
ˈɑ̃	ˈɔ_m	0.233
ˈɑ̃	ˈa_w	0.22
ˈɑ̃	ˈɔ_n	0.203
ˈɑ̃	n	0.106
ˈɑ̃	ˈɔː	0.076
ˈɑ̃	ˈa_ŋ	0.071
ˈɑ̃	-	0.056
ˈɔ	ˈa	0.458
ˈɔ	ˈu	0.229
ˈɔ	ˈɔ	0.101
ˈɔ	ˈi	0.068
ˈɔ	ˈaː	0.059
ˈɔ	ˈuː	0.058
ˈɔ̃	ˈu_n	0.777
ˈɔ̃	ˈu	0.223
ˈɛ	ˈɛ	0.363
ˈɛ	-	0.109
ˈɛ	ˈi	0.09
ˈɛ	ˈa	0.087
ˈɛ	ˈe	0.073
ˈɛ	r	0.061
ˈɛ	ˈɛː	0.055
ˈɛː	ˈa	1.0
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	n	0.246
ˈɛ̃	ˈɛ	0.141
ˈɛ̃	j	0.141
ˈɛ̃	ɲ	0.082
