Franco-Provençal	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ə	1.0
m	m	1.0
o	u	1.0
p	p	1.0
z	ʃ	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʥ	1.0
ˈo	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈuː	1.0
ˈɛː	ˈa_j	1.0
k	ʨ	0.21
ˈa	ˈaː	0.261
ˈaː	ˈa	0.761
ˈe	ˈiː	0.191
ˈi	ˈi	0.271
ˈi	ˈiː	0.681
ˈoː	ˈɔː	0.671
ˈɔ̃	ˈu	0.161
ˈɛ	-	0.401
ˈɛ̃	ˈɛ_n	0.761
j	j	0.142
n	n	0.942
ə	ə_r	0.12
ʁ	r	0.912
ˈĩ	n	0.162
ˈoː	ˈa	0.172
ˈɑ̃	ˈa_w	0.352
s	ʧ	0.333
v	-	0.183
ʁ	-	0.063
ˈe	ˈa	0.3
ˈɑ̃	ˈɔ_n	0.243
t	ʨ	0.074
ʃ	ʨ	0.754
ʎ	l	0.24
ˈe	ˈɛ	0.204
a	-	0.085
a	ə	0.915
ð	-	0.065
ˈɑ̃	ˈa	0.405
w	ˈo	0.156
ʎ	ʎ	0.76
s	s	0.667
t	s_t	0.127
v	v	0.817
ð	ʥ	0.077
ˈe	-	0.187
ˈoː	ˈɔ	0.157
j	-	0.858
l	l	0.968
n	w_n	0.058
w	-	0.588
ð	r	0.858
ə	ə	0.88
ˈĩ	ˈi_n	0.838
k	k	0.79
t	t	0.769
w	ˈu	0.209
ʃ	ʃ	0.219
ˈa	ˈa	0.739
ˈaː	ˈaː	0.239
ˈe	j	0.119
ˈɔ̃	ˈu_n	0.839
ˈɛ	ˈɛ	0.599
ˈɛ̃	ˈa	0.239
