Franco-Provençal	Romansch	probability
a	ə	0.864
a	-	0.089
b	b	0.721
b	b_ˈa	0.158
b	v	0.089
d	d	1.0
e	i	0.411
e	j	0.295
e	ə	0.295
eː	i	0.442
eː	-	0.321
eː	a	0.237
f	f	0.987
i	ə	0.523
i	-	0.229
i	i	0.153
i	ˈaː	0.095
ĩ	m	0.662
ĩ	ŋ	0.338
j	-	0.281
j	ˈaː	0.188
j	ˈi	0.184
j	j	0.092
j	ˈa	0.068
j	l	0.06
j	ʎ	0.059
j	ˈe	0.056
k	k	0.61
k	ʨ	0.217
k	ʃ_k	0.173
l	l	0.933
m	m	0.886
m	n	0.072
n	n	0.781
n	n_ˈa	0.121
n	-	0.081
o	i	0.427
o	u	0.349
o	e	0.223
oː	ə	1.0
p	p	0.863
p	ʃ_p	0.062
p	v	0.051
s	s	0.648
s	ʧ	0.273
t	t	0.458
t	ʨ	0.148
t	t_ə	0.13
t	s_t	0.122
t	ʦ	0.075
u	ˈi	0.413
u	o	0.329
u	u	0.258
v	v	0.869
v	-	0.087
w	ˈu	0.266
w	ˈa	0.2
w	j	0.159
w	ˈo	0.077
w	w	0.06
w	-	0.059
w	ˈɔː	0.051
y	i	1.0
z	s	0.612
z	ʃ	0.246
z	ʧ	0.12
ð	ʥ	0.228
ð	r	0.214
ð	s	0.196
ð	v	0.196
ð	l	0.092
ɔ	u	0.524
ɔ	o	0.37
ɔ	ə	0.106
ɔ̃	u	0.771
ɔ̃	-	0.229
ə	ə	0.885
ə	j	0.054
ə	i	0.054
ɛ	ə	1.0
ɡ	ɡ	0.873
ɡ	w	0.127
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.906
ʁ	-	0.082
ʃ	ʨ	0.543
ʃ	ʃ	0.194
ʃ	s	0.102
ʃ	ʥ	0.051
ʎ	ʎ	0.746
ʎ	l	0.254
ʒ	ʥ	0.538
ʒ	d	0.176
ʒ	-	0.169
ʒ	ʃ	0.117
ʦ	ʦ	1.0
ˈa	ˈa	0.527
ˈa	ə	0.107
ˈa	ˈaː	0.1
ˈa	ˈɔ	0.078
ˈa	ˈɛ	0.076
ˈa	ˈu	0.057
ˈa	-	0.054
ˈe	ˈi	0.376
ˈe	w	0.233
ˈe	ə	0.124
ˈe	ˈɛ	0.102
ˈe	ˈa	0.091
ˈeː	j	0.367
ˈeː	ˈɛ	0.169
ˈeː	ˈaː	0.103
ˈeː	ˈe	0.087
ˈeː	ˈi	0.073
ˈeː	ˈɛː	0.053
ˈi	ˈi	0.495
ˈi	ˈe	0.161
ˈi	ˈɛ	0.137
ˈi	ˈiː	0.102
ˈĩ	ˈi_n	0.837
ˈĩ	ˈa	0.128
ˈo	ˈu	0.669
ˈo	ˈi	0.215
ˈo	ˈɔ	0.09
ˈoː	ˈɔː	0.219
ˈoː	ˈɔ	0.215
ˈoː	ˈu	0.211
ˈoː	ə	0.099
ˈoː	-	0.091
ˈoː	w	0.077
ˈoː	ˈoː	0.066
ˈu	ˈu	0.601
ˈu	ˈɔ	0.3
ˈu	ˈi	0.099
ˈy	ˈuː	1.0
ˈø	ˈɔ	0.327
ˈø	ˈe	0.285
ˈø	ˈu	0.158
ˈø	ˈiː	0.119
ˈø	ˈɛ	0.094
ˈɑ̃	ˈa_w	0.232
ˈɑ̃	ˈɔ_m	0.207
ˈɑ̃	ˈɔ_n	0.204
ˈɑ̃	-	0.105
ˈɑ̃	ˈɔː	0.097
ˈɑ̃	ŋ	0.094
ˈɑ̃	n	0.06
ˈɔ	ˈa	0.42
ˈɔ	ˈu	0.27
ˈɔ	ˈi	0.1
ˈɔ	ˈɔ	0.098
ˈɔ	ˈuː	0.062
ˈɔ̃	ˈu_n	0.775
ˈɔ̃	ˈu	0.139
ˈɔ̃	n	0.086
ˈɛ	ˈɛ	0.273
ˈɛ	-	0.147
ˈɛ	r	0.119
ˈɛ	ə	0.103
ˈɛ	ˈa	0.067
ˈɛ	ˈɛː	0.058
ˈɛː	ˈa	1.0
ˈɛ̃	n	0.279
ˈɛ̃	ˈɛ_n	0.271
ˈɛ̃	ˈɛ	0.215
ˈɛ̃	j	0.15
ˈɛ̃	ɲ	0.084
