Franco-Provençal	Romansch	probability
d	d	1.0
oː	ə	1.0
y	i	1.0
ʦ	ʦ	1.0
ˈy	ˈuː	1.0
ˈɛː	ˈa	1.0
a	-	0.071
e	ə	0.091
f	f	0.971
k	ʃ_k	0.151
l	l	0.941
n	n	0.911
p	p	0.891
z	s	0.541
ɡ	ɡ	0.961
ʃ	ʥ	0.051
ˈeː	ˈɛ	0.131
ˈu	ˈɔ	0.241
ˈø	ˈɛ	0.301
ˈɔ̃	ˈu	0.841
ˈɛ	ˈɛː	0.071
ˈɛ̃	j	0.131
e	j	0.162
s	s	0.622
u	o	0.432
z	ʧ	0.182
ʒ	ʥ	0.442
ˈa	ˈaː	0.092
ˈeː	ˈe	0.092
ˈo	ˈɔ	0.152
ˈoː	ə	0.052
ˈoː	ˈa_w	0.162
ˈoː	ˈɔː	0.212
ˈoː	ˈu	0.222
ˈɑ̃	-	0.232
ˈɛ	ˈa	0.122
ˈɛ	ˈɛ	0.242
ˈɛ̃	ˈɛ	0.52
o	i	0.413
p	ʃ_p	0.063
s	ʥ	0.073
s	ʧ	0.253
t	ʨ	0.113
t	s_t	0.163
z	ʃ	0.263
ð	-	0.123
ɛ	ə	0.383
ɛ	-	0.473
ʁ	r	0.893
ʎ	l	0.263
ʒ	j	0.173
ˈeː	j	0.313
ˈĩ	n	0.223
ˈø	ˈu	0.153
ˈɑ̃	ˈa	0.343
i	i	0.084
i	-	0.244
j	l	0.074
k	k	0.64
o	e	0.144
w	ˈo	0.074
w	ˈa	0.094
ð	r	0.634
ɛ	i	0.144
ˈo	ˈi	0.164
ˈoː	ˈɔ	0.214
ˈu	ˈi	0.34
ˈø	ˈiː	0.114
ˈɔ	-	0.084
ˈɛ	ə	0.084
ˈɛ̃	n	0.214
eː	a	0.5
eː	i	0.5
i	ə	0.515
ĩ	ŋ	0.5
ĩ	m	0.5
j	-	0.35
m	n	0.085
m	m	0.915
t	ʦ	0.05
t	n_t	0.075
w	j	0.125
w	-	0.175
ð	v	0.05
ɔ	o	0.355
ɔ̃	-	0.5
ɔ̃	u	0.5
ʃ	ʨ	0.585
ʒ	d	0.385
ˈa	-	0.075
ˈeː	-	0.065
ˈi	ˈiː	0.15
ˈɔ	ˈu	0.25
ˈɛ	-	0.235
ˈɛ̃	ɲ	0.135
b	b	0.806
o	u	0.196
w	ˈɔ	0.106
w	ˈu	0.276
ə	i	0.056
ʃ	s	0.106
ˈe	-	0.096
ˈi	ˈe	0.156
ˈo	ˈe	0.076
ˈoː	ˈoː	0.056
ˈɛ	ˈi	0.06
a	ə	0.907
e	-	0.747
i	ˈaː	0.157
j	t	0.067
j	ˈaː	0.17
n	-	0.067
o	ˈi	0.247
ɔ	ə	0.097
ə	ə	0.927
ʁ	-	0.087
ʃ	ʃ	0.197
ʎ	ʎ	0.727
ˈa	ə	0.097
ˈa	ˈa	0.57
ˈe	w	0.27
ˈe	ˈi	0.477
ˈi	ˈɛ	0.127
ˈĩ	ˈi	0.777
ˈø	ˈɔ	0.287
j	ˈi	0.238
t	ʃ	0.08
u	ˈi	0.08
u	u	0.488
v	v	0.868
w	w	0.058
ɔ	u	0.548
ˈa	ˈɔ	0.068
ˈeː	ə	0.08
ˈeː	ˈi	0.08
ˈi	ˈi	0.48
ˈo	ˈu	0.608
ˈɑ̃	ŋ	0.118
ˈɑ̃	ˈɔ	0.308
ˈɔ	ˈuː	0.078
ˈɔ	ˈa	0.428
ˈɛ	ˈeː	0.068
ˈɛ	ˈe	0.068
b	v	0.159
k	ʨ	0.209
t	t	0.49
v	-	0.089
ð	ʥ	0.129
ɲ	ɲ	0.969
ˈe	ˈɛ	0.109
ˈeː	ˈaː	0.109
ˈu	ˈu	0.419
ˈø	ˈe	0.109
ˈɔ	ˈɔ	0.139
ˈɔ̃	n	0.159
