Franco-Provençal	Romansch	probability
a	ə	0.84
a	-	0.093
b	b	0.784
b	b_ˈa	0.097
b	v	0.09
d	d	1.0
e	-	0.574
e	j	0.152
e	ə	0.152
e	i	0.111
eː	i	0.286
eː	-	0.249
eː	a	0.146
f	f	0.989
i	ə	0.492
i	-	0.193
i	i	0.193
i	ˈaː	0.096
ĩ	m	0.574
ĩ	ŋ	0.293
j	-	0.286
j	ˈi	0.207
j	ˈaː	0.118
j	l	0.109
j	j	0.087
j	ə	0.05
j	ˈa	0.05
k	k	0.696
k	ʨ	0.181
k	ʃ_k	0.116
l	l	0.903
m	m	0.883
m	n	0.068
n	n	0.83
n	-	0.068
n	n_ˈa	0.059
o	-	0.76
o	u	0.144
o	i	0.054
oː	ə	0.51
p	p	0.886
p	ʃ_p	0.082
s	s	0.756
s	ʧ	0.18
t	t	0.483
t	ʨ	0.174
t	t_ə	0.107
t	s_t	0.091
u	o	0.286
u	u	0.168
u	ˈi	0.146
v	v	0.808
v	-	0.1
w	ˈu	0.267
w	ˈa	0.157
w	j	0.129
w	-	0.089
w	ˈo	0.083
w	w	0.073
w_ˈe	ˈɔ	1.0
y	i	1.0
z	ʃ	0.337
z	s	0.25
z	ʧ	0.168
z	d	0.165
ð	r	0.312
ð	ʥ	0.213
ð	-	0.141
ð	v	0.141
ð	p	0.077
ð	ɡ	0.077
ɔ	u	0.506
ɔ	o	0.268
ɔ	ə	0.171
ɔ̃	u	0.66
ɔ̃	-	0.172
ə	ə	0.535
ə	-	0.235
ə	ə_r	0.157
ə	i	0.055
ɛ	ə	1.0
ɡ	ɡ	0.907
ɡ	w	0.09
ɲ	ɲ	0.794
ɲ	n	0.168
ʁ	r	0.791
ʁ	-	0.129
ʃ	ʨ	0.52
ʃ	s	0.189
ʃ	ʃ	0.152
ʎ	ʎ	0.715
ʎ	l	0.284
ʒ	ʥ	0.6
ʒ	d	0.25
ʒ	ʃ	0.143
ʦ	ʦ	0.51
ˈa	ˈa	0.518
ˈa	ˈaː	0.128
ˈa	ə	0.109
ˈa	ˈɛ_w	0.095
ˈa	ˈɔ	0.054
ˈa	ˈu	0.051
ˈe	ˈi	0.357
ˈe	w	0.23
ˈe	ˈa	0.145
ˈe	ə	0.096
ˈe	-	0.077
ˈe	ˈe	0.06
ˈeː	j	0.383
ˈeː	ˈɛ	0.156
ˈeː	-	0.098
ˈeː	ˈe	0.085
ˈeː	ˈaː	0.076
ˈeː	ˈi	0.052
ˈeː	w	0.05
ˈeː	ˈɔ	0.05
ˈi	ˈi	0.475
ˈi	ˈe	0.167
ˈi	ˈɛ	0.142
ˈi	ˈiː	0.092
ˈi	ˈa	0.05
ˈi	ˈeː	0.05
ˈĩ	ˈi_n	0.882
ˈĩ	n	0.096
ˈo	ˈu	0.394
ˈo	ˈi	0.233
ˈo	ˈu_s	0.159
ˈo	ˈɔ	0.138
ˈo	ˈe	0.06
ˈoː	ˈɔ	0.288
ˈoː	ˈu	0.179
ˈoː	ˈɔː	0.141
ˈoː	ˈa_w	0.123
ˈoː	ˈɛ	0.081
ˈoː	ˈoː	0.068
ˈoː	ə	0.059
ˈoː	ˈe	0.057
ˈu	ˈu	0.542
ˈu	ˈɔ	0.25
ˈu	ˈi	0.189
ˈy	ˈuː	0.51
ˈø	ˈu	0.226
ˈø	ˈɔ	0.226
ˈø	ˈe	0.197
ˈø	w	0.133
ˈø	ˈiː	0.093
ˈø	ˈɛ	0.053
ˈɑ̃	ˈɔ_m	0.241
ˈɑ̃	ˈa_w	0.227
ˈɑ̃	ˈɔ_n	0.209
ˈɑ̃	ˈa_ŋ	0.128
ˈɑ̃	n	0.109
ˈɔ	ˈa	0.334
ˈɔ	ˈu	0.227
ˈɔ	ˈa_s	0.117
ˈɔ	ˈɔ	0.1
ˈɔ	ˈaː	0.088
ˈɔ	ˈi	0.067
ˈɔ	ˈuː	0.057
ˈɔ̃	ˈu_n	0.73
ˈɔ̃	ˈu	0.21
ˈɔ̃	n	0.064
ˈɛ	ˈɛ	0.241
ˈɛ	-	0.129
ˈɛ	ˈa	0.111
ˈɛ	ˈe	0.101
ˈɛ	ˈi	0.095
ˈɛ	ə	0.068
ˈɛ	r	0.058
ˈɛ	ˈɛː	0.053
ˈɛ_l	ˈɛ	1.0
ˈɛː	ˈa	1.0
ˈɛ̃	ˈɛ_n	0.316
ˈɛ̃	n	0.234
ˈɛ̃	ˈɛ	0.178
ˈɛ̃	j_n	0.137
ˈɛ̃	ɲ	0.08
