Franco-Provençal	Romansch	probability
a	ə	0.864
a	-	0.089
b	b	0.88
b	v	0.088
d	d	1.0
e	-	0.689
e	j	0.114
e	ə	0.114
e	i	0.084
eː	i	0.442
eː	-	0.321
eː	a	0.237
f	f	0.987
i	ə	0.523
i	-	0.229
i	i	0.153
i	ˈaː	0.095
ĩ	m	0.662
ĩ	ŋ	0.338
j	-	0.264
j	ˈi	0.187
j	ˈaː	0.179
j	ˈa	0.098
j	j	0.089
j	ʎ	0.059
j	l	0.059
j	ˈe	0.053
k	k	0.61
k	ʨ	0.217
k	ʃ_k	0.173
l	l	0.933
m	m	0.886
m	n	0.072
n	n	0.78
n	n_ˈa	0.121
n	-	0.081
o	-	0.755
o	u	0.161
oː	ə	1.0
p	p	0.863
p	ʃ_p	0.062
p	v	0.051
s	s	0.634
s	ʧ	0.275
t	t	0.458
t	ʨ	0.148
t	t_ə	0.13
t	s_t	0.122
t	ʦ	0.075
u	ˈi	0.413
u	o	0.329
u	u	0.258
v	v	0.868
v	-	0.097
w	-	0.309
w	ˈu	0.179
w	j	0.136
w	ˈa	0.106
w	ˈo	0.076
w	w	0.06
w	ˈɔː	0.05
y	i	1.0
z	s	0.612
z	ʃ	0.246
z	ʧ	0.12
ð	ʥ	0.249
ð	r	0.227
ð	v	0.216
ð	s	0.136
ð	-	0.095
ɔ	u	0.524
ɔ	o	0.37
ɔ	ə	0.106
ɔ̃	u	0.771
ɔ̃	-	0.229
ə	ə	0.572
ə	-	0.196
ə	ə_r	0.14
ɛ	ə	1.0
ɡ	ɡ	0.873
ɡ	w	0.127
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.862
ʁ	-	0.082
ʃ	ʨ	0.431
ʃ	ʃ	0.198
ʃ	s	0.104
ʃ	ʨ_ə	0.09
ʃ	ʨ_ˈa	0.056
ʃ	ʧ	0.05
ʎ	ʎ	0.746
ʎ	l	0.254
ʒ	ʥ	0.538
ʒ	d	0.176
ʒ	-	0.169
ʒ	ʃ	0.117
ʦ	ʦ	1.0
ˈa	ˈa	0.488
ˈa	ə	0.109
ˈa	ˈaː	0.101
ˈa	ˈɛ_w	0.079
ˈa	ˈɔ	0.079
ˈa	ˈu	0.057
ˈa	-	0.055
ˈe	ˈi	0.354
ˈe	w	0.223
ˈe	ə	0.118
ˈe	ˈɛ	0.096
ˈe	ˈa	0.083
ˈe	ˈɔ	0.056
ˈeː	j	0.368
ˈeː	ˈɛ	0.17
ˈeː	ˈaː	0.104
ˈeː	ˈe	0.087
ˈeː	ˈi	0.073
ˈeː	ˈɛː	0.053
ˈi	ˈi	0.495
ˈi	ˈe	0.161
ˈi	ˈɛ	0.137
ˈi	ˈiː	0.102
ˈĩ	ˈi_n	0.896
ˈĩ	n	0.104
ˈo	ˈu	0.467
ˈo	ˈi	0.219
ˈo	ˈu_s	0.196
ˈo	ˈɔ	0.092
ˈoː	ˈɔː	0.22
ˈoː	ˈu	0.212
ˈoː	ˈɔ	0.21
ˈoː	ˈɛ	0.099
ˈoː	ə	0.089
ˈoː	w	0.086
ˈoː	ˈoː	0.063
ˈu	ˈu	0.601
ˈu	ˈɔ	0.3
ˈu	ˈi	0.099
ˈy	ˈuː	1.0
ˈø	ˈɔ	0.327
ˈø	ˈe	0.285
ˈø	ˈu	0.158
ˈø	ˈiː	0.119
ˈø	ˈɛ	0.094
ˈɑ̃	ˈa_w	0.238
ˈɑ̃	ˈɔ_m	0.21
ˈɑ̃	ˈɔ_n	0.21
ˈɑ̃	-	0.105
ˈɑ̃	ˈɔː	0.099
ˈɑ̃	ŋ	0.078
ˈɑ̃	n	0.06
ˈɔ	ˈa	0.334
ˈɔ	ˈu	0.273
ˈɔ	ˈi	0.1
ˈɔ	ˈɔ	0.099
ˈɔ	ˈa_s	0.081
ˈɔ	ˈuː	0.063
ˈɔ̃	ˈu_n	0.775
ˈɔ̃	ˈu	0.139
ˈɔ̃	n	0.086
ˈɛ	ˈɛ	0.238
ˈɛ	r	0.127
ˈɛ	-	0.118
ˈɛ	ə	0.075
ˈɛ	ˈa	0.065
ˈɛ	ˈi	0.065
ˈɛ	ˈɛː	0.062
ˈɛ	ˈe	0.06
ˈɛː	ˈa	1.0
ˈɛ̃	n	0.279
ˈɛ̃	ˈɛ_n	0.271
ˈɛ̃	ˈɛ	0.215
ˈɛ̃	j	0.15
ˈɛ̃	ɲ	0.084
