Franco-Provençal	Romansch	probability
d	d	1.0
e	-	1.0
f	f	1.0
i	ə	1.0
z	ʃ	1.0
ɔ	u	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈuː	1.0
p	p	0.991
ˈi	ˈiː	0.561
ˈɛ	ˈe	0.261
ɡ	ŋ_ɡ	0.142
ʒ	ʥ	0.782
ˈɛː	ˈe	0.112
ˈɛ̃	ˈɛ_n	0.302
a	-	0.073
j	-	0.603
l	l	0.943
w	ˈo	0.133
ə	ə	0.83
ˈaː	ˈaː	0.353
ˈoː	ˈɔ	0.263
ˈu	ˈɔː	0.323
ˈu	ˈu	0.323
ˈɑ̃	ˈa_w	0.153
ˈɑ̃	ˈa	0.33
ˈɑ̃	ˈɔ	0.433
ˈɛ	-	0.123
ˈɛ	ˈɛː	0.133
ˈɛ̃	n	0.553
k	ʨ	0.114
o	u	0.444
s	ʧ	0.324
t	t_ə	0.094
t	s_t	0.144
v	v	0.844
w	j	0.084
w	-	0.634
ʁ	r	0.904
ʃ	ʃ	0.244
ʎ	l	0.174
ˈi	ˈɛ	0.054
ˈɑ̃	ˈɔ_m	0.084
ˈɛː	ˈaː	0.054
n	w_n	0.055
ʃ	ʨ	0.695
ˈe	-	0.065
ˈu	ˈuː	0.355
ˈɔ̃	ˈu	0.055
ˈɔ̃	ˈu_n	0.945
ˈɛ̃	ˈɛ	0.145
j	ˈiə̯	0.06
j	j	0.16
k	k	0.886
m	m	0.976
o	i	0.556
s	s	0.676
v	-	0.156
ð	-	0.066
ð	r	0.836
ʎ	ʎ	0.826
ˈi	ˈi	0.286
ˈo	ˈu_s	0.196
ˈo	ˈu	0.426
ˈɛ	ˈi	0.076
ˈɛː	-	0.066
a	ə	0.927
b	b	0.97
j	l	0.177
l	-	0.057
ˈa	ˈaː	0.207
ˈaː	ˈa	0.647
ˈe	j	0.097
ˈe	ˈɛ	0.267
ˈɛ	ˈɛ	0.407
n	n	0.88
t	ʨ	0.238
t	t	0.478
ɡ	ɡ	0.858
ʒ	d	0.218
ˈa	ˈa	0.528
ˈe	ˈiː	0.218
ˈi	ˈeː	0.098
ˈo	ˈɔ	0.378
ˈɛː	ˈɛ	0.068
ˈɛː	ˈa_j	0.668
w	ˈu	0.149
ð	ʥ	0.079
ə	ə_r	0.129
ˈe	ˈa	0.319
ˈoː	ˈu	0.079
ˈoː	ˈa_w	0.079
ˈoː	ˈɔː	0.579
