Franco-Provençal	Romansch	probability
d	d	1.0
e	-	1.0
f	f	1.0
i	ə	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈɔ	ˈuː	1.0
n	w_n	0.081
s	ʧ	0.371
t	t	0.51
v	v	0.871
w	ˈa	0.21
ð	ʥ	0.111
ð	-	0.141
ə	ə	0.81
ˈu	ˈuː	0.331
ˈø	ˈɛ	0.641
ˈɑː	ˈa	0.661
ˈɑ̃	-	0.081
ˈɑ̃	ˈɔ_m	0.171
ˈɛː	ˈa	0.051
k	ʃ_k	0.152
ʃ	ʨ	0.712
ˈa	ˈaː	0.162
ˈe	j	0.12
ˈe	-	0.12
ˈi	ˈiː_r	0.072
ˈo	ˈu_s	0.102
ˈoː	w	0.122
ˈoː	ˈɔː	0.452
ˈɑ̃	ˈɔ	0.142
ˈɔ̃	ˈu_ŋ	0.12
ˈɛː	ˈaː	0.092
b	v	0.103
m	n	0.053
o	u	0.673
t	ʨ	0.163
z	ʃ	0.723
ə	i	0.053
ʒ	d	0.133
ˈa	ˈɛ_w	0.063
ˈa	ə	0.123
ˈaː	ˈaː	0.453
ˈɛ	ˈɛː	0.163
ˈɛ	ˈɛ	0.253
k	ʨ	0.214
k	k	0.634
n	n	0.854
ʁ	-	0.054
ʎ	l	0.24
ˈa	ˈaː_r	0.064
ˈi	ˈi	0.264
ˈɛ	-	0.484
ˈɛ̃	ˈɛ_n	0.444
a	-	0.085
a	ə	0.915
ˈĩ	n	0.215
ˈĩ	ˈi_n	0.785
ˈɛ	ˈe	0.055
ˈɛː	<#_ˈa	0.05
j	ˈiə̯	0.076
l	l	0.986
t	t_ə	0.086
w	j	0.126
ʁ	r	0.886
ʎ	ʎ	0.76
ˈi	ˈiː	0.546
ˈo	ˈɔ	0.16
ˈu	ˈu	0.326
ˈu	ˈɔː	0.326
ˈɛː	e	0.166
b	b	0.897
j	-	0.577
o	i	0.327
t	s_t	0.177
z	ʧ	0.277
ð	r	0.387
ʃ	s	0.087
ʃ	ʃ	0.187
ʒ	ʥ	0.867
ˈaː	ˈa	0.547
ˈe	ˈiː	0.207
ˈe	w	0.227
ˈi	ˈeː	0.117
ˈɑ̃	ˈa	0.277
ˈɛ̃	n	0.407
j	j	0.238
m	m	0.838
w	ˈɔː	0.088
w	ˈu	0.098
w	ˈo	0.188
ə	ə_r	0.138
ˈa	ˈa	0.588
ˈe	ˈa	0.068
ˈe	ˈɛ	0.258
ˈo	ˈu	0.738
ˈoː	ˈu	0.178
ˈɔ̃	ˈu_n	0.88
ˈɛː	ˈe	0.118
ˈɛ̃	j_n	0.068
ˈɛ̃	ˈɛ	0.08
j	l	0.109
m	m_ə	0.109
p	p	0.939
s	s	0.629
v	-	0.129
w	-	0.29
ð	j_r	0.319
ˈoː	ˈɔ	0.249
ˈø	ˈu	0.359
ˈɑː	ˈa_s	0.339
ˈɑ̃	ˈa_w	0.329
ˈɛː	ˈɛ	0.069
ˈɛː	ˈa_j	0.409
