Catalan	Neapolitan	probability
b	v	0.808
b	-	0.106
b	b	0.086
d	d	0.803
d	-	0.181
f	f	0.958
i	i	0.747
i	e	0.112
i	u	0.111
j	-	0.495
j	tː	0.374
j	ə	0.13
k	k	0.844
k	kː	0.118
l	l	0.467
l	j	0.228
l	-	0.103
l	lː	0.098
l	ɾ	0.054
m	m	0.815
m	mː	0.105
m	ʃ	0.051
mː	mː	1.0
n	n	0.927
n	nː	0.073
p	p	0.922
p	k	0.078
r	ɾ	0.649
r	r	0.216
r	rː	0.078
s	ʃ	0.404
s	s	0.331
s	-	0.139
t	t	0.478
t	tː	0.278
t	-	0.17
u	u	0.354
u	-	0.197
u	o	0.136
u	ə	0.099
u	ˈu	0.08
u	a	0.064
w	-	0.344
w	w	0.188
w	ʦː	0.155
w	i	0.105
w	ɾ	0.093
w	t	0.053
z	-	0.492
z	ʃ	0.222
z	s	0.143
z	t	0.143
ð	t	1.0
ŋ	ŋ	0.849
ŋ	-	0.151
ə	ə	0.685
ə	a	0.135
ə	-	0.124
ɡ	ɡ	0.746
ɡ	-	0.095
ɡ	ɲː	0.084
ɡ	ʃː	0.051
ɣ	k	0.349
ɣ	ɡ	0.301
ɣ	-	0.247
ɣ	kː	0.102
ɲ	ɲː	0.724
ɲ	ʤ	0.138
ɲ	nː	0.106
ɾ	ɾ	0.627
ɾ	r	0.165
ɾ	-	0.076
ɾ	ə_ɾ	0.073
ʃ	ʃː	1.0
ʎ	l	0.463
ʎ	lː	0.299
ʎ	ʎː	0.122
ʎ	kː	0.056
ʒ	j	0.354
ʒ	ʤ	0.287
ʒ	ʤː	0.252
ʒ	d	0.065
ʤ	k	0.922
ʤ	d	0.078
ʧ	ʦː	0.666
ʧ	sː	0.334
ˈa	ˈa	0.987
ˈe	ˈɛ	0.5
ˈe	ˈi	0.215
ˈe	ˈe	0.148
ˈe	ˈa	0.138
ˈi	ˈi	0.749
ˈi	j	0.097
ˈi	i	0.068
ˈo	ˈu	0.617
ˈo	ˈo	0.227
ˈo	e	0.07
ˈo	ˈi	0.05
ˈu	ˈu	0.758
ˈu	ˈɔ	0.125
ˈu	ˈo	0.092
ˈɔ	w_ˈɔ	0.469
ˈɔ	ˈɔ	0.324
ˈɔ	ˈo	0.182
ˈɛ	ˈɛ	0.396
ˈɛ	ˈe	0.343
ˈɛ	ˈi	0.168
β	p	0.559
β	v	0.382
