Catalan	Neapolitan	probability
mː	mː	1.0
ð	t	1.0
ʃ	ʃː	1.0
d	-	0.181
i	u	0.111
m	ʃ	0.051
u	ˈu	0.081
w	t	0.051
w	ɾ_ə	0.091
w	ə	0.1
w	i	0.111
ŋ	-	0.151
ɡ	ʃː	0.051
ɣ	ɡ	0.301
i	e	0.112
l	-	0.102
p	p	0.922
s	ʃ	0.402
z	ʃ	0.222
z	-	0.492
ɣ	kː	0.102
ɾ	ɾ	0.632
ʎ	ʎː	0.12
ʒ	ʤː	0.252
ʤ	k	0.922
ˈi	ˈi	0.732
ˈo	ˈu	0.622
ˈu	ˈo	0.092
ˈɔ	ˈɔ	0.312
j	ʤː	0.13
n	nː	0.073
w	-	0.063
z	s	0.143
z	t	0.143
ə	-	0.123
ˈɛ	ˈɛ	0.403
β	p	0.553
d	d	0.804
j	tː	0.374
k	k	0.844
l	ɾ	0.054
l	lː	0.104
l	j	0.234
l	l	0.464
u	a	0.064
u	ə	0.094
ɲ	ɲː	0.724
ɾ	r	0.164
ʒ	d	0.064
ʒ	ʤ	0.294
ʧ	sː	0.334
ˈɛ	ˈe	0.344
j	-	0.495
m	mː	0.105
m	m	0.815
u	ˈɛ	0.05
ɡ	ɲː	0.085
ʎ	kː	0.055
ʎ	lː	0.285
ˈi	j	0.095
ˈo	ˈo	0.225
ˈɔ	w_ˈɔ	0.475
b	b	0.086
b	-	0.106
r	r	0.216
u	u	0.356
ə	a	0.136
ə	ə	0.686
ɡ	-	0.096
ɲ	nː	0.106
ʎ	l	0.46
ʧ	ʦː	0.666
ˈe	ˈɛ	0.496
ˈu	ˈɔ	0.126
ˈu	ˈu	0.756
i	i	0.747
n	n	0.927
s	-	0.127
t	-	0.17
u	o	0.137
u	-	0.197
w	ˈu	0.057
ɣ	-	0.247
ɾ	ə_ɾ	0.067
ˈa	ˈa	0.987
ˈe	ˈe	0.147
ˈi	i	0.067
ˈo	e	0.07
β	v	0.387
f	f	0.958
k	kː	0.118
p	k	0.078
r	-	0.058
r	rː	0.078
s	s	0.338
t	tː	0.278
t	t	0.478
ɲ	ʤ	0.138
ɾ	-	0.078
ʤ	d	0.078
ˈe	ˈa	0.138
ˈɔ	ˈo	0.178
b	v	0.809
r	ɾ	0.649
w	v	0.129
w	ʦː	0.149
w	w	0.189
ŋ	ŋ	0.849
ɡ	ɡ	0.769
ɣ	k	0.349
ʎ	-	0.059
ʒ	j	0.349
ˈe	ˈi	0.219
ˈɛ	ˈi	0.169
