Catalan	Neapolitan	probability
i	i	1.0
j	-	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
u	ə	0.221
w	i	0.061
w	ɾ_ə	0.101
ɲ	ɲː_ə	0.161
ʎ	j_ə	0.051
ˈi	ˈi_n	0.071
ˈi	ˈi	0.781
ˈɛ	j_ˈɛ	0.151
ˈɛ	ˈɛ	0.231
b	<#_w	0.122
l	l	0.222
r	ɾ_ə	0.22
u	u	0.442
w	ʦː_ə	0.142
ɲ	nː	0.182
ʎ	l	0.492
ʒ	j	0.482
ˈu	ˈu	0.672
β	v	0.452
k	k_ə	0.113
l	j	0.423
ɡ	ɡ	0.793
ɣ	ɡ	0.393
ˈa	ˈa	0.883
ˈe	ˈe	0.153
b	v	0.774
d	d	0.774
m	m	0.854
n	n_t	0.204
r	-	0.054
s	ʃ	0.264
ŋ	ŋ	0.784
ɾ	-	0.134
ɾ	ɾ	0.614
ʎ	-	0.094
t	tː_ə	0.255
w	-	0.065
ə	a	0.155
ˈɛ	ˈi	0.185
d	-	0.226
f	f	0.96
l	-	0.066
p	k	0.096
s	-	0.156
t	i_#>	0.166
ŋ	ŋ_k	0.216
ˈa	ˈa_n	0.076
ˈe	ˈi	0.156
ˈo	ˈu_ɾ	0.076
ˈo	ˈo_n	0.096
ˈo	ˈo	0.126
ˈo	ˈu	0.666
ˈɔ	ˈo	0.166
ˈɔ	w_ˈɔ	0.486
n	n	0.747
s	s	0.487
t	t_ə	0.067
t	t	0.37
w	ə	0.167
ɡ	-	0.207
ɣ	k	0.607
ɲ	ɲː	0.657
ɾ	r	0.147
ˈe	ˈa	0.127
ˈe	j_ˈɛ	0.227
ˈi	j_ˈɛ	0.07
ˈu	ˈo	0.067
b	b	0.068
k	k	0.758
m	mː	0.078
r	r	0.218
u	ˈu	0.068
w	ʃ_ə	0.078
w	w	0.228
ɾ	lː	0.058
ʎ	lː_ə	0.208
ˈe	ˈɛ	0.338
ˈɔ	ˈɔ	0.348
β	p	0.548
k	kː	0.129
l	l_ə	0.239
p	p	0.869
r	ɾ	0.489
t	tː	0.059
u	-	0.269
w	v_ə	0.159
ə	ə	0.759
ʎ	ʎː_ə	0.079
ʒ	ʤː	0.099
ʒ	ʤ	0.419
ˈu	ˈɔ	0.189
ˈɛ	ˈe	0.369
