Catalan	Neapolitan	probability
f	f	1.0
i	i	1.0
j	-	1.0
ð	t	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
ŋ	ŋ_k	0.451
ɡ	-	0.291
ʒ	ʤ	0.491
ɣ	ɡ	0.232
ˈe	ˈa	0.062
ˈi	j_ˈɛ	0.072
ˈu	ˈu	0.882
m	-	0.083
n	n_t	0.203
r	ɾ_ə	0.213
t	-	0.183
t	tː_ə	0.253
w	v_ə	0.163
ɾ	-	0.143
ʎ	lː_ə	0.213
ˈi	ˈi	0.843
ˈɛ	ˈɛ	0.283
d	-	0.34
p	k	0.094
r	r	0.24
t	t_ə	0.074
w	w	0.244
ʎ	kː_j	0.084
ˈe	j_ˈɛ	0.24
ˈo	ˈo	0.304
ˈɔ	ˈɔ	0.524
ˈɛ	ˈe	0.334
β	v	0.514
l	l	0.225
l	-	0.235
l	l_ə	0.25
s	s	0.345
u	u	0.445
ˈe	ˈe	0.225
ˈe	ˈɛ	0.285
b	v	0.876
d	d	0.66
p	p	0.906
r	ɾ	0.506
s	ʃ	0.456
w	ʦː_ə	0.106
ə	ə	0.746
ɾ	ɾ	0.646
ˈa	ˈa_n	0.076
ˈo	ˈu	0.696
ˈɔ	ˈo	0.16
ˈɛ	ˈi	0.236
β	p	0.486
b	b_w	0.067
k	k_ə	0.117
k	k	0.757
u	ə	0.077
ʎ	l	0.547
ˈɔ	w_ˈɔ	0.317
ˈɛ	j_ˈɛ	0.147
b	-	0.058
l	j	0.248
m	m	0.768
n	nː	0.058
ə	a	0.188
ɣ	k	0.768
ɾ	r	0.18
ʎ	ʎː	0.088
ˈa	ˈa	0.908
ˈe	ˈi	0.188
ˈu	ˈɔ	0.118
k	kː	0.089
m	mː	0.149
n	n	0.739
s	-	0.199
t	t	0.49
u	-	0.109
u	j	0.369
w	ʃ_ə	0.089
w	ə	0.369
ŋ	ŋ	0.549
ɡ	ɡ	0.709
ʎ	-	0.069
ʒ	j	0.509
