Catalan	Neapolitan	probability
f	f	1.0
i	i	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
k	kː	0.091
k	k_ə	0.141
m	m	0.861
r	ɾ_ə	0.231
w	ə	0.431
ʎ	-	0.051
ʒ	ʤ	0.481
ˈe	ˈe	0.201
β	p	0.451
u	u	0.642
ɡ	-	0.192
ɾ	-	0.12
ˈe	ˈɛ	0.292
ˈu	ˈɔ	0.122
ˈɔ	ˈo	0.132
n	n_t	0.203
w	ʃ_ə	0.093
w	ʦː_ə	0.113
ɾ	r	0.153
ɾ	ɾ	0.693
ˈa	ˈa	0.913
ˈe	ˈa	0.063
b	-	0.054
d	-	0.164
p	k	0.084
t	tː_ə	0.284
u	-	0.144
u	ə	0.214
ɣ	ɡ	0.234
ʎ	kː_j_ə	0.054
ʎ	ʎː	0.104
ʎ	l	0.524
ˈo	ˈu	0.704
ˈɔ	ˈɔ	0.384
ˈɔ	w_ˈɔ	0.484
ˈɛ	ˈi	0.204
ˈɛ	ˈe	0.34
l	j	0.435
r	ɾ	0.5
s	ʃ	0.365
ˈe	ˈi	0.195
ˈi	ˈi_n	0.05
ˈi	ˈi	0.95
d	d	0.836
l	l_ə	0.256
p	p	0.916
r	r	0.246
s	s	0.476
ə	a	0.166
ɣ	k	0.766
ˈo	ˈo	0.296
l	l	0.247
w	w	0.237
ʎ	lː_ə	0.267
ˈa	ˈa_n	0.087
ˈɛ	j_ˈɛ	0.157
b	v	0.838
k	k	0.768
n	nː	0.058
s	-	0.158
t	t_ə	0.068
t	t	0.488
ə	ə	0.768
ɡ	ɡ	0.808
ˈe	j_ˈɛ	0.248
ˈu	ˈu	0.878
ˈɛ	ˈɛ	0.298
b	b	0.109
m	mː	0.139
n	n	0.739
t	-	0.159
w	v_ə	0.099
ʒ	j	0.519
β	v	0.549
