Catalan	Neapolitan	probability
i	i	1.0
j	-	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
b	-	0.051
l	-	0.071
n	n_t	0.201
p	p	0.91
t	tː_ə	0.331
u	u	0.351
w	ʃ_ə	0.161
ə	ə	0.751
ʎ	j_ə	0.051
ˈe	ˈa	0.091
ˈi	ˈi_n	0.071
t	-	0.062
w	ə	0.142
ɣ	ɡ	0.512
ɲ	nː	0.192
ɾ	r	0.152
ʒ	ʤ	0.442
ˈe	ˈi	0.192
ˈe	ˈe	0.2
ˈɛ	ˈe	0.332
b	b	0.083
k	kː	0.13
l	l	0.203
n	n	0.73
t	t	0.473
u	ˈu	0.083
u	o	0.103
u	-	0.183
w	w	0.213
ŋ	ŋ_k	0.313
ɲ	ɲː_ə	0.173
ˈi	ˈi	0.83
ˈo	ˈo	0.213
ˈɔ	w_ˈɔ	0.483
d	d	0.774
k	k	0.734
l	lː	0.054
l	l_ə	0.244
w	v_ə	0.114
w	ɾ_ə	0.124
ɾ	ɾ	0.644
ʎ	ʎː_ə	0.084
ʎ	lː_ə	0.24
ˈɛ	j_ˈɛ	0.154
β	v	0.564
b	v	0.865
s	ʃː	0.075
ɡ	-	0.255
ɡ	ɡ	0.745
ɲ	ɲː	0.635
ˈa	ˈa_n	0.085
ˈu	ˈo	0.065
ˈɔ	ˈɔ	0.35
d	-	0.226
k	k_ə	0.136
r	ɾ_ə	0.206
s	-	0.136
ə	a	0.166
ɾ	-	0.136
ˈe	j_ˈɛ	0.226
β	p	0.436
r	r	0.237
s	s	0.417
w	i	0.057
ŋ	ŋ	0.687
ˈu	ˈɔ	0.127
ˈu	ˈu	0.747
ˈɔ	ˈo	0.167
f	f	0.958
m	mː	0.078
m	m	0.858
s	ʃ	0.328
t	t_ə	0.08
ɣ	k	0.488
ʒ	j	0.458
ˈa	ˈa	0.888
ˈo	ˈu	0.628
ˈɛ	ˈi	0.188
l	j	0.429
n	nː	0.069
p	k	0.09
r	ɾ	0.49
u	ə	0.279
w	ʦː_ə	0.139
ʎ	l	0.519
ʒ	-	0.099
ˈe	ˈɛ	0.29
ˈi	j_ˈɛ	0.099
ˈo	ˈo_n	0.099
ˈɛ	ˈɛ	0.29
