Catalan	Neapolitan	probability
i	i	1.0
j	-	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
u	ə	0.221
w	i	0.061
w	ɾ_ə	0.101
ɲ	ɲː_ə	0.161
ˈo	ˈu	0.661
ˈɛ	ˈɛ	0.231
k	k_ə	0.122
u	u	0.442
ɲ	nː	0.182
ʎ	j_ə	0.052
ʒ	j	0.482
ˈa	ˈa	0.882
ˈi	ˈi_n	0.072
ˈɛ	j_ˈɛ	0.152
β	v	0.452
b	v	0.883
l	j	0.43
r	-	0.053
w	ʦː_ə	0.143
ɣ	ɡ	0.393
ˈe	ˈe	0.153
d	d	0.774
n	n_t	0.204
r	r	0.214
w	-	0.064
ŋ	ŋ	0.784
ɡ	-	0.194
ʎ	-	0.094
ˈu	ˈu	0.674
ˈɔ	w_ˈɔ	0.484
ˈɛ	ˈe	0.364
m	m	0.855
p	k	0.095
s	-	0.15
t	tː	0.075
t	tː_ə	0.325
ə	a	0.155
ʎ	lː_ə	0.215
ʎ	l	0.485
b	b	0.076
d	-	0.226
l	-	0.066
l	l_ə	0.236
r	ɾ_ə	0.216
s	s	0.486
t	t_ə	0.086
w	v_ə	0.16
w	w	0.226
ŋ	ŋ_k	0.216
ə	ə	0.76
ɡ	ɡ	0.806
ɾ	-	0.136
ˈa	ˈa_n	0.076
ˈe	ˈi	0.156
ˈo	ˈo_n	0.096
ˈu	ˈɔ	0.186
ˈɔ	ˈɔ	0.346
k	kː	0.127
k	k	0.737
n	n	0.747
p	p	0.87
w	ʃ_ə	0.077
ɣ	k	0.607
ɲ	ɲː	0.657
ɾ	r	0.147
ˈe	ˈa	0.127
ˈe	j_ˈɛ	0.227
ˈi	j_ˈɛ	0.07
ˈɔ	ˈo	0.17
f	f	0.968
m	mː	0.078
r	ɾ	0.48
u	ˈu	0.068
w	ə	0.168
ɾ	lː	0.058
ˈe	ˈɛ	0.338
ˈi	ˈi	0.78
ˈo	ˈo	0.128
β	p	0.548
l	l	0.219
s	ʃ	0.269
t	t	0.469
u	-	0.269
ɾ	ɾ	0.609
ʎ	ʎː_ə	0.079
ʒ	ʤː	0.099
ʒ	ʤ	0.419
ˈo	ˈu_ɾ	0.079
ˈu	ˈo	0.069
ˈɛ	ˈi	0.19
