Catalan	Neapolitan	probability
b	v	0.679
b	b	0.162
b	-	0.102
d	d	0.737
d	-	0.11
d	n	0.072
d	ɾ	0.072
f	f	0.975
i	i	0.604
i	u	0.164
i	e	0.12
i	-	0.093
j	t	0.376
j	-	0.32
j	ɲ	0.169
j	ə	0.093
k	k	0.957
l	l	0.579
l	-	0.174
l	j	0.155
l	w	0.057
l_t	j	1.0
m	m	0.778
m	m_e	0.072
n	n	0.832
n	n_t	0.167
p	p	0.888
p	k	0.108
r	ɾ	0.584
r	r	0.356
r	n	0.052
s	s	0.419
s	ʃ	0.374
s	-	0.115
t	t	0.823
t	t_j	0.052
u	u	0.456
u	o	0.136
u	-	0.119
u	ə	0.119
u	a	0.077
u	r	0.074
u_z	ˈu	1.0
w	ə	0.235
w	w	0.185
w	ʦ	0.142
w	i	0.083
w	ɾ_ə	0.072
w	ʃ_ə	0.069
w	-	0.063
w	v_ə	0.061
z	ʃ	0.415
z	s	0.219
z	t	0.219
ð	t	1.0
ŋ	ŋ	0.734
ŋ	ɲ	0.148
ŋ	ʃ	0.112
ə	ə	0.678
ə	a	0.133
ə	-	0.104
ɡ	ɡ	0.57
ɡ	ɲ	0.214
ɡ	ʃ	0.093
ɡ	-	0.07
ɡ	ʤ	0.065
ɣ	k	0.548
ɣ	ɡ	0.32
ɣ	-	0.125
ɲ	ɲ	0.761
ɲ	n_n	0.116
ɲ	ʤ	0.11
ɾ	ɾ	0.659
ɾ	r	0.16
ɾ	-	0.123
ʃ	ʃ	1.0
ʎ	l	0.762
ʎ	ʎ	0.106
ʎ	-	0.061
ʒ	j	0.421
ʒ	ʤ	0.411
ʒ	d	0.09
ʒ	ɲ	0.078
ʤ	k	0.644
ʤ	d	0.258
ʧ	s	0.148
ˈa	ˈa	0.935
ˈa	-	0.053
ˈe	ˈɛ	0.485
ˈe	ˈi	0.205
ˈe	ˈe	0.156
ˈe	ˈa	0.141
ˈi	ˈi	0.739
ˈi	j_ˈɛ	0.077
ˈi	ˈi_ʎ	0.06
ˈo	ˈu	0.56
ˈo	ˈo	0.145
ˈo	ˈu_k	0.114
ˈo	-	0.06
ˈo	ˈi	0.059
ˈo	ˈu_n	0.053
ˈu	ˈu	0.705
ˈu	ˈɔ	0.148
ˈu	ˈo	0.095
ˈɔ	w_ˈɔ	0.494
ˈɔ	ˈɔ	0.268
ˈɔ	ˈo	0.161
ˈɔ	ˈu	0.052
ˈɛ	ˈɛ	0.325
ˈɛ	ˈe	0.285
ˈɛ	ˈi	0.24
ˈɛ	-	0.064
ˈɛ_s	ˈe	1.0
β	p	0.504
β	v	0.355
β	-	0.073
β	b	0.059
