Catalan	Neapolitan	probability
b	v	0.761
b	b	0.079
b	v_j	0.055
b	-	0.053
b	m	0.051
d	d	0.734
d	-	0.16
d	n	0.091
f	f	0.952
i	i	0.744
i	e	0.114
i	u	0.11
j	t	0.376
j	-	0.325
j	ɲ	0.165
j	ə	0.134
k	k	0.96
l	l	0.562
l	j	0.223
l	-	0.118
l	ɾ	0.054
m	m	0.878
n	n	0.797
n	n_t	0.191
p	p	0.856
p	k	0.082
p	p_w	0.062
r	ɾ	0.612
r	r	0.336
s	ʃ	0.468
s	s	0.354
s	-	0.102
t	t	0.869
t	t_j	0.075
u	u	0.391
u	-	0.212
u	o	0.145
u	ˈɛ	0.073
u	a	0.065
w	ə	0.267
w	w	0.187
w	ʦ	0.146
w	i	0.111
w	ɾ_ə	0.091
w	ʃ_ə	0.08
w	v_ə	0.051
z	ʃ	0.421
z	s	0.289
z	t	0.289
ð	t	1.0
ŋ	ŋ	0.851
ŋ	ʃ	0.114
ə	ə	0.714
ə	a	0.178
ɡ	ɡ	0.747
ɡ	ɲ	0.161
ɡ	ʃ	0.051
ɣ	k	0.459
ɣ	ɡ	0.297
ɣ	-	0.244
ɲ	ɲ	0.752
ɲ	ʤ	0.138
ɲ	n_n	0.11
ɾ	ɾ	0.708
ɾ	r	0.165
ɾ	-	0.076
ʃ	ʃ	1.0
ʎ	l	0.776
ʎ	ʎ	0.126
ʒ	ʤ	0.551
ʒ	j	0.345
ʒ	d	0.063
ʤ	k	0.92
ʤ	d	0.08
ʧ	ʦ	0.78
ʧ	s	0.22
ˈa	ˈa	0.933
ˈe	ˈɛ	0.496
ˈe	ˈi	0.215
ˈe	ˈe	0.149
ˈe	ˈa	0.14
ˈi	ˈi	0.67
ˈi	j_ˈɛ	0.08
ˈi	i	0.066
ˈi	ˈi_ʎ	0.05
ˈo	ˈu	0.447
ˈo	ˈu_n	0.135
ˈo	ˈo	0.118
ˈo	ˈo_n	0.087
ˈo	-	0.072
ˈo	ˈi	0.052
ˈu	ˈu	0.76
ˈu	ˈɔ	0.106
ˈu	ˈo	0.089
ˈɔ	ˈɔ	0.408
ˈɔ	w_ˈɔ	0.329
ˈɔ	ˈo	0.182
ˈɔ	ˈɔ_v	0.056
ˈɛ	ˈɛ	0.402
ˈɛ	ˈe	0.315
ˈɛ	ˈi	0.131
β	p	0.545
β	v	0.392
