Catalan	Neapolitan	probability
b	v	0.809
b	-	0.106
b	b	0.086
d	d	0.804
d	-	0.181
f	f	0.958
i	i	0.747
i	e	0.112
i	u	0.111
j	-	0.495
j	tː	0.374
j	ʤː	0.13
k	k	0.844
k	kː	0.118
l	l	0.464
l	j	0.234
l	lː	0.104
l	-	0.102
l	ɾ	0.054
m	m	0.815
m	mː	0.105
m	ʃ	0.051
mː	mː	1.0
n	n	0.927
n	nː	0.073
p	p	0.922
p	k	0.078
r	ɾ	0.649
r	r	0.216
r	rː	0.078
r	-	0.058
s	ʃ	0.403
s	s	0.334
s	-	0.128
t	t	0.478
t	tː	0.278
t	-	0.17
u	u	0.356
u	-	0.197
u	o	0.137
u	ə	0.094
u	ˈu	0.081
u	a	0.064
u	ˈɛ	0.05
w	-	0.26
w	w	0.188
w	ʦː	0.148
w	v	0.128
w	i	0.111
w	ˈu	0.056
w	t	0.051
z	-	0.492
z	ʃ	0.222
z	s	0.143
z	t	0.143
ð	t	1.0
ŋ	ŋ	0.849
ŋ	-	0.151
ə	ə	0.686
ə	a	0.136
ə	-	0.123
ɡ	ɡ	0.769
ɡ	-	0.096
ɡ	ɲː	0.085
ɡ	ʃː	0.051
ɣ	k	0.349
ɣ	ɡ	0.301
ɣ	-	0.247
ɣ	kː	0.102
ɲ	ɲː	0.724
ɲ	ʤ	0.138
ɲ	nː	0.106
ɾ	ɾ	0.632
ɾ	r	0.164
ɾ	-	0.078
ɾ	ə_ɾ	0.067
ʃ	ʃː	1.0
ʎ	l	0.459
ʎ	lː	0.29
ʎ	ʎː	0.121
ʎ	-	0.059
ʎ	kː	0.055
ʒ	j	0.349
ʒ	ʤ	0.294
ʒ	ʤː	0.252
ʒ	d	0.064
ʤ	k	0.922
ʤ	d	0.078
ʧ	ʦː	0.666
ʧ	sː	0.334
ˈa	ˈa	0.987
ˈe	ˈɛ	0.498
ˈe	ˈi	0.217
ˈe	ˈe	0.147
ˈe	ˈa	0.138
ˈi	ˈi	0.73
ˈi	j	0.095
ˈi	i	0.067
ˈi	-	0.059
ˈo	ˈu	0.619
ˈo	ˈo	0.226
ˈo	e	0.07
ˈo	ˈi	0.05
ˈu	ˈu	0.756
ˈu	ˈɔ	0.126
ˈu	ˈo	0.092
ˈɔ	w_ˈɔ	0.475
ˈɔ	ˈɔ	0.312
ˈɔ	ˈo	0.178
ˈɛ	ˈɛ	0.403
ˈɛ	ˈe	0.344
ˈɛ	ˈi	0.169
β	p	0.553
β	v	0.387
