Catalan	Neapolitan	probability
i	i	1.0
j	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
l	j	0.31
n	n_t	0.201
u	o	0.081
ɣ	ɡ	0.391
ˈu	ˈu	0.731
b	b	0.092
k	k_ə	0.122
m	m	0.892
n	n	0.742
r	r	0.242
r	ɾ	0.472
s	ʃː	0.062
s	ʃ	0.252
w	i	0.12
ŋ	ŋ	0.562
ɡ	-	0.242
ʎ	ʎː_ə	0.072
ˈe	ˈa	0.132
ˈo	ˈu_ɾ	0.092
ˈɛ	ə	0.052
ˈɛ	j_ˈɛ	0.132
b	v	0.883
l	lː	0.053
r	-	0.053
s	s	0.433
ɲ	ɲː_ə	0.103
ʎ	-	0.063
ʒ	ʤ	0.433
ˈi	ˈi_n	0.073
ˈo	ˈo	0.173
ˈu	ˈɔ	0.103
ˈɔ	w_ˈɔ	0.513
d	-	0.224
k	kː	0.144
k	k	0.734
p	p	0.884
s	i_#>	0.074
t	t	0.464
u	u	0.594
ə	a	0.184
ʎ	lː_ə	0.234
ˈo	ˈu	0.654
t	ˈɛ_tː_ə	0.055
w	w	0.215
ə	ə	0.75
ɾ	ə_ɾ	0.065
ˈe	ˈi	0.135
ˈɛ	ˈi	0.205
ˈɛ	ˈɛ	0.25
β	v	0.45
β	p	0.55
d	d	0.776
l	l	0.26
u	-	0.216
ˈi	j	0.086
l	l_ə	0.257
r	ɾ_ə	0.197
t	tː	0.117
w	v_ə	0.187
w	-	0.387
ɾ	-	0.137
ʒ	j	0.507
ˈe	j_ˈɛ	0.237
ˈe	ˈɛ	0.327
ˈɔ	ˈo	0.107
n	nː	0.058
p	k	0.08
t	t_ə	0.098
t	tː_ə	0.208
ŋ	ŋ_k	0.438
ɡ	ɡ	0.758
ɲ	ɲː	0.788
ɾ	ɾ	0.598
ˈa	ˈa_n	0.088
ˈa	ˈa	0.898
ˈi	ˈi	0.798
ˈu	ˈo	0.068
ˈɔ	ˈɔ	0.38
f	f	0.979
l	-	0.089
m	mː	0.069
s	-	0.129
u	ə	0.109
w	ʦː_ə	0.09
ɣ	k	0.609
ɲ	nː	0.109
ɾ	r	0.139
ʎ	ʎː	0.069
ʎ	l	0.489
ʒ	-	0.059
ˈe	ˈe	0.169
ˈɛ	ˈe	0.329
