Catalan	Neapolitan	probability
i	i	1.0
j	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
f	f	0.981
l	l	0.21
t	tː_ə	0.381
ɣ	k	0.561
ɾ	-	0.161
ˈe	ˈi	0.11
ˈi	j_ˈɛ	0.061
ˈo	ˈɔ	0.051
ˈu	ˈu	0.791
ˈɔ	ˈɔ	0.421
d	-	0.12
k	kː	0.092
l	l_ə	0.262
n	n	0.752
r	ɾ	0.642
s	s	0.552
t	t_ə	0.082
u	-	0.072
w	ɾ_ə	0.142
ŋ	ŋ_k	0.222
ˈu	ˈɔ	0.152
ˈɛ	ˈu	0.052
ˈɛ	-	0.052
ˈɛ	ˈɛ	0.222
n	n_t	0.213
r	ɾ_ə	0.103
u	u	0.573
ɡ	-	0.3
ɾ	ɾ	0.673
ˈe	ˈa	0.093
ˈɛ	ˈe	0.373
b	v	0.864
w	ʃ_ə	0.134
ŋ	ŋ_ɡ	0.4
ʎ	-	0.074
ˈe	ˈɛ	0.274
ˈɔ	w_ˈɔ	0.484
ˈɛ	j_ˈɛ	0.104
β	p	0.444
k	k_ə	0.125
p	k	0.095
w	ə	0.095
ə	a	0.155
ɲ	nː	0.195
ʒ	-	0.115
ˈa	ˈa	0.895
ˈi	ˈi	0.875
ˈɔ	ˈo	0.095
k	k	0.76
p	p	0.886
u	ə	0.236
w	i	0.106
ɾ	r	0.116
ʎ	lː_ə	0.26
ˈe	j_ˈɛ	0.306
β	v	0.556
l	-	0.217
m	mː	0.087
m	m	0.837
r	r	0.227
s	-	0.097
t	t	0.477
w	v_ə	0.207
ɡ	ɡ	0.7
ɲ	ɲː_ə	0.057
ɲ	i_#>	0.097
ʎ	l	0.557
ʒ	ʤ	0.417
ˈe	ˈe	0.217
ˈo	ˈu	0.757
ˈɛ	ˈi	0.197
b	b	0.088
d	d	0.88
l	j	0.28
ə	ə	0.768
ɲ	ɲː	0.638
m	-	0.069
s	ʃ	0.29
u	o	0.119
w	ʦː_ə	0.109
w	w	0.169
ŋ	ŋ	0.379
ɣ	ɡ	0.439
ʒ	j	0.469
ˈa	ˈa_n	0.09
ˈo	ˈo	0.119
