Catalan	Neapolitan	probability
#>	#>	0.982
<#	<#	1.0
<#_ə	<#	1.0
b	v	0.666
b	b	0.189
b	-	0.1
d	d	0.737
d	-	0.11
d	n	0.072
d	ɾ	0.072
f	f	0.973
f	ʃ	0.05
i	i	0.604
i	u	0.164
i	e	0.12
i	-	0.093
j	t	0.364
j	-	0.31
j	ɲ	0.164
j	ə	0.12
k	k	0.994
l	l_ə	0.291
l	l	0.27
l	j	0.184
l	-	0.158
l	w	0.054
l_t	j	1.0
m	m	0.854
n	n	0.816
n	n_t	0.162
p	p	0.865
p	k	0.132
r	ɾ	0.567
r	r	0.366
r	n	0.051
s	s	0.462
s	ʃ	0.396
s_#>	#>	1.0
t	t	0.852
t	t_j	0.056
t	d_ə	0.051
t_#>	#>	1.0
u	u	0.481
u	o	0.144
u	-	0.125
u	ə	0.109
u	r	0.078
u	a	0.059
u_z	ˈu	1.0
w	ə	0.268
w	w	0.182
w	ʦ	0.14
w	i	0.081
w	ɾ_ə	0.071
w	ʃ_ə	0.069
w	-	0.061
w	v_ə	0.051
z	ʃ	0.415
z	s	0.219
z	t	0.219
ð	t	1.0
ŋ	ŋ	0.696
ŋ	ɲ	0.169
ŋ	ʃ	0.123
ə	ə	0.72
ə	a	0.146
ɡ	ɡ	0.603
ɡ	ɲ	0.226
ɡ	ʃ	0.095
ɡ	-	0.072
ɣ	k	0.548
ɣ	ɡ	0.32
ɣ	-	0.125
ɲ	ɲ	0.775
ɲ	ʤ	0.112
ɲ	n_n	0.103
ɾ	ɾ	0.66
ɾ	r	0.167
ɾ	-	0.125
ʃ	ʃ	1.0
ʎ	l	0.738
ʎ	ʎ	0.127
ʎ	-	0.064
ʒ	j	0.421
ʒ	ʤ	0.411
ʒ	d	0.09
ʒ	ɲ	0.078
ʤ	k	0.574
ʤ	d	0.304
ʧ	s	0.279
ˈa	ˈa	0.933
ˈa	-	0.055
ˈe	ˈɛ	0.481
ˈe	ˈi	0.214
ˈe	ˈe	0.15
ˈe	ˈa	0.147
ˈi	ˈi	0.807
ˈi	j_ˈɛ	0.08
ˈo	ˈu	0.526
ˈo	ˈo	0.139
ˈo	ˈu_k	0.109
ˈo	ˈo_n	0.072
ˈo	ˈu_n	0.065
ˈo	-	0.058
ˈo	ˈi	0.054
ˈu	ˈu	0.713
ˈu	ˈɔ	0.144
ˈu	ˈo	0.093
ˈɔ	w_ˈɔ	0.491
ˈɔ	ˈɔ	0.254
ˈɔ	ˈo	0.146
ˈɔ	ˈɔ_v	0.057
ˈɔ	ˈu	0.052
ˈɛ	ˈɛ	0.365
ˈɛ	ˈe	0.302
ˈɛ	ˈi	0.175
ˈɛ	-	0.069
β	p	0.429
β	v	0.405
β	-	0.088
β	b	0.069
