Catalan	Neapolitan	probability
b	v	0.679
b	b	0.162
b	-	0.102
d	d	0.737
d	-	0.11
d	n	0.072
d	ɾ	0.072
f	f	0.973
f	ʃ	0.05
i	i	0.604
i	u	0.164
i	e	0.12
i	-	0.093
j	t	0.376
j	-	0.32
j	ɲ	0.169
j	ə	0.093
k	k	0.988
l	l	0.574
l	-	0.177
l	j	0.16
l	w	0.053
l_t	j	1.0
m	m	0.847
n	n	0.828
n	n_t	0.166
p	p	0.89
p	k	0.108
r	ɾ	0.584
r	r	0.356
r	n	0.052
s	s	0.417
s	ʃ	0.353
s	-	0.138
t	t	0.817
t	t_j	0.054
u	u	0.456
u	o	0.136
u	-	0.119
u	ə	0.119
u	a	0.077
u	r	0.074
u_z	ˈu	1.0
w	ə	0.245
w	w	0.182
w	ʦ	0.14
w	i	0.081
w	ɾ_ə	0.071
w	ʃ_ə	0.068
w	-	0.062
w	v_ə	0.06
z	ʃ	0.415
z	s	0.219
z	t	0.219
ð	t	1.0
ŋ	ŋ	0.696
ŋ	ɲ	0.169
ŋ	ʃ	0.123
ə	ə	0.678
ə	a	0.133
ə	-	0.097
ɡ	ɡ	0.57
ɡ	ɲ	0.214
ɡ	ʃ	0.093
ɡ	-	0.07
ɡ	ʤ	0.065
ɣ	k	0.548
ɣ	ɡ	0.32
ɣ	-	0.125
ɲ	ɲ	0.761
ɲ	n_n	0.116
ɲ	ʤ	0.11
ɾ	ɾ	0.568
ɾ	r	0.167
ɾ	-	0.125
ɾ	ə_ɾ	0.09
ʃ	ʃ	1.0
ʎ	l	0.75
ʎ	ʎ	0.111
ʎ	-	0.064
ʒ	j	0.421
ʒ	ʤ	0.411
ʒ	d	0.09
ʒ	ɲ	0.078
ʤ	k	0.574
ʤ	d	0.304
ʧ	s	0.148
ˈa	ˈa	0.933
ˈa	-	0.055
ˈe	ˈɛ	0.497
ˈe	ˈi	0.21
ˈe	ˈa	0.144
ˈe	ˈe	0.136
ˈi	ˈi	0.73
ˈi	j_ˈɛ	0.08
ˈi	ˈi_ʎ	0.061
ˈo	ˈu	0.494
ˈo	ˈo	0.145
ˈo	ˈu_k	0.114
ˈo	ˈu_t	0.065
ˈo	-	0.06
ˈo	ˈi	0.059
ˈo	ˈu_n	0.053
ˈu	ˈu	0.705
ˈu	ˈɔ	0.148
ˈu	ˈo	0.095
ˈɔ	w_ˈɔ	0.486
ˈɔ	ˈɔ	0.264
ˈɔ	ˈo	0.158
ˈɔ	ˈu	0.052
ˈɔ	ˈɔ_v	0.051
ˈɛ	ˈɛ	0.341
ˈɛ	ˈe	0.299
ˈɛ	ˈi	0.199
ˈɛ	-	0.068
β	p	0.442
β	v	0.396
β	-	0.082
β	b	0.068
